liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
130,09f09d0a-6054-4545-b81e-0295773cc5f0,The Arkenstone // Seek the Heart,66.66,89.1836,Highly liquid,0.3999,4,True,0.1684,,,,0.0,98.1895,74.7741,,,False,2026-09-20
131,bd912666-f37f-4767-af6f-9e6d0fcccacf,Karplusan Forest,3.275,89.1755,Highly liquid,0.4489,4,True,0.2957,0.9545,44.0,,0.0,94.0354,73.2589,99.3515,,False,2026-09-20
132,ea9709b6-4c37-4d5a-b04d-cd4c42e4f9dd,Propaganda,4.04,89.1641,Highly liquid,0.4489,4,True,0.3095,0.9744,39.0,,0.0,94.0354,73.0227,99.5983,,False,2026-09-20
133,d57a6b19-bd06-4b07-8ee1-0b45612ba9e4,"Veyran, Voice of Duality",49.685,89.1617,Highly liquid,0.3999,4,True,0.1729,0.875,8.0,,0.0,98.2027,74.7444,89.1014,,False,2026-09-20
134,1202725c-170b-42d7-9f82-a431a987f30e,"Jaws, Relentless Predator",175.945,89.153,Highly liquid,0.4,4,True,0.1431,,,,0.0,98.0417,74.9311,,,False,2026-09-20
135,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,5.565,89.1433,Highly liquid,0.4493,4,True,0.2737,0.963,27.0,,0.0,93.9219,73.61,99.0026,,False,2026-09-20
136,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,4.64,89.1379,Highly liquid,0.4278,4,True,0.2536,0.8667,15.0,,0.0,96.7458,73.9111,92.9554,,False,2026-09-20
137,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,17.655,89.1305,Highly liquid,0.4373,4,True,0.3382,0.9375,16.0,,0.0,95.7192,72.344,96.9363,,False,2026-09-20
138,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,33.685,89.1257,Highly liquid,0.4399,4,True,0.2547,0.9,20.0,,0.0,95.3207,73.8876,95.7834,,False,2026-09-20
139,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,34.895,89.1223,Highly liquid,0.3999,4,True,0.3169,0.8889,9.0,,0.0,98.2898,72.8651,91.109,,False,2026-09-20
140,d3a0b660-358c-41bd-9cd2-41fbf3491b1a,Birds of Paradise,11.25,89.1044,Highly liquid,0.4441,4,True,0.3639,0.9828,58.0,,0.0,94.6266,71.6417,99.8884,,False,2026-09-20
141,f5822e53-ddec-4c77-bcf4-091e35c1e731,Rebuff the Wicked,6.42,89.1019,Highly liquid,0.392,4,True,0.2954,0.875,8.0,,0.0,99.0024,73.2614,89.1014,,False,2026-09-20
142,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,13.22,89.0969,Highly liquid,0.4283,4,True,0.415,0.95,20.0,,0.0,96.5373,70.0227,98.0587,,False,2026-09-20
143,369e90e5-a31b-49cc-b594-8a853f244be1,Mana Echoes,55.025,89.0926,Highly liquid,0.3964,4,True,0.2708,0.875,8.0,,0.0,98.7358,73.6564,89.1014,,False,2026-09-20
144,b8a3440a-03c5-444c-a1de-252524c3db82,"Aragorn and Arwen, Wed",33.645,89.037,Highly liquid,0.3683,4,True,0.3422,,,,0.0,99.5355,72.2395,,,False,2026-09-20
145,13ba9ef8-2010-4d3f-8c62-85b7c5620031,Xantid Swarm,10.885,89.0254,Highly liquid,0.3745,4,True,0.2409,0.8,10.0,,0.0,99.4616,74.0755,86.8402,,False,2026-09-20
146,0c367958-729e-416d-988b-098e90e7a1fd,Ruby Medallion,13.425,88.9902,Highly liquid,0.4471,4,True,0.2292,0.9375,16.0,,0.0,94.2439,74.2276,96.9363,,False,2026-09-20
147,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,8.285,88.9588,Highly liquid,0.4415,4,True,0.2492,0.9231,13.0,,0.0,95.1386,73.9605,95.3472,,False,2026-09-20
148,22e3cf1d-3559-4ce1-954c-8dc815342979,Taiga,366.4,88.953,Highly liquid,0.4333,4,True,0.3748,0.9375,16.0,,1.0,95.9778,71.3265,96.9363,,False,2026-09-20
149,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,9.195,88.9229,Highly liquid,0.4162,4,True,0.301,0.8889,9.0,,0.0,97.6775,73.1668,91.109,,False,2026-09-20
150,0452be2a-e97a-4269-a9e3-b616265ecb2e,Vivi Ornitier,35.225,88.9117,Highly liquid,0.3999,4,True,0.2213,0.8182,11.0,,0.0,98.2898,74.3172,88.3988,,False,2026-09-20
151,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.98,88.9019,Highly liquid,0.3957,4,True,0.3049,,,,0.0,98.778,73.1,,,False,2026-09-20
152,acba24c1-168c-473b-96bb-1ba836c69f22,Ratcatcher,10.63,88.898,Highly liquid,0.4226,4,True,0.341,0.9091,11.0,,0.0,97.0177,72.263,93.4526,,False,2026-09-20
153,e49b902f-a556-4dab-8928-93caf0a3f609,Spiked Corridor // Torture Pit,8.17,88.8945,Highly liquid,0.3994,4,True,0.2751,,,,0.0,98.464,73.5834,,,False,2026-09-20
154,40d02b8c-fb0e-4607-855f-49fbcec2e209,Nantuko Shade,13.865,88.8612,Highly liquid,0.433,4,True,0.2702,0.9091,11.0,,0.0,96.0596,73.6706,93.4526,,False,2026-09-20
155,48a62778-7c11-486f-a0e1-020c283a7ef9,Nazgûl,23.035,88.8523,Highly liquid,0.4165,4,True,0.1491,,,,0.0,97.5719,74.9008,,,False,2026-09-20
156,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,10.64,88.8255,Highly liquid,0.433,4,True,0.3274,0.9167,12.0,,0.0,96.0596,72.6123,94.6236,,False,2026-09-20
157,4d8505d3-c8a1-4850-95d4-5ddb8ad49770,Cultivator Colossus,7.715,88.8199,Highly liquid,0.4226,4,True,0.318,0.9,10.0,,0.0,97.0177,72.8447,92.3932,,False,2026-09-20
158,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,29.02,88.8104,Highly liquid,0.4417,4,True,0.2306,0.9167,12.0,,0.0,95.0277,74.2121,94.6236,,False,2026-09-20
159,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,29.875,88.7922,Highly liquid,0.4472,4,True,0.2402,0.9333,15.0,,0.0,94.1515,74.086,96.4565,,False,2026-09-20
160,131acf69-fa5c-4ce7-9e39-2677af4f8907,Piracy,56.765,88.7693,Highly liquid,0.3999,4,True,0.0669,0.8571,7.0,,0.0,98.2212,75.1617,86.8753,,False,2026-09-20
161,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,12.095,88.7662,Highly liquid,0.4088,4,True,0.3423,0.8889,9.0,,0.0,97.9256,72.237,91.109,,False,2026-09-20
162,2f4abc5e-5aad-455e-b1ec-137d7ac4a10c,Root Maze,4.965,88.7656,Highly liquid,0.3992,4,True,0.2968,0.8182,11.0,,0.0,98.6566,73.2335,88.3988,,False,2026-09-20
163,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.65,88.7638,Highly liquid,0.4438,4,True,0.2771,0.9286,14.0,,0.0,94.7295,73.5538,95.8451,,False,2026-09-20
164,d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,19.675,88.7628,Highly liquid,0.4316,4,True,0.113,0.8889,9.0,,0.0,96.1467,75.0714,91.109,,False,2026-09-20
165,92f6c063-a740-4c3c-a60a-569fd298854d,Sphere of Safety,5.15,88.7609,Highly liquid,0.4299,4,True,0.1626,0.8889,9.0,,0.0,96.3051,74.8118,91.109,,False,2026-09-20
166,a311daab-40dc-4433-9ed8-feab7c558bbf,"Gishath, Sun's Avatar",36.61,88.7563,Highly liquid,0.4209,4,True,0.0923,0.875,8.0,,0.0,97.1074,75.1184,89.1014,,False,2026-09-20
167,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,56.375,88.7556,Highly liquid,0.4499,4,True,0.239,0.9444,18.0,,0.0,93.5075,74.1021,97.5688,,False,2026-09-20
168,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,14.335,88.7426,Highly liquid,0.4316,4,True,0.248,0.9,10.0,,0.0,96.1467,73.9754,92.3932,,False,2026-09-20
169,01f29158-2dc9-4b9d-b726-add5d3fd5782,Comeuppance,4.445,88.7377,Highly liquid,0.4171,4,True,0.3162,0.8889,9.0,,0.0,97.4584,72.8874,91.109,,False,2026-09-20
170,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,28.42,88.7366,Highly liquid,0.4427,4,True,0.2383,0.9167,12.0,,0.0,94.9353,74.1089,94.6236,,False,2026-09-20
171,af18e496-fef9-4869-867b-bdac653cafd0,Shepherd of Rot,4.27,88.7355,Highly liquid,0.4171,4,True,0.2022,0.875,8.0,,0.0,97.4584,74.486,89.1014,,False,2026-09-20
172,a92ae7b0-cbbb-44a8-bfd8-2a68f4c1ce1a,Flash Photography,56.94,88.712,Highly liquid,0.3411,4,True,0.3882,,,,0.0,99.8469,70.8962,,,False,2026-09-20
173,ec726c54-987b-48ed-8ffa-ec73a5e35333,"Zhulodok, Void Gorger",51.56,88.7044,Highly liquid,0.3999,4,True,0.2746,,,,0.0,98.1499,73.5915,,,False,2026-09-20
174,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,10.315,88.6955,Highly liquid,0.4282,4,True,0.3433,0.9091,11.0,,0.0,96.6244,72.2037,93.4526,,False,2026-09-20
175,2679d0dd-ba30-4a1c-b6a0-b3ac6c790496,Boros Charm,5.07,88.6928,Highly liquid,0.4177,4,True,0.4763,0.9259,27.0,,0.0,97.2948,67.7429,97.6764,,False,2026-09-20
176,7656f93b-336f-49cb-b8fe-c2b5c014258f,The Wise Mothman,12.715,88.6873,Highly liquid,0.4162,4,True,0.2224,,,,0.0,97.6775,74.303,,,False,2026-09-20
177,ed1e5d24-c8a8-48fe-a88f-1003ad432477,Hurkyl's Recall,79.425,88.6803,Highly liquid,0.4947,4,True,0.2457,0.9583,24.0,,0.0,92.8187,74.0032,98.7499,,False,2026-09-20
178,bd6823fb-a696-4e6d-9c5e-3b55dfe03730,Forcefield,59.29,88.6796,Highly liquid,0.447,4,True,0.306,0.9375,16.0,,1.0,94.2993,73.0827,96.9363,,False,2026-09-20
179,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,14.875,88.6729,Highly liquid,0.4497,4,True,0.2168,0.9333,15.0,,0.0,93.7239,74.3642,96.4565,,False,2026-09-20
180,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,34.69,88.6715,Highly liquid,0.4883,4,True,0.1936,0.9375,16.0,,0.0,93.3597,74.5583,96.9363,,False,2026-09-20
181,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,6.595,88.6705,Highly liquid,0.4438,4,True,0.2721,0.9231,13.0,,0.0,94.7295,73.6347,95.3472,,False,2026-09-20
182,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,39.245,88.6626,Highly liquid,0.4482,4,True,0.3063,0.9412,17.0,,0.0,94.104,73.0784,97.2603,,False,2026-09-20
183,04152e7a-969c-4858-841b-0a569a9fc1bf,Professional Face-Breaker,7.05,88.655,Highly liquid,0.4415,4,True,0.2078,0.9091,11.0,,0.0,95.1386,74.4433,93.4526,,False,2026-09-20
184,581eedc4-efe4-4ae4-baf2-88071e7e6f6d,"Nicol Bolas, Dragon-God",75.83,88.6513,Highly liquid,0.3999,4,True,0.1392,0.8571,7.0,,0.0,98.1024,74.9502,86.8753,,False,2026-09-20
185,3015882b-4897-4d2c-8e33-6731c85a0d03,"Rofellos, Llanowar Emissary",48.41,88.6454,Highly liquid,0.3499,4,True,0.334,0.8571,7.0,,1.0,99.6543,72.4472,86.8753,,False,2026-09-20
186,e802fb53-7cf5-46bc-8a0b-f99cf5c20f74,"Teferi, Master of Time",8.325,88.6355,Highly liquid,0.4162,4,True,0.2343,,,,0.0,97.6775,74.1682,,,False,2026-09-20
187,5cf86603-cc47-4644-890a-0997c694817f,"Sivitri, Dragon Master",5.8,88.6165,Highly liquid,0.4171,4,True,0.2043,,,,0.0,97.4584,74.4693,,,False,2026-09-20
188,f224db3d-cdd2-43f2-b625-4b861efa6449,"Lier, Disciple of the Drowned",7.12,88.6161,Highly liquid,0.392,4,True,0.2361,0.75,12.0,,0.0,99.0024,74.1423,85.9357,,False,2026-09-20
189,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,14.115,88.6104,Highly liquid,0.3944,4,True,0.3386,0.8182,11.0,,0.0,98.8915,72.3298,88.3988,,False,2026-09-20
190,f4c57454-d36f-4f38-b7ac-76477a516c3e,Decorum Dissertation,8.13,88.5664,Highly liquid,0.4177,4,True,0.1892,,,,0.0,97.2948,74.601,,,False,2026-09-20
191,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,5.195,88.5522,Highly liquid,0.4927,4,True,0.2721,0.9474,19.0,,0.0,93.2383,73.6372,97.8238,,False,2026-09-20
192,8ec03b88-8d3a-4a32-8b7c-7da59b0c03d0,Colossus Hammer,6.855,88.5472,Highly liquid,0.4415,4,True,0.2408,0.9091,11.0,,0.0,95.1386,74.0767,93.4526,,False,2026-09-20
193,5e958212-6a5b-4288-8d31-f1572619d7dc,"Liliana, Dreadhorde General",8.135,88.5295,Highly liquid,0.4282,4,True,0.325,0.8571,14.0,,0.0,96.6244,72.6716,92.1618,,False,2026-09-20
194,4b96c22a-0d5b-44fd-b326-5f3ffcc3917b,"Deadpool, Trading Card",88.46,88.5255,Highly liquid,0.4166,4,True,0.2392,,,,0.0,97.5429,74.0978,,,False,2026-09-20
195,819e1765-8325-4e6f-89c1-63ea86de369f,Luxury Suite,17.955,88.5195,Highly liquid,0.4283,4,True,0.273,0.8889,9.0,,0.0,96.5373,73.6193,91.109,,False,2026-09-20
196,33b401b1-cf94-4c7a-8a8a-426ac3d87bd0,"Baeloth Barrityl, Entertainer",15.72,88.5013,Highly liquid,0.4164,4,True,0.2513,,,,0.0,97.6062,73.9333,,,False,2026-09-20
197,16cd0b90-f70c-4efa-b252-8de8784ef9a3,Imperial Seal,168.98,88.4996,Highly liquid,0.4,4,True,0.1961,0.8571,7.0,,0.0,98.0417,74.5317,86.8753,,False,2026-09-20
198,9965d9c5-2ebf-4a6c-930e-55c5890979be,Thought Vessel,2.89,88.499,Highly liquid,0.4171,4,True,0.5398,0.9787,47.0,,0.0,97.4584,65.1558,99.7591,,False,2026-09-20
199,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,2.705,88.4976,Highly liquid,0.4489,4,True,0.4004,0.9753,81.0,,0.0,94.0354,70.5111,99.9052,,False,2026-09-20
200,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",34.44,88.4864,Highly liquid,0.4392,4,True,0.1379,0.8889,9.0,,0.0,95.6295,74.9595,91.109,,False,2026-09-20
201,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,38.095,88.4832,Highly liquid,0.4249,4,True,0.1076,,,,0.0,96.8541,75.0899,,,False,2026-09-20
202,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,25.75,88.4407,Highly liquid,0.4498,4,True,0.1885,0.9231,13.0,,0.0,93.6316,74.6102,95.3472,,False,2026-09-20
203,afcc68e2-3634-43ce-ae99-dd2ec735d146,Sakashima's Student,26.24,88.437,Highly liquid,0.4284,4,True,0.1248,0.875,8.0,,0.0,96.4846,75.0294,89.1014,,False,2026-09-20
204,09f52275-99e6-45e0-b2db-cafe26d5fb91,Secluded Glen,12.26,88.4359,Highly liquid,0.3841,4,True,0.0864,0.8333,6.0,,0.0,99.3006,75.1307,83.338,,False,2026-09-20
205,eb226c0d-a71b-4f9c-9fce-47d61dcfa8f8,Judgment of Alexander,8.395,88.4222,Highly liquid,0.3924,4,True,0.367,,,,0.0,98.9549,71.57,,,False,2026-09-20
206,d5e5cf55-eb9e-4f01-9056-791215411b27,"Dionus, Elvish Archdruid",14.795,88.4123,Highly liquid,0.4128,4,True,0.2945,,,,0.0,97.8728,73.2756,,,False,2026-09-20
207,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",19.145,88.3761,Highly liquid,0.3633,4,True,0.2059,0.8333,6.0,,0.0,99.5936,74.4588,83.338,,False,2026-09-20
208,388fe92a-0bc0-4c0a-a7c6-910c5e71e342,The Celestial Toymaker,29.425,88.3627,Highly liquid,0.4249,4,True,0.168,,,,0.0,96.8541,74.7765,,,False,2026-09-20
209,21bdba6e-3f9d-4ead-8212-0cbb0ce7f8cc,"Inalla, Archmage Ritualist",14.13,88.3626,Highly liquid,0.4282,4,True,0.0801,,,,0.0,96.6244,75.1437,,,False,2026-09-20
210,de4e5120-b958-4dcb-ad78-d0f726b7a881,There and Back Again,32.23,88.3483,Highly liquid,0.3952,4,True,0.3861,0.875,8.0,,0.0,98.8361,70.9654,89.1014,,False,2026-09-20
211,8eb7c0a5-6190-40de-b473-2d1daa3bbe28,Dualcaster Mage,6.97,88.3377,Highly liquid,0.4493,4,True,0.1426,0.8438,32.0,,0.0,93.9219,74.936,93.9216,,False,2026-09-20
212,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,32.745,88.3345,Highly liquid,0.4472,4,True,0.1427,0.9091,11.0,,0.0,94.1515,74.9329,93.4526,,False,2026-09-20
213,36cd2364-d113-47d1-b2c4-b088d9eb88dd,Brainstorm,2.26,88.3261,Highly liquid,0.4983,4,True,0.2605,0.9844,64.0,,0.0,91.5994,73.8134,99.9206,,False,2026-09-20
214,5232fcc0-5dba-4569-8e99-c0b2c230e9f0,"Dogmeat, Ever Loyal",7.295,88.314,Highly liquid,0.3882,4,True,0.3888,,,,0.0,99.2056,70.8876,,,False,2026-09-20
215,aff84707-f5f8-4f53-869e-feec78da8d8d,Rock Hydra,37.385,88.3069,Highly liquid,0.3944,4,True,0.5787,0.95,20.0,,1.0,98.8915,63.5701,98.0587,,False,2026-09-20
216,8104e454-77f5-4d38-894e-41ed0d74c17c,Overburden,12.855,88.2978,Highly liquid,0.3902,4,True,0.3467,0.8,10.0,,0.0,99.1291,72.1338,86.8402,,False,2026-09-20
217,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,18.465,88.2964,Highly liquid,0.4373,4,True,0.3021,0.9,10.0,,0.0,95.7192,73.1427,92.3932,,False,2026-09-20
218,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,37.405,88.2962,Highly liquid,0.4374,4,True,0.2283,0.8889,9.0,,0.0,95.677,74.2369,91.109,,False,2026-09-20
219,dc1c0e8c-d0c1-445c-968f-7dec91e5d5fc,Relentless Assault,53.195,88.293,Highly liquid,0.4363,4,True,0.4951,0.9783,46.0,,0.0,95.896,66.9646,99.7476,,False,2026-09-20
220,b653db44-ddae-44e8-8fa6-6af3232cd586,Railway Brawler,6.69,88.2909,Highly liquid,0.3882,4,True,0.1661,0.8333,6.0,,0.0,99.2056,74.7895,83.338,,False,2026-09-20
221,8fd7503b-e722-49a7-a8ac-786e7354bc95,B.F.M. (Big Furry Monster),14.45,88.2886,Highly liquid,0.3944,4,True,0.375,,,,0.0,98.8915,71.324,,,False,2026-09-20
222,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,8.4,88.2745,Highly liquid,0.4282,4,True,0.3379,0.8462,13.0,,0.0,96.6244,72.3489,91.4818,,False,2026-09-20
223,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.75,88.2691,Highly liquid,0.4521,4,True,0.2852,0.9333,15.0,,0.0,93.4521,73.4264,96.4565,,False,2026-09-20
224,3d783beb-9ca6-4681-9276-fc3ad13b993f,Balefire Dragon,17.255,88.2605,Highly liquid,0.4373,4,True,0.2427,0.8889,9.0,,0.0,95.7192,74.0477,91.109,,False,2026-09-20
225,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,16.85,88.2579,Highly liquid,0.4497,4,True,0.2097,0.9167,12.0,,0.0,93.7239,74.4198,94.6236,,False,2026-09-20
226,1edee40f-d153-4d67-aee7-ef08e11e4a79,Cyclopean Tomb,25.605,88.2475,Highly liquid,0.4283,4,True,0.3985,0.875,16.0,,1.0,96.5373,70.584,93.7473,,False,2026-09-20
227,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,28.185,88.2027,Highly liquid,0.4249,4,True,0.2173,,,,0.0,96.8541,74.3605,,,False,2026-09-20
228,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,20.395,88.1526,Highly liquid,0.4284,4,True,0.2419,0.875,8.0,,0.0,96.4846,74.0625,89.1014,,False,2026-09-20
229,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,30.665,88.148,Highly liquid,0.4499,4,True,0.2229,0.9167,12.0,,0.0,93.5656,74.2993,94.6236,,False,2026-09-20
230,300f17a2-1594-40cb-9187-952898a83622,Earthshape,6.98,88.1438,Highly liquid,0.4162,4,True,0.3161,,,,0.0,97.6775,72.8898,,,False,2026-09-20
231,2e5675d3-3fb0-43b5-a65c-95aacbe48bf9,Traveling Chocobo,34.045,88.1401,Highly liquid,0.3952,4,True,0.1549,0.8333,6.0,,0.0,98.8361,74.868,83.338,,False,2026-09-20
232,19015380-1332-4960-8cc6-0732009525a2,Pearl Medallion,7.745,88.1264,Highly liquid,0.4942,4,True,0.1787,0.9231,13.0,,0.0,92.9084,74.6986,95.3472,,False,2026-09-20
233,72a9a85d-7cfc-4b3c-82db-9d35be6c0982,"Bilbo, Thief in the Night",10.95,88.1227,Highly liquid,0.4226,4,True,0.2545,,,,0.0,97.0177,73.8907,,,False,2026-09-20
234,f15b3b76-d38a-48db-bb44-3296183c8641,"Chatterfang, Squirrel General",23.825,88.1131,Highly liquid,0.4198,4,True,0.1872,0.8571,7.0,,0.0,97.1655,74.6195,86.8753,,False,2026-09-20
235,204b71fc-4d5f-40dd-903d-56c733171d84,Elixir of Immortality,7.83,88.1005,Highly liquid,0.4464,4,True,0.4011,0.9444,18.0,,0.0,94.3679,70.4981,97.5688,,False,2026-09-20
236,76b003e0-15af-4f22-bdf2-1ade5430964a,Zulaport Cutthroat,1.93,88.0954,Highly liquid,0.498,4,True,0.2499,0.9524,21.0,,0.0,91.8184,73.9525,98.3279,,False,2026-09-20
237,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",21.865,88.0616,Highly liquid,0.4345,4,True,0.0434,0.8182,11.0,,0.0,95.9409,75.1851,88.3988,,False,2026-09-20
238,e66b12ff-45da-46dc-9148-bd8ea9b7fde0,Angelic Chorus,5.69,88.0591,Highly liquid,0.4464,4,True,0.3609,0.9286,14.0,,0.0,94.3679,71.7363,95.8451,,False,2026-09-20
239,35b8fa77-4e85-418b-b335-cd1af127075c,Fauna Shaman,4.195,88.0553,Highly liquid,0.4299,4,True,0.3355,0.8889,9.0,,0.0,96.3051,72.4126,91.109,,False,2026-09-20
240,8b983a46-580f-4a94-8ef3-5253e503148e,Femeref Enchantress,8.98,88.0375,Highly liquid,0.4162,4,True,0.2774,0.8571,7.0,,1.0,97.6775,73.5433,86.8753,,False,2026-09-20
241,b96a8ad2-3d86-459b-a34f-19c9dc07c3c4,"Liliana, Heretical Healer // Liliana, Defiant Necromancer",5.995,88.0371,Highly liquid,0.4157,4,True,0.2888,0.8571,7.0,,0.0,97.7857,73.3689,86.8753,,False,2026-09-20
242,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,57.69,88.0302,Highly liquid,0.3999,4,True,0.3559,,,,0.0,98.1262,71.8766,,,False,2026-09-20
243,01c8a554-45a6-46ca-b40a-af0fd4529e40,Sword of Light and Shadow,14.3,88.0195,Highly liquid,0.4441,4,True,0.1341,0.8889,9.0,,0.0,94.6266,74.9768,91.109,,False,2026-09-20
244,ac10d218-f9a6-4058-9cda-a15ca1b0b7b5,Assassin's Trophy,1.3,88.0174,Highly liquid,0.4972,4,True,0.2984,0.95,20.0,,0.0,92.2486,73.2144,98.0587,,False,2026-09-20
245,920445ab-0ac2-4de7-bc1c-f5e58eb4424c,Sangromancer,1.015,88.0037,Highly liquid,0.4966,4,True,0.3361,0.9565,23.0,,0.0,92.4571,72.3953,98.6075,,False,2026-09-20
246,108ae90a-50fa-4cfd-b751-d630e41425fe,Wrenn and Six,8.505,87.9814,Highly liquid,0.3994,4,True,0.1589,0.8333,6.0,,0.0,98.5168,74.8396,83.338,,False,2026-09-20
247,dcb7e046-f01b-497c-88e5-57794eb30ce5,Canopy Vista,1.475,87.9801,Highly liquid,0.4972,4,True,0.2848,0.9107,56.0,,0.0,92.2486,73.4338,97.6259,,False,2026-09-20
248,1e943e04-e213-4781-b1a7-935aad8790e1,Intruder Alarm,11.365,87.9555,Highly liquid,0.4226,4,True,0.2182,0.8,10.0,,0.0,97.0177,74.3481,86.8402,,False,2026-09-20
249,bc3d5911-3580-4132-9daf-2826495b5739,Stitch Together,2.085,87.9309,Highly liquid,0.4978,4,True,0.2721,0.9474,19.0,,0.0,91.9187,73.636,97.8238,,False,2026-09-20
250,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,30.095,87.9272,Highly liquid,0.4427,4,True,0.2342,0.8889,9.0,,0.0,94.9353,74.1689,91.109,,False,2026-09-20
251,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,30.935,87.8873,Highly liquid,0.4499,4,True,0.1724,0.8667,15.0,,0.0,93.5656,74.7475,92.9554,,False,2026-09-20
252,00e35322-1a9a-41e3-9ce1-359c8eaa3bc7,Talisman of Progress,2.035,87.8859,Highly liquid,0.4975,4,True,0.2424,0.9062,32.0,,0.0,92.0639,74.0539,96.8202,,False,2026-09-20
253,c8110200-209e-423a-96b7-81a3ac32447c,The Destined White Mage,13.73,87.8815,Highly liquid,0.3748,4,True,0.4324,,,,0.0,99.4141,69.4293,,,False,2026-09-20
254,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,5.195,87.8785,Highly liquid,0.4992,4,True,0.1582,0.9565,23.0,,0.0,90.6572,74.8495,98.6075,,False,2026-09-20
255,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,42.565,87.8702,Highly liquid,0.3999,4,True,0.1522,0.8333,6.0,,0.0,98.2502,74.8878,83.338,,False,2026-09-20
256,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,82.78,87.8669,Highly liquid,0.3749,4,True,0.3076,0.8333,6.0,,0.0,99.3877,73.0567,83.338,,False,2026-09-20
257,13cb958f-1e66-4219-901a-ff58275c8475,Brainstealer Dragon,9.95,87.8398,Highly liquid,0.4282,4,True,0.1938,0.8571,7.0,,0.0,96.6244,74.5558,86.8753,,False,2026-09-20
258,d7888719-647d-4022-a211-822fa09f0791,Staff of Domination,15.175,87.839,Highly liquid,0.3997,4,True,0.1914,0.8333,6.0,,0.0,98.3769,74.5793,83.338,,False,2026-09-20
259,eeaac65a-3480-475a-bb28-e6375d53f487,Vault of the Archangel,1.62,87.8364,Highly liquid,0.4978,4,True,0.315,0.9524,21.0,,0.0,91.9187,72.9115,98.3279,,False,2026-09-20
260,499dceab-1890-49c8-b35d-b059a1dc950f,Stuffy Doll,4.905,87.8178,Highly liquid,0.3992,4,True,0.4508,0.8333,12.0,,0.0,98.5907,68.6961,90.1743,,False,2026-09-20
261,633fd158-19d0-4d97-a076-2ad897bbed19,Auriok Champion,9.72,87.8163,Highly liquid,0.3924,4,True,0.2756,0.8333,6.0,,0.0,98.9549,73.5773,83.338,,False,2026-09-20
