liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
130,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,18.98,89.1279,Highly liquid,0.4345,4,True,0.369,0.9967,306.0,,0.0,95.9627,71.0582,98.0457,,False,2026-07-24
131,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,36.405,89.0948,Highly liquid,0.4443,4,True,0.28,0.9935,310.0,,0.0,94.4476,73.2529,98.1914,,False,2026-07-24
132,ba0d3df2-3acf-46d7-8d64-8d67d1579adc,Curse of Opulence,3.6,89.0901,Highly liquid,0.4432,4,True,0.2638,0.9836,305.0,,0.0,94.713,73.5186,97.3089,,False,2026-07-24
133,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,6.46,89.0773,Highly liquid,0.4438,4,True,0.1882,0.9796,245.0,,0.0,94.5988,74.4973,96.2594,,False,2026-07-24
134,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,55.06,89.0477,Highly liquid,0.3444,4,True,0.5687,0.9946,558.0,,0.0,99.806,63.5753,99.3719,,False,2026-07-24
135,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,8.835,89.0184,Highly liquid,0.4464,4,True,0.1901,0.9738,305.0,,0.0,94.2507,74.475,96.733,,False,2026-07-24
136,499dceab-1890-49c8-b35d-b059a1dc950f,Stuffy Doll,5.455,89.0179,Highly liquid,0.4299,4,True,0.3601,0.9877,244.0,,0.0,96.3793,71.2936,96.4507,,False,2026-07-24
137,44661108-d72f-4d02-9303-7e4b0ecf7e9c,Bear Umbra,10.9,89.014,Highly liquid,0.433,4,True,0.3402,0.9836,244.0,,0.0,96.0968,71.9378,96.1938,,False,2026-07-24
138,72aef1d8-11df-4bc2-af83-907b05df73a8,Grim Haruspex,9.605,89.0123,Highly liquid,0.4177,4,True,0.2883,0.9508,183.0,,0.0,97.512,73.1042,91.8979,,False,2026-07-24
139,0c34e962-99d9-4163-b852-4f61886546aa,Wedding Ring,10.82,89.003,Highly liquid,0.4282,4,True,0.2628,0.978,182.0,,0.0,96.7131,73.5335,92.9198,,False,2026-07-24
140,66f9f325-5e8e-4ebf-b5b3-c6410d80f2c5,"Gisela, Blade of Goldnight",4.815,89.0004,Highly liquid,0.4278,4,True,0.3924,0.977,304.0,,0.0,96.8729,70.2473,96.6969,,False,2026-07-24
141,4b7ac066-e5c7-43e6-9e7e-2739b24a905d,Serra Angel,49.745,88.9948,Highly liquid,0.3999,4,True,0.3648,0.8739,1896.0,,0.0,98.4849,71.1653,92.3015,,False,2026-07-24
142,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,59.1,88.9894,Highly liquid,0.4428,4,True,0.1596,0.9785,186.0,,0.0,94.7929,74.7587,95.1708,,False,2026-07-24
143,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,26.79,88.9891,Highly liquid,0.4284,4,True,0.0581,0.9399,183.0,,0.0,96.559,75.1521,91.1457,,False,2026-07-24
144,a8cf1379-0195-4e11-b994-481ef1284245,Stasis,45.855,88.9694,Highly liquid,0.4443,4,True,0.3227,0.9973,372.0,,0.0,94.4476,72.3825,98.7463,,False,2026-07-24
145,c7031047-5109-482f-b2e9-14800b9279bf,Riders of the Mark,8.42,88.9675,Highly liquid,0.3882,4,True,0.3132,,,,0.0,99.1783,72.6303,,,False,2026-07-24
146,4e7a8817-1a66-45c3-ade9-eac79b40b89f,"Emrakul, the Promised End",20.125,88.961,Highly liquid,0.3748,4,True,0.189,0.9344,122.0,,0.0,99.3751,74.4886,86.223,,False,2026-07-24
147,9ac57a10-3402-4656-9079-f713884cde35,Pyrohemia,11.62,88.9512,Highly liquid,0.4226,4,True,0.3679,0.9731,186.0,,0.0,97.1753,71.091,94.8282,,False,2026-07-24
148,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",113.02,88.9416,Highly liquid,0.409,4,True,0.2093,,,,0.0,98.114,74.2656,,,False,2026-07-24
149,a0c47ab6-dfb4-46ee-a3f7-9e1521b4bb4b,"Shalai, Voice of Plenty",13.09,88.9412,Highly liquid,0.4282,4,True,0.0995,0.9451,182.0,,0.0,96.7131,75.0672,90.74,,False,2026-07-24
150,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,18.98,88.9327,Highly liquid,0.4165,4,True,0.3898,0.9945,183.0,,0.0,97.7459,70.3216,94.5699,,False,2026-07-24
151,4eb813fd-2d5a-4b02-8193-662681ef4e7d,Farewell,7.395,88.8931,Highly liquid,0.4494,4,True,0.2221,0.987,307.0,,0.0,93.7115,74.1213,97.7211,,False,2026-07-24
152,fc467fe5-85ab-4c95-8d21-49096778b107,Apex Altisaur,8.18,88.8913,Highly liquid,0.4162,4,True,0.2682,0.9593,123.0,,0.0,97.9485,73.4542,90.0732,,False,2026-07-24
153,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,30.275,88.8902,Highly liquid,0.4417,4,True,0.287,0.9705,305.0,,0.0,94.927,73.129,96.5183,,False,2026-07-24
154,ee302659-59ed-4eef-babe-451b9ccf7f14,"Uro, Titan of Nature's Wrath",24.11,88.8794,Highly liquid,0.3748,4,True,0.0869,0.918,122.0,,0.0,99.3751,75.1007,85.1114,,False,2026-07-24
155,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,527.245,88.859,Highly liquid,0.44,4,True,0.279,0.9637,248.0,,1.0,95.1895,73.2727,95.6808,,False,2026-07-24
156,dd520d83-297a-487f-b8f3-4997bbc056e0,Serendib Efreet,636.55,88.8512,Highly liquid,0.4389,4,True,0.3031,0.9598,249.0,,0.0,95.5518,72.8285,95.4783,,False,2026-07-24
157,cc7f290f-ca00-4285-9bdb-4b4402444f30,Lord of Atlantis,6.205,88.8415,Highly liquid,0.4935,4,True,0.2266,0.9935,611.0,,0.0,92.7956,74.0581,99.4126,,False,2026-07-24
158,b2bd40a1-1857-4f4c-aed6-d4e224ac0ef7,Thrumming Stone,24.43,88.8359,Highly liquid,0.4164,4,True,0.2378,0.9512,123.0,,0.0,97.8201,73.8865,89.5543,,False,2026-07-24
159,d9f4af37-c85e-44ab-9fea-3c67e2f3cf27,Dovescape,5.805,88.8279,Highly liquid,0.4157,4,True,0.2186,0.9274,124.0,,0.0,98.057,74.1678,88.6952,,False,2026-07-24
160,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,50.965,88.8218,Highly liquid,0.4428,4,True,0.2932,0.9918,244.0,,0.0,94.7929,73.0113,96.6427,,False,2026-07-24
161,ea152809-85a2-4fde-8251-3b1f267e4443,Lord of the Pit,14.985,88.8206,Highly liquid,0.4441,4,True,0.3444,0.9857,488.0,,0.0,94.5047,71.7996,98.7286,,False,2026-07-24
162,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,37.405,88.8053,Highly liquid,0.4883,4,True,0.1783,0.9871,310.0,,0.0,93.1437,74.5927,97.8941,,False,2026-07-24
163,d683024d-8fe7-4509-851b-7655fadc1de7,Emerald Medallion,3.76,88.7944,Highly liquid,0.4299,4,True,0.4043,0.9804,306.0,,0.0,96.3793,69.8403,97.3171,,False,2026-07-24
164,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",37.085,88.7684,Highly liquid,0.4499,4,True,0.0937,0.9837,245.0,,0.0,93.4518,75.0827,96.5085,,False,2026-07-24
165,e619cb66-8c0d-408a-829c-6f02bf25fd0f,"Ellie, Vengeful Hunter",7.1,88.7611,Highly liquid,0.3992,4,True,0.3058,,,,0.0,98.7503,72.7784,,,False,2026-07-24
166,be8b36ce-52c1-4ca0-9141-4c9a80dca3ea,Victory Chimes,6.44,88.7596,Highly liquid,0.4177,4,True,0.3173,0.9677,124.0,,0.0,97.512,72.5399,91.5297,,False,2026-07-24
167,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,19.23,88.7418,Highly liquid,0.4345,4,True,0.313,0.9783,184.0,,0.0,95.9627,72.6359,94.4324,,False,2026-07-24
168,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",6.02,88.7271,Highly liquid,0.4393,4,True,0.1364,0.9617,183.0,,0.0,95.3892,74.9167,92.6658,,False,2026-07-24
169,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,21.6,88.7221,Highly liquid,0.4345,4,True,0.3135,0.9549,244.0,,0.0,95.9627,72.6272,94.3596,,False,2026-07-24
170,299ff264-c6db-4b48-88fb-ca006cb84f88,"Ellie, Brick Master",10.49,88.717,Highly liquid,0.3994,4,True,0.3005,,,,0.0,98.619,72.8738,,,False,2026-07-24
171,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,22.21,88.7114,Highly liquid,0.4164,4,True,0.2206,,,,0.0,97.8201,74.1374,,,False,2026-07-24
172,37a2a31d-51e6-4c07-b4c2-b206ad40eb42,The Reaver Cleaver,17.19,88.6827,Highly liquid,0.3568,4,True,0.3143,0.9426,122.0,,0.0,99.6462,72.6111,86.8452,,False,2026-07-24
173,98aa9424-5912-4bd6-9300-b3972a31d8af,Noble Hierarch,22.01,88.634,Highly liquid,0.4427,4,True,0.3213,0.9758,248.0,,0.0,94.8499,72.4271,96.4606,,False,2026-07-24
174,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,37.135,88.6332,Highly liquid,0.4499,4,True,0.1056,0.9795,244.0,,0.0,93.4518,75.0474,95.9781,,False,2026-07-24
175,daf6c421-e7f7-4fc6-967c-65f4ab96fcfd,"Skithiryx, the Blight Dragon",11.415,88.6311,Highly liquid,0.4371,4,True,0.3028,0.9624,186.0,,0.0,95.7487,72.8366,94.139,,False,2026-07-24
176,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,75.665,88.6247,Highly liquid,0.4444,4,True,0.2624,0.9715,246.0,,0.0,94.4219,73.5366,95.8905,,False,2026-07-24
177,8e0cea9c-3110-4728-9378-76849e33bb90,Fervor,3.91,88.6247,Highly liquid,0.4432,4,True,0.3141,0.9758,248.0,,0.0,94.713,72.6148,96.4606,,False,2026-07-24
178,45a8c126-5396-4736-a37e-460a50706a98,Escape to the Wilds,4.565,88.6202,Highly liquid,0.4299,4,True,0.2482,0.9218,243.0,,0.0,96.3793,73.7472,91.6934,,False,2026-07-24
179,27ad3e00-6ffb-48f7-8469-8868d066d1e2,Serra Ascendant,28.35,88.6179,Highly liquid,0.4165,4,True,0.1165,0.9508,122.0,,0.0,97.7459,75.009,87.3729,,False,2026-07-24
180,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,28.71,88.6086,Highly liquid,0.4417,4,True,0.2256,0.9624,186.0,,0.0,94.927,74.0749,94.139,,False,2026-07-24
181,388fe92a-0bc0-4c0a-a7c6-910c5e71e342,The Celestial Toymaker,28.64,88.605,Highly liquid,0.4209,4,True,0.1642,,,,0.0,97.2837,74.7191,,,False,2026-07-24
182,8cefa5d6-5151-4e75-8b72-f210a4c751ea,"Klauth, Unrivaled Ancient",23.435,88.5943,Highly liquid,0.4165,4,True,0.2336,,,,0.0,97.7459,73.9516,,,False,2026-07-24
183,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,14.81,88.5918,Highly liquid,0.4345,4,True,0.2991,0.9516,186.0,,0.0,95.9627,72.901,93.4636,,False,2026-07-24
184,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,22.695,88.5911,Highly liquid,0.4392,4,True,0.3428,0.9754,244.0,,0.0,95.5062,71.8331,95.7084,,False,2026-07-24
185,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,44.355,88.5852,Highly liquid,0.4399,4,True,0.3599,0.9918,245.0,,0.0,95.2208,71.301,96.919,,False,2026-07-24
186,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,38.485,88.5793,Highly liquid,0.4399,4,True,0.2883,0.9945,183.0,,0.0,95.2551,73.1054,94.5699,,False,2026-07-24
187,ae120613-97d6-4393-b39d-c3e6c076f5d6,Deflecting Swat,66.64,88.5748,Highly liquid,0.3999,4,True,0.2644,0.959,122.0,,0.0,98.3052,73.5093,87.9459,,False,2026-07-24
188,45900b2f-f6a9-4c42-9642-008f3c1cf6dd,Tarmogoyf,6.995,88.5715,Highly liquid,0.4935,4,True,0.119,0.9699,366.0,,0.0,92.7956,74.9978,97.0903,,False,2026-07-24
189,fc299c1c-50f3-492a-b6b8-a3664bb72ab7,True Conviction,3.905,88.5641,Highly liquid,0.4299,4,True,0.3794,0.9753,243.0,,0.0,96.3793,70.6964,95.2683,,False,2026-07-24
190,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",50.76,88.561,Highly liquid,0.3999,4,True,0.2765,0.959,122.0,,0.0,98.3936,73.321,87.9459,,False,2026-07-24
191,3017ac79-37f1-4cc1-8efd-4add027618a2,Ezio Auditore da Firenze,29.58,88.5581,Highly liquid,0.4209,4,True,0.1778,,,,0.0,97.2837,74.5971,,,False,2026-07-24
192,c1121b83-1ba2-473d-89c9-e3bbd4529072,Paradise Mantle,8.59,88.5578,Highly liquid,0.4162,4,True,0.3186,0.9435,124.0,,0.0,97.9485,72.5052,89.8421,,False,2026-07-24
193,ae1f2ab5-c6a5-4d49-a746-3cb4668bf805,Mycosynth Lattice,35.82,88.5559,Highly liquid,0.4249,4,True,0.3123,0.9677,124.0,,0.0,97.007,72.6551,91.5297,,False,2026-07-24
194,1cdf30de-d88c-421a-80df-4917bbd2f09e,Silent Arbiter,11.45,88.5479,Highly liquid,0.4408,4,True,0.3418,0.9836,244.0,,0.0,95.1467,71.8734,96.1938,,False,2026-07-24
195,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,38.61,88.5358,Highly liquid,0.4443,4,True,0.2074,0.973,185.0,,0.0,94.4476,74.2867,94.5236,,False,2026-07-24
196,52e77cc3-f8e9-4a20-811b-fe1e46a96ad7,Walk-In Closet // Forgotten Cellar,7.395,88.5211,Highly liquid,0.4177,4,True,0.2208,,,,0.0,97.512,74.1356,,,False,2026-07-24
197,2e467fab-e808-44d3-99bf-e3621baeb7cb,Erode,7.88,88.5207,Highly liquid,0.4162,4,True,0.2694,,,,0.0,97.9485,73.4362,,,False,2026-07-24
198,638eeb16-9e0e-4cc6-b97e-8ff0df81ca58,Cuombajj Witches,7.905,88.4904,Highly liquid,0.3722,4,True,0.393,0.8735,245.0,,0.0,99.475,70.2331,89.343,,False,2026-07-24
199,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,35.225,88.489,Highly liquid,0.4417,4,True,0.2077,0.9727,183.0,,0.0,94.927,74.2811,93.3727,,False,2026-07-24
200,f44fb61a-9aa5-4178-b958-5115d62a7f50,Terravore,21.545,88.4789,Highly liquid,0.3665,4,True,0.2676,0.864,125.0,,0.0,99.572,73.461,85.0651,,False,2026-07-24
201,ec3471ad-b65c-4e35-a7d1-68da9555a9ec,Ethersworn Canonist,8.74,88.4644,Highly liquid,0.4415,4,True,0.173,0.9409,186.0,,0.0,95.0268,74.6447,92.614,,False,2026-07-24
202,cf631c93-b7fb-4e4f-b405-3778c15b1117,"Kokusho, the Evening Star",26.07,88.4545,Highly liquid,0.4392,4,True,0.2974,0.957,186.0,,0.0,95.5062,72.9289,93.758,,False,2026-07-24
203,2aa2f96b-5784-4767-b9ea-b8d9222cb1de,Aladdin's Lamp,45.4,88.4514,Highly liquid,0.3399,4,True,0.4368,0.929,183.0,,0.0,99.8459,68.6603,90.4014,,False,2026-07-24
204,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,13.955,88.4491,Highly liquid,0.4471,4,True,0.2306,0.9672,244.0,,0.0,94.1166,73.998,95.1777,,False,2026-07-24
205,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,38.03,88.4441,Highly liquid,0.3999,4,True,0.3281,0.9274,124.0,,0.0,98.445,72.2419,88.6952,,False,2026-07-24
206,b83a3ba0-249e-4c39-bbf0-cb005413f7d2,Show and Tell,49.84,88.4017,Highly liquid,0.3999,4,True,0.3355,0.9431,123.0,,0.0,98.3366,72.0518,88.9695,,False,2026-07-24
207,0370afa0-07d3-4787-8a5b-10272cb3a486,Oketra's Monument,5.64,88.3965,Highly liquid,0.3914,4,True,0.1959,0.9098,122.0,,0.0,99.0413,74.4174,84.5807,,False,2026-07-24
208,366a218e-84d3-4cf9-bbc8-f2f8ecce92a3,Herald of Secret Streams,5.915,88.3922,Highly liquid,0.3994,4,True,0.3021,0.9508,122.0,,0.0,98.619,72.8446,87.3729,,False,2026-07-24
209,f4350c4e-7e53-4401-b889-14bed27bee9c,Grafted Exoskeleton,6.655,88.3634,Highly liquid,0.3992,4,True,0.406,0.9524,126.0,,0.0,98.7103,69.7833,90.8946,,False,2026-07-24
210,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,22.515,88.3513,Highly liquid,0.4472,4,True,0.3128,0.9798,247.0,,0.0,94.051,72.6464,96.583,,False,2026-07-24
211,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,5.845,88.322,Highly liquid,0.4927,4,True,0.2777,0.9871,309.0,,0.0,92.9611,73.2968,97.8251,,False,2026-07-24
212,7359e82b-db79-488d-a1d4-75a00f12a4cf,Kaldra Compleat,7.63,88.3095,Highly liquid,0.3994,4,True,0.2411,0.9262,122.0,,0.0,98.6647,73.8444,85.6805,,False,2026-07-24
213,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,17.555,88.2998,Highly liquid,0.4345,4,True,0.1756,0.9593,123.0,,0.0,95.9627,74.6206,90.0732,,False,2026-07-24
214,c81f22a3-b93a-4ea4-b2ae-557c12e07288,Applejack,25.415,88.294,Highly liquid,0.4198,4,True,0.2453,,,,0.0,97.3579,73.7918,,,False,2026-07-24
215,bd3eeaba-964b-49ea-bb11-5875a78b8a4c,Rubinia Soulsinger,16.19,88.2738,Highly liquid,0.4408,4,True,0.2073,0.9146,246.0,,0.0,95.1467,74.2886,92.0095,,False,2026-07-24
216,ffa64ac6-fe55-48b8-b015-849982cd7ad8,Fecundity,7.43,88.2622,Highly liquid,0.4464,4,True,0.2757,0.9444,306.0,,0.0,94.2507,73.3427,94.9345,,False,2026-07-24
217,0456ec64-2c81-4763-a352-8ff64a4c3d6b,Deadly Rollick,26.59,88.2619,Highly liquid,0.4284,4,True,0.1533,0.9672,122.0,,0.0,96.559,74.8077,88.4854,,False,2026-07-24
218,08becc07-28bc-4a2f-a6b0-28a2998d2f50,Windfall,4.835,88.248,Highly liquid,0.4493,4,True,0.3522,0.9659,733.0,,0.0,93.8484,71.5488,97.9213,,False,2026-07-24
219,2b76f9e9-cd28-4eaf-8674-215c34263f96,Return of the Wildspeaker,1.945,88.2477,Highly liquid,0.4978,4,True,0.2267,0.9854,548.0,,0.0,91.8255,74.0563,98.8313,,False,2026-07-24
220,c000d5c3-5b0c-4c5c-9919-76640da0a1e4,"Kratos, Stoic Father",10.275,88.2426,Highly liquid,0.4226,4,True,0.2337,,,,0.0,97.1753,73.9504,,,False,2026-07-24
221,d5ed1233-df87-4b90-8918-13922ec95249,Mox Sapphire,815.5,88.2423,Highly liquid,0.4,4,True,0.1289,0.8601,143.0,,1.0,98.2053,74.9625,84.9161,,False,2026-07-24
222,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,20.9,88.2401,Highly liquid,0.4284,4,True,0.4162,0.9838,185.0,,0.0,96.5248,69.4018,95.2187,,False,2026-07-24
223,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,36.51,88.2187,Highly liquid,0.3964,4,True,0.3608,,,,0.0,98.8073,71.2768,,,False,2026-07-24
224,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,29.81,88.2184,Highly liquid,0.4249,4,True,0.2192,,,,0.0,97.007,74.1566,,,False,2026-07-24
225,e025a714-02da-4b0c-8021-cf3e8dc9b19e,The Locust God,8.38,88.2167,Highly liquid,0.4438,4,True,0.1025,0.9508,183.0,,0.0,94.5988,75.0604,91.8979,,False,2026-07-24
226,70a6f08e-854d-4e2f-9d8c-c45ec3231157,Faeburrow Elder,8.485,88.2154,Highly liquid,0.4393,4,True,0.2447,0.9046,304.0,,0.0,95.3892,73.8023,91.8844,,False,2026-07-24
227,ee35de1c-aef1-4bd4-85fd-fe77bc927790,"Marwyn, the Nurturer",3.745,88.211,Highly liquid,0.4299,4,True,0.3417,0.9563,183.0,,0.0,96.3793,71.8795,92.2887,,False,2026-07-24
228,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,6.98,88.2001,Highly liquid,0.4935,4,True,0.2387,0.9918,245.0,,0.0,92.7956,73.8723,96.919,,False,2026-07-24
229,1d1d78af-7982-419d-b9be-2bf4c149d97d,Illusionist's Bracers,5.23,88.1971,Highly liquid,0.392,4,True,0.2442,0.9098,122.0,,0.0,98.9985,73.8079,84.5807,,False,2026-07-24
230,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,22.69,88.1915,Highly liquid,0.4462,4,True,0.2843,0.9551,245.0,,0.0,94.3563,73.1748,94.6329,,False,2026-07-24
231,d0dd425b-fdba-41b4-b9e6-f5161610bd7e,Ezuri's Predation,3.66,88.1791,Highly liquid,0.4299,4,True,0.4716,0.9902,306.0,,0.0,96.3793,67.3285,97.8419,,False,2026-07-24
232,d236b3fc-0d3f-4d99-875d-e32a33fe5767,Goblin King,4.695,88.1582,Highly liquid,0.4992,4,True,0.1896,0.9924,794.0,,0.0,90.9838,74.4837,99.6003,,False,2026-07-24
233,d9abda7e-6ca2-42ea-ab24-c542e57014f1,Steelshaper's Gift,12.28,88.1448,Highly liquid,0.4226,4,True,0.1623,0.9426,122.0,,0.0,97.1753,74.7358,86.8452,,False,2026-07-24
234,dc81069b-b2cf-44b3-98fc-45bb24b815cb,Sindbad,25.87,88.1421,Highly liquid,0.4373,4,True,0.2702,0.9348,184.0,,0.0,95.6517,73.4244,91.5201,,False,2026-07-24
235,e7564d66-767c-4cd9-a5f0-0f2488a4a74b,Heliod's Intervention,6.025,88.1411,Highly liquid,0.3992,4,True,0.2298,0.9098,122.0,,0.0,98.7503,74.0148,84.5807,,False,2026-07-24
236,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,55.49,88.1375,Highly liquid,0.3999,4,True,0.3053,0.9426,122.0,,0.0,98.3765,72.7889,86.8452,,False,2026-07-24
237,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,23.015,88.1085,Highly liquid,0.4498,4,True,0.2159,0.9551,245.0,,0.0,93.5403,74.1981,94.6329,,False,2026-07-24
238,7ffae8f8-3006-4969-a339-6d30678f87ea,Night's Whisper,5.295,88.1077,Highly liquid,0.4991,4,True,0.0905,0.9672,793.0,,0.0,91.252,75.0932,98.0874,,False,2026-07-24
239,99024aa8-5687-4d38-8a4b-feef42d6c1ff,Death Baron,4.085,88.1041,Highly liquid,0.4393,4,True,0.3872,0.9637,248.0,,0.0,95.3892,70.3867,95.6808,,False,2026-07-24
240,4f515250-0f1f-4fb7-aa75-b703b81ccd4a,Silent-Blade Oni,5.315,88.1041,Highly liquid,0.4393,4,True,0.4124,0.9738,305.0,,0.0,95.3892,69.5449,96.733,,False,2026-07-24
241,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",23.115,88.1029,Highly liquid,0.4472,4,True,0.3172,0.9574,305.0,,0.0,94.051,72.5411,95.6588,,False,2026-07-24
242,9908e597-9470-4c13-8387-39431b380138,Braingeyser,23.96,88.1,Highly liquid,0.4462,4,True,0.3318,0.9611,283.0,,1.0,94.3563,72.1484,95.5269,,False,2026-07-24
243,0004ebd0-dfd6-4276-b4a6-de0003e94237,Static Orb,10.36,88.0967,Highly liquid,0.4162,4,True,0.308,0.9113,124.0,,0.0,97.9485,72.7387,87.5905,,False,2026-07-24
244,38a55562-1e2d-4240-9454-219a4a25d38d,Lord Windgrace,14.915,88.0947,Highly liquid,0.4283,4,True,0.1915,,,,0.0,96.6132,74.4651,,,False,2026-07-24
245,b3b00911-ece7-4484-bc36-f211ce72b6cc,Stifle,15.345,88.0884,Highly liquid,0.3944,4,True,0.1497,0.8852,122.0,,0.0,98.9129,74.8275,83.0153,,False,2026-07-24
246,f5975294-508a-453e-893a-2fbea2487d17,Northern Paladin,5.06,88.0847,Highly liquid,0.4432,4,True,0.4218,0.9816,434.0,,0.0,94.713,69.2308,98.3955,,False,2026-07-24
247,b175e826-09e8-4fae-9f2e-b902f95b282d,The Mind Stone,65.105,88.0637,Highly liquid,0.3999,4,True,0.3491,,,,0.0,98.3166,71.659,,,False,2026-07-24
248,153fac93-5d2b-4348-a468-a5eef6a12da3,Unwinding Clock,17.835,88.0621,Highly liquid,0.4198,4,True,0.3017,0.9672,122.0,,0.0,97.3579,72.8502,88.4854,,False,2026-07-24
249,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,50.54,88.0603,Highly liquid,0.4482,4,True,0.2307,0.9781,183.0,,0.0,94.0111,73.9968,93.738,,False,2026-07-24
250,7b2a600b-d6c8-45ff-a7fc-06105d27111f,"Chandra, Awakened Inferno",11.36,88.0545,Highly liquid,0.3996,4,True,0.3105,0.9344,122.0,,0.0,98.5762,72.6848,86.223,,False,2026-07-24
251,fa6e2a47-a8cb-4224-ae3e-f61c90477285,Tragic Slip,5.525,88.0539,Highly liquid,0.4177,4,True,0.4492,0.9126,549.0,,0.0,97.512,68.1554,94.0107,,False,2026-07-24
252,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,34.465,88.0538,Highly liquid,0.4443,4,True,0.2652,0.9516,186.0,,0.0,94.4476,73.4957,93.4636,,False,2026-07-24
253,89f5b21c-18da-4071-bc42-9cdc433734bf,Jeweled Bird,27.175,88.0479,Highly liquid,0.3683,4,True,0.3402,0.871,124.0,,0.0,99.5435,71.9372,85.1951,,False,2026-07-24
254,1f8d4d5f-e82f-45f3-823e-1bb6b536eb18,Grand Arbiter Augustin IV,16.755,88.0368,Highly liquid,0.4441,4,True,0.2516,0.9672,183.0,,0.0,94.5047,73.7094,93.0104,,False,2026-07-24
255,92019547-f6db-4ea6-8356-d0a90ace5662,Soulherder,8.035,88.0097,Highly liquid,0.4177,4,True,0.2123,0.9344,122.0,,0.0,97.512,74.2353,86.223,,False,2026-07-24
256,93056597-b964-421f-be2f-e92abef1c2a4,Emeritus of Woe // Demonic Tutor,12.77,87.9832,Highly liquid,0.433,4,True,0.1183,,,,0.0,96.0968,75.0015,,,False,2026-07-24
257,ed69b907-272c-4a87-a943-06aaad976fb1,"Nathan Drake, Treasure Hunter",5.265,87.9784,Highly liquid,0.4299,4,True,0.1844,,,,0.0,96.3793,74.537,,,False,2026-07-24
258,82d58f2d-66a4-4154-9826-01ca8e8d32d0,Land's Edge,31.36,87.969,Highly liquid,0.4249,4,True,0.1759,0.8952,124.0,,0.0,97.007,74.6169,86.5833,,False,2026-07-24
259,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,20.46,87.9589,Highly liquid,0.4498,4,True,0.2179,0.9836,183.0,,0.0,93.5403,74.1746,94.0265,,False,2026-07-24
260,18b1f96f-de35-4f0a-8b0e-81576471fd15,Mishra's War Machine,7.14,87.9477,Highly liquid,0.4278,4,True,0.3512,0.9091,187.0,,0.0,96.8729,71.5723,90.5664,,False,2026-07-24
