liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
130,f3e8dc56-2810-474e-a6a7-9c3555f94ae9,Rishadan Port,100.12,89.1511,Highly liquid,0.3636,4,True,0.1935,0.9111,135.0,,0.0,99.55,74.3934,86.8006,,False,2026-07-18
131,f4350c4e-7e53-4401-b889-14bed27bee9c,Grafted Exoskeleton,6.76,89.15,Highly liquid,0.392,4,True,0.3374,0.9565,138.0,,0.0,98.8765,71.9919,91.1447,,False,2026-07-18
132,42e55b84-8250-441d-a09e-7c61bf7661cc,"Kratos, God of War",50.95,89.1341,Highly liquid,0.3957,4,True,0.2423,,,,0.0,98.7284,73.7831,,,False,2026-07-18
133,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,34.86,89.1327,Highly liquid,0.3999,4,True,0.2123,,,,0.0,98.4788,74.179,,,False,2026-07-18
134,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,31.115,89.109,Highly liquid,0.4499,4,True,0.2303,0.9926,408.0,,0.0,93.8019,73.9566,98.6636,,False,2026-07-18
135,191e003f-1a78-4d85-9c70-2ae132a5f9cc,"Aphelia, Viper Whisperer",17.33,89.1083,Highly liquid,0.3747,4,True,0.3021,,,,0.0,99.312,72.7825,,,False,2026-07-18
136,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,31.5,89.0752,Highly liquid,0.4499,4,True,0.1956,0.9882,340.0,,0.0,93.8019,74.3723,98.0004,,False,2026-07-18
137,19015380-1332-4960-8cc6-0732009525a2,Pearl Medallion,4.845,89.0676,Highly liquid,0.4393,4,True,0.3131,0.9814,269.0,,0.0,95.7063,72.5867,96.3913,,False,2026-07-18
138,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,18.78,89.0625,Highly liquid,0.4462,4,True,0.2713,0.9963,271.0,,0.0,94.7512,73.3314,97.349,,False,2026-07-18
139,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,13.525,89.0362,Highly liquid,0.4408,4,True,0.1348,0.9703,202.0,,0.0,95.4334,74.912,93.8968,,False,2026-07-18
140,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,27.045,89.0318,Highly liquid,0.4498,4,True,0.0623,0.9925,268.0,,0.0,93.8832,75.1431,96.69,,False,2026-07-18
141,fd74f8eb-0253-42dd-8277-186d4934da38,Dismember,6.6,89.025,Highly liquid,0.4464,4,True,0.158,0.9853,204.0,,0.0,94.6322,74.7571,95.6454,,False,2026-07-18
142,71ae0fab-eb3e-4226-9fcc-29186f98a569,Knuckles the Echidna,16.76,89.0112,Highly liquid,0.4088,4,True,0.188,,,,0.0,98.1159,74.4436,,,False,2026-07-18
143,216cb26e-8da9-478b-bfbc-8030f7adee72,"Avacyn, Angel of Hope",39.87,89.0061,Highly liquid,0.4443,4,True,0.2391,0.9851,268.0,,0.0,94.8354,73.8259,96.3227,,False,2026-07-18
144,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,34.5,88.9939,Highly liquid,0.4499,4,True,0.2703,0.9936,470.0,,0.0,93.8019,73.3475,98.936,,False,2026-07-18
145,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,22.21,88.9811,Highly liquid,0.4427,4,True,0.2754,0.9742,271.0,,0.0,95.1954,73.2577,96.2069,,False,2026-07-18
146,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,21.385,88.9771,Highly liquid,0.4164,4,True,0.233,0.9485,136.0,,0.0,97.7995,73.9157,90.1592,,False,2026-07-18
147,32e60fb4-e841-4f82-9c83-5e63766e8e6f,Spellstutter Sprite,4.495,88.9734,Highly liquid,0.4278,4,True,0.3174,0.9751,201.0,,0.0,96.9924,72.4851,93.546,,False,2026-07-18
148,92301066-8904-41bc-84bd-4aa286cbab9c,Liliana of the Dark Realms,19.31,88.9707,Highly liquid,0.3747,4,True,0.1651,0.9328,134.0,,0.0,99.312,74.6914,86.1373,,False,2026-07-18
149,da93264e-4e04-401a-9809-e4e1056cf604,Inkshield,11.55,88.9608,Highly liquid,0.4282,4,True,0.1293,0.9559,136.0,,0.0,96.8589,74.9405,90.6898,,False,2026-07-18
150,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,58.94,88.9586,Highly liquid,0.4933,4,True,0.2315,0.99,603.0,,0.0,93.2503,73.9349,99.1549,,False,2026-07-18
151,ee302659-59ed-4eef-babe-451b9ccf7f14,"Uro, Titan of Nature's Wrath",24.42,88.951,Highly liquid,0.3798,4,True,0.028,0.9254,134.0,,0.0,99.2336,75.1766,85.6037,,False,2026-07-18
152,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,317.49,88.9469,Highly liquid,0.44,4,True,0.3367,0.9735,340.0,,1.0,95.4799,72.0129,97.0483,,False,2026-07-18
153,5d0f4665-aa10-4251-b590-129b59274fb3,Clock of Omens,5.47,88.9438,Highly liquid,0.4157,4,True,0.0892,0.9627,134.0,,0.0,97.9765,75.0936,88.1911,,False,2026-07-18
154,4f515250-0f1f-4fb7-aa75-b703b81ccd4a,Silent-Blade Oni,5.2,88.9435,Highly liquid,0.4393,4,True,0.3635,0.9881,335.0,,0.0,95.7063,71.1944,97.6043,,False,2026-07-18
155,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,57.355,88.9353,Highly liquid,0.4399,4,True,0.2399,0.9706,204.0,,0.0,95.5147,73.8153,94.6766,,False,2026-07-18
156,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",19.93,88.92,Highly liquid,0.4398,4,True,0.2195,0.9851,201.0,,0.0,95.5728,74.0873,94.1554,,False,2026-07-18
157,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,23.43,88.9121,Highly liquid,0.4398,4,True,0.1597,0.951,204.0,,0.0,95.5728,74.7342,93.313,,False,2026-07-18
158,70a6f08e-854d-4e2f-9d8c-c45ec3231157,Faeburrow Elder,7.74,88.907,Highly liquid,0.4393,4,True,0.2068,0.9311,334.0,,0.0,95.7063,74.2552,93.6231,,False,2026-07-18
159,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,527.245,88.9066,Highly liquid,0.44,4,True,0.2214,0.9449,272.0,,1.0,95.4799,74.0644,94.313,,False,2026-07-18
160,57f90b30-bcb0-447e-8788-5c5ded187207,Natural Selection,13.925,88.8951,Highly liquid,0.433,4,True,0.3547,0.9669,272.0,,1.0,96.3044,71.4819,95.8429,,False,2026-07-18
161,c000d5c3-5b0c-4c5c-9919-76640da0a1e4,"Kratos, Stoic Father",9.97,88.8942,Highly liquid,0.4162,4,True,0.1831,,,,0.0,97.8895,74.5018,,,False,2026-07-18
162,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,13.695,88.8938,Highly liquid,0.4441,4,True,0.2015,0.9664,268.0,,0.0,94.8906,74.3098,95.1305,,False,2026-07-18
163,93cf50cf-0ecc-4d3e-abea-778c1ebacec4,Massacre Wurm,4.03,88.8793,Highly liquid,0.4393,4,True,0.3743,0.9801,402.0,,0.0,95.7063,70.8667,97.7411,,False,2026-07-18
164,c5126d6e-969c-4034-98e3-f8653163346f,Folk Hero,9.455,88.8719,Highly liquid,0.4177,4,True,0.1101,,,,0.0,97.5295,75.0198,,,False,2026-07-18
165,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,6.68,88.8579,Highly liquid,0.4438,4,True,0.2917,0.9701,335.0,,0.0,94.9951,72.977,96.4346,,False,2026-07-18
166,d3a0b660-358c-41bd-9cd2-41fbf3491b1a,Birds of Paradise,11.135,88.8474,Highly liquid,0.4408,4,True,0.416,0.9961,1274.0,,0.0,95.4334,69.4837,99.8799,,False,2026-07-18
167,ae120613-97d6-4393-b39d-c3e6c076f5d6,Deflecting Swat,77.885,88.8458,Highly liquid,0.3499,4,True,0.183,0.9179,134.0,,0.0,99.6778,74.5031,85.1104,,False,2026-07-18
168,98aa9424-5912-4bd6-9300-b3972a31d8af,Noble Hierarch,22.29,88.8204,Highly liquid,0.4427,4,True,0.3207,0.9779,272.0,,0.0,95.1954,72.4008,96.5951,,False,2026-07-18
169,8985e545-07c3-45f9-9058-fe3c1f50de04,Blade of the Bloodchief,5.75,88.8003,Highly liquid,0.3994,4,True,0.4186,0.9751,201.0,,0.0,98.5862,69.3462,93.546,,False,2026-07-18
170,08becc07-28bc-4a2f-a6b0-28a2998d2f50,Windfall,5.075,88.7971,Highly liquid,0.4493,4,True,0.3152,0.9702,805.0,,0.0,94.2403,72.5445,98.2265,,False,2026-07-18
171,397b9dcf-690a-4a58-8637-bb9baab7cc2f,Elder Gargaroth,11.365,88.7624,Highly liquid,0.3722,4,True,0.0816,0.8741,135.0,,0.0,99.4281,75.1121,84.4938,,False,2026-07-18
172,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,232.585,88.7361,Highly liquid,0.44,4,True,0.1943,0.9701,201.0,,0.0,95.4973,74.3854,93.1522,,False,2026-07-18
173,8a52f3c0-2552-4425-b2e3-5496eb2232a7,Mystic Remora,61.385,88.7226,Highly liquid,0.3999,4,True,0.1395,0.9403,134.0,,0.0,98.412,74.8854,86.6404,,False,2026-07-18
174,b2bd40a1-1857-4f4c-aed6-d4e224ac0ef7,Thrumming Stone,22.31,88.7169,Highly liquid,0.4128,4,True,0.2126,0.9333,135.0,,0.0,98.0375,74.1728,88.2557,,False,2026-07-18
175,e619cb66-8c0d-408a-829c-6f02bf25fd0f,"Ellie, Vengeful Hunter",6.09,88.7126,Highly liquid,0.392,4,True,0.3188,,,,0.0,98.8765,72.4504,,,False,2026-07-18
176,d4b5e09b-9ca2-4b51-a4f8-080741810df8,Mind's Dilation,12.625,88.7074,Highly liquid,0.433,4,True,0.1755,0.9632,136.0,,0.0,96.3044,74.5904,91.1595,,False,2026-07-18
177,4f9e07ae-6341-4b46-9f77-f17ab659d266,Guardian Project,14.96,88.7015,Highly liquid,0.4345,4,True,0.2788,0.9701,201.0,,0.0,96.1708,73.1902,93.1522,,False,2026-07-18
178,f70e72e1-9abe-485b-9fea-e8b35352f5b3,Pendelhaven,25.275,88.6686,Highly liquid,0.4165,4,True,0.4279,0.9559,272.0,,0.0,97.7298,68.9843,95.1518,,False,2026-07-18
179,e7564d66-767c-4cd9-a5f0-0f2488a4a74b,Heliod's Intervention,6.02,88.6472,Highly liquid,0.392,4,True,0.2034,0.9328,134.0,,0.0,98.8765,74.2881,86.1373,,False,2026-07-18
180,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,31.68,88.6218,Highly liquid,0.4883,4,True,0.2619,0.991,335.0,,0.0,93.5116,73.4962,97.749,,False,2026-07-18
181,1973f1e9-aa14-49dc-bafe-be17b30ba288,Dingus Egg,2.405,88.6171,Highly liquid,0.498,4,True,0.1033,0.9776,671.0,,0.0,92.1065,75.0545,98.5914,,False,2026-07-18
182,5cdc4654-b8c5-4599-a1d2-9e9d5f6509cb,Duelist's Heritage,4.06,88.6136,Highly liquid,0.4432,4,True,0.3954,0.9872,470.0,,0.0,95.0996,70.1932,98.6673,,False,2026-07-18
183,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,20.42,88.6127,Highly liquid,0.4241,4,True,0.3902,0.9704,203.0,,0.0,97.1608,70.3425,94.3543,,False,2026-07-18
184,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,9.215,88.5976,Highly liquid,0.433,4,True,0.3287,0.9559,204.0,,0.0,96.3044,72.1864,93.6979,,False,2026-07-18
185,e1bce9c3-300c-4a9d-abe0-a1f02d3a1105,Underrealm Lich,7.405,88.5939,Highly liquid,0.3722,4,True,0.3071,0.9111,135.0,,0.0,99.4281,72.6939,86.8006,,False,2026-07-18
186,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,15.925,88.5909,Highly liquid,0.4373,4,True,0.2299,0.9552,201.0,,0.0,95.9618,73.9597,92.1381,,False,2026-07-18
187,7c3944fa-7c86-4979-85a9-86196aa94594,Song of the Dryads,6.655,88.5776,Highly liquid,0.4393,4,True,0.1494,0.9453,201.0,,0.0,95.7063,74.8154,91.5228,,False,2026-07-18
188,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,29.755,88.5764,Highly liquid,0.4883,4,True,0.2185,0.9888,269.0,,0.0,93.5116,74.0972,96.8048,,False,2026-07-18
189,d9abda7e-6ca2-42ea-ab24-c542e57014f1,Steelshaper's Gift,12.09,88.5729,Highly liquid,0.4162,4,True,0.1502,0.9478,134.0,,0.0,97.8895,74.8098,87.1435,,False,2026-07-18
190,5e961d15-5972-4e4b-9385-1cd7cd7c6bbe,Prodigal Sorcerer,14.185,88.5702,Highly liquid,0.3996,4,True,0.4078,0.8783,805.0,,0.0,98.5252,69.8003,92.1223,,False,2026-07-18
191,8c489e39-b9ff-400f-a855-3cddf7e112e6,Sensational Spider-Man,3.205,88.5365,Highly liquid,0.3734,4,True,0.3642,,,,0.0,99.3845,71.1796,,,False,2026-07-18
192,299fc083-0834-4064-8344-f895aff68867,Entomb,15.47,88.5353,Highly liquid,0.4521,4,True,0.1867,0.974,269.0,,0.0,93.6625,74.4566,95.8794,,False,2026-07-18
193,fc467fe5-85ab-4c95-8d21-49096778b107,Apex Altisaur,7.89,88.4876,Highly liquid,0.4177,4,True,0.2674,0.9481,135.0,,0.0,97.5295,73.3934,89.2718,,False,2026-07-18
194,7c69f718-acc8-4851-8e5d-0cbaaa86192c,Undergrowth Stadium,5.5,88.4675,Highly liquid,0.4393,4,True,0.2039,0.96,200.0,,0.0,95.7063,74.2837,91.7197,,False,2026-07-18
195,c81f22a3-b93a-4ea4-b2ae-557c12e07288,Applejack,24.915,88.4592,Highly liquid,0.4164,4,True,0.2608,,,,0.0,97.7995,73.5148,,,False,2026-07-18
196,4eb813fd-2d5a-4b02-8193-662681ef4e7d,Farewell,7.39,88.4435,Highly liquid,0.4942,4,True,0.2371,0.9852,337.0,,0.0,92.931,73.8531,97.7063,,False,2026-07-18
197,008f2698-1721-45a3-8353-10f2f400dc8f,"Shizo, Death's Storehouse",35.9,88.4234,Highly liquid,0.3952,4,True,0.2249,0.9624,133.0,,0.0,98.7604,74.021,85.7524,,False,2026-07-18
198,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,17.53,88.4155,Highly liquid,0.4283,4,True,0.1076,,,,0.0,96.7805,75.0316,,,False,2026-07-18
199,1f8d4d5f-e82f-45f3-823e-1bb6b536eb18,Grand Arbiter Augustin IV,17.09,88.4153,Highly liquid,0.4408,4,True,0.1902,0.9502,201.0,,0.0,95.4334,74.4232,91.8693,,False,2026-07-18
200,bde94af8-faea-41ff-8eed-ba642eac9968,Phantasmal Image,4.4,88.4123,Highly liquid,0.4299,4,True,0.3645,0.9559,204.0,,0.0,96.5453,71.1709,93.6979,,False,2026-07-18
201,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,25.895,88.3988,Highly liquid,0.4499,4,True,0.3015,0.9853,272.0,,0.0,93.8019,72.7936,97.0992,,False,2026-07-18
202,b175e826-09e8-4fae-9f2e-b902f95b282d,The Mind Stone,70.425,88.3987,Highly liquid,0.3999,4,True,0.314,,,,0.0,98.2901,72.5724,,,False,2026-07-18
203,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,3.125,88.3982,Highly liquid,0.4299,4,True,0.4444,0.9763,338.0,,0.0,96.5453,68.3691,97.1406,,False,2026-07-18
204,60808c8f-5257-451b-a9b6-389ba51598d5,"Kira, Great Glass-Spinner",4.915,88.3907,Highly liquid,0.4393,4,True,0.2494,0.9552,201.0,,0.0,95.7063,73.6877,92.1381,,False,2026-07-18
205,9908e597-9470-4c13-8387-39431b380138,Braingeyser,24.38,88.3435,Highly liquid,0.4462,4,True,0.3374,0.9681,313.0,,1.0,94.7512,71.99,95.9699,,False,2026-07-18
206,153fac93-5d2b-4348-a468-a5eef6a12da3,Unwinding Clock,18.975,88.3329,Highly liquid,0.3665,4,True,0.3111,0.9254,134.0,,0.0,99.5181,72.6201,85.6037,,False,2026-07-18
207,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,40.4,88.3236,Highly liquid,0.3999,4,True,0.332,,,,0.0,98.4468,72.1263,,,False,2026-07-18
208,b3d99ea0-d61f-4394-8913-b4057c38ff3e,Stonehewer Giant,8.01,88.3215,Highly liquid,0.4464,4,True,0.2322,0.9559,204.0,,0.0,94.6322,73.9231,93.6979,,False,2026-07-18
209,0370afa0-07d3-4787-8a5b-10272cb3a486,Oketra's Monument,5.18,88.3139,Highly liquid,0.4157,4,True,0.242,0.9478,134.0,,0.0,97.9765,73.7899,87.1435,,False,2026-07-18
210,ab1cc360-b9de-48d9-9983-4dfe4a7d2a37,Arcane Denial,3.25,88.3129,Highly liquid,0.4987,4,True,0.2281,0.9905,737.0,,0.0,91.7291,73.9783,99.3988,,False,2026-07-18
211,e62f8d69-a559-4f13-a5c9-5fb750b4af2c,Grim Tutor,24.595,88.258,Highly liquid,0.4164,4,True,0.2037,0.9403,134.0,,0.0,97.7995,74.2856,86.6404,,False,2026-07-18
212,42bf259d-4bb9-49c3-b4ec-223dca62f4d6,Fetid Heath,1.54,88.2413,Highly liquid,0.4961,4,True,0.3209,0.9907,536.0,,0.0,92.7626,72.3946,99.0073,,False,2026-07-18
213,e4125377-34c0-4b54-bdf8-4e88f5d24565,Approach of the Second Sun,9.455,88.2349,Highly liquid,0.4226,4,True,0.2884,0.9776,134.0,,0.0,97.2682,73.0371,89.1658,,False,2026-07-18
214,53987a39-c18c-4c13-b1ea-fd1b2a369f9e,Whip of Erebos,7.835,88.2053,Highly liquid,0.4162,4,True,0.2584,0.9478,134.0,,0.0,97.8895,73.5601,87.1435,,False,2026-07-18
215,087f9ad7-e74f-40e2-8102-1ed2925d0418,Rest in Peace,11.0,88.1984,Highly liquid,0.4497,4,True,0.3512,0.9701,469.0,,0.0,93.9674,71.5637,97.454,,False,2026-07-18
216,6b8cf2a0-b045-4d91-9d91-c602d40c6237,Basalt Monolith,3.975,88.1783,Highly liquid,0.4991,4,True,0.2504,0.9973,737.0,,0.0,91.5462,73.6747,99.5721,,False,2026-07-18
217,05d24b0c-904a-46b6-b42a-96a4d91a0dd4,Wastes,3.545,88.168,Highly liquid,0.4432,4,True,0.2013,0.9213,267.0,,0.0,95.0996,74.3122,91.6245,,False,2026-07-18
218,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,16.38,88.1514,Highly liquid,0.4471,4,True,0.1546,0.9552,201.0,,0.0,94.5132,74.7831,92.1381,,False,2026-07-18
219,5b2ffb53-86b7-4665-a5c7-b85b035b6c81,Urabrask the Hidden,4.455,88.1318,Highly liquid,0.4432,4,True,0.3153,0.9405,269.0,,0.0,95.0996,72.5427,93.6828,,False,2026-07-18
220,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,331.285,88.115,Highly liquid,0.4,4,True,0.5791,0.991,553.0,,0.0,98.2001,63.1744,99.1205,,False,2026-07-18
221,a20dd48d-d344-4db1-b0e9-a2b71c3cc9d1,"Karn, the Great Creator",3.82,88.101,Highly liquid,0.4157,4,True,0.2864,0.9478,134.0,,0.0,97.9765,73.0662,87.1435,,False,2026-07-18
222,ffdad8fb-69ee-40d3-b2eb-b0aee0a5becc,Test of Endurance,6.45,88.1008,Highly liquid,0.4278,4,True,0.3435,0.9559,136.0,,0.0,96.9924,71.8029,90.6898,,False,2026-07-18
223,e0445c80-fa53-4c3e-881e-940e9fce7f57,"Braids, Arisen Nightmare",5.295,88.1002,Highly liquid,0.4464,4,True,0.277,0.99,200.0,,0.0,94.6322,73.2317,93.6218,,False,2026-07-18
224,c23e5b80-08d2-4e24-9908-fe2aa4f30f6f,Reliquary Tower,3.75,88.0919,Highly liquid,0.4991,4,True,0.2822,0.9935,1541.0,,0.0,91.5462,73.135,99.8792,,False,2026-07-18
225,a4b37d16-95b3-4143-a0b2-ad9f2aba91f8,Welcome to . . . // Jurassic Park,27.635,88.0789,Highly liquid,0.4284,4,True,0.1985,,,,0.0,96.6672,74.3376,,,False,2026-07-18
226,92019547-f6db-4ea6-8356-d0a90ace5662,Soulherder,7.84,88.0753,Highly liquid,0.4177,4,True,0.2187,0.9403,134.0,,0.0,97.5295,74.0966,86.6404,,False,2026-07-18
227,c58dfcbf-49e6-4ef0-bd31-ebd81b0cfa41,Nettling Imp,2.8,88.0709,Highly liquid,0.498,4,True,0.1805,0.9706,340.0,,0.0,92.1065,74.5322,96.9233,,False,2026-07-18
228,3483946d-8645-4c22-b0ba-a65a44456324,Army of Allah,21.12,88.067,Highly liquid,0.4088,4,True,0.3374,,,,0.0,98.1159,71.9888,,,False,2026-07-18
229,e4fe33e7-b952-4152-8c83-81d948756d2f,Sliver Hivelord,15.56,88.0504,Highly liquid,0.4441,4,True,0.1666,0.9562,137.0,,0.0,94.8906,74.6747,91.0896,,False,2026-07-18
230,5c58b8e6-c572-461e-893e-a8c05f20ba17,Temporal Mastery,4.79,88.0495,Highly liquid,0.4393,4,True,0.3159,0.9552,201.0,,0.0,95.7063,72.5278,92.1381,,False,2026-07-18
231,d5ed1233-df87-4b90-8918-13922ec95249,Mox Sapphire,866.37,88.0483,Highly liquid,0.4,4,True,0.1898,0.8581,155.0,,1.0,98.1681,74.4269,84.8354,,False,2026-07-18
232,a52ccb40-e950-4cd0-93ab-50daa52b03f3,Juxtapose,11.48,88.0339,Highly liquid,0.4316,4,True,0.4276,0.9593,270.0,,0.0,96.4176,69.0035,95.0546,,False,2026-07-18
233,cfd60d1f-9832-4408-b84e-0fd3018b015b,Forbidden Orchard,9.915,88.0307,Highly liquid,0.433,4,True,0.3371,0.9453,201.0,,0.0,96.3044,71.9993,91.5228,,False,2026-07-18
234,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,40.295,88.0289,Highly liquid,0.4883,4,True,0.226,0.995,201.0,,0.0,93.5116,74.008,94.5896,,False,2026-07-18
235,18b1f96f-de35-4f0a-8b0e-81576471fd15,Mishra's War Machine,6.89,88.0217,Highly liquid,0.4299,4,True,0.3393,0.9171,205.0,,0.0,96.5453,71.9361,91.0814,,False,2026-07-18
236,74b7fe23-5d3a-4092-8d78-7c0eba8f6f73,Tropical Island,390.415,88.0135,Highly liquid,0.475,4,True,0.1957,0.9573,234.0,,1.0,93.5842,74.3717,93.9244,,False,2026-07-18
237,fd4a1f4b-674d-41f3-a9a6-c2b65bf5c1ab,Vivi's Persistence,43.03,88.0134,Highly liquid,0.3999,4,True,0.3552,,,,0.0,98.3627,71.4547,,,False,2026-07-18
238,32599d7c-243b-447b-9d5d-e8e29830ac61,Reconnaissance,4.735,88.0032,Highly liquid,0.4393,4,True,0.2865,0.9778,135.0,,0.0,95.7063,73.0638,91.2714,,False,2026-07-18
239,27ad3e00-6ffb-48f7-8469-8868d066d1e2,Serra Ascendant,27.435,87.9954,Highly liquid,0.4241,4,True,0.2255,0.9478,134.0,,0.0,97.1608,74.0124,87.1435,,False,2026-07-18
240,9396546c-d067-4ce3-9c3d-b62cca970b4f,Asceticism,6.22,87.9768,Highly liquid,0.4278,4,True,0.1725,0.9403,134.0,,0.0,96.9924,74.6208,86.6404,,False,2026-07-18
241,6614c21f-080e-441c-9ebb-c7369c1f52e1,Eldrazi Guacamole Tightrope,4.695,87.9736,Highly liquid,0.4299,4,True,0.2066,,,,0.0,96.5453,74.259,,,False,2026-07-18
242,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,9.46,87.9724,Highly liquid,0.3745,4,True,0.5892,0.9731,335.0,,0.0,99.3526,62.8156,96.6581,,False,2026-07-18
243,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,33.09,87.9647,Highly liquid,0.4499,4,True,0.1936,0.9604,202.0,,0.0,93.8019,74.3916,93.2569,,False,2026-07-18
244,d895863e-a3c5-4e1f-bd28-e47a8717bbd0,Scavenged Brawler,4.76,87.9632,Highly liquid,0.4299,4,True,0.208,,,,0.0,96.5453,74.2317,,,False,2026-07-18
245,9b2cdbed-c733-409b-b0e4-2c8960c25111,Maskwood Nexus,2.7,87.9507,Highly liquid,0.4983,4,True,0.184,0.9761,335.0,,0.0,91.8917,74.4919,96.8925,,False,2026-07-18
246,47b29cf9-8ef3-4b6a-a9a3-3ab822c5dea4,"Rinoa, Angel Wing",8.91,87.9481,Highly liquid,0.4226,4,True,0.2884,,,,0.0,97.2682,73.0359,,,False,2026-07-18
247,26d3a818-7faf-443a-a6bd-9773edaedf17,Orim's Chant,10.26,87.9415,Highly liquid,0.433,4,True,0.285,0.9556,135.0,,0.0,96.3044,73.0854,89.7857,,False,2026-07-18
248,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,5.595,87.9274,Highly liquid,0.4935,4,True,0.2667,0.9703,269.0,,0.0,93.1458,73.4101,95.6372,,False,2026-07-18
249,ea5e3401-bd6c-47bb-a52a-8eec5f09455d,Lord of Extinction,1.55,87.9224,Highly liquid,0.4966,4,True,0.173,0.9559,272.0,,0.0,92.6232,74.6177,95.1518,,False,2026-07-18
250,592c91fc-6430-4c76-9460-65f047350f67,Lyra Dawnbringer,7.46,87.8892,Highly liquid,0.4942,4,True,0.1656,0.9481,270.0,,0.0,92.931,74.6846,94.3113,,False,2026-07-18
251,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,54.27,87.8849,Highly liquid,0.3999,4,True,0.3683,,,,0.0,98.3888,71.0786,,,False,2026-07-18
252,432b37a5-d32a-4b78-91ab-860aa026b7cc,"Archangel Avacyn // Avacyn, the Purifier",5.79,87.8674,Highly liquid,0.4157,4,True,0.2011,0.9104,134.0,,0.0,97.9765,74.3135,84.5916,,False,2026-07-18
253,37a2a31d-51e6-4c07-b4c2-b206ad40eb42,The Reaver Cleaver,16.615,87.8138,Highly liquid,0.4283,4,True,0.3003,0.9701,134.0,,0.0,96.7805,72.8165,88.6272,,False,2026-07-18
254,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,5.52,87.8133,Highly liquid,0.4935,4,True,0.2989,0.9776,268.0,,0.0,93.1458,72.8457,95.858,,False,2026-07-18
255,97435e03-2fff-4fe0-8fa9-69ab0a046a33,Unbreakable Formation,1.23,87.8073,Highly liquid,0.4972,4,True,0.3175,0.9723,469.0,,0.0,92.481,72.4813,97.6174,,False,2026-07-18
256,69d4ecac-4735-4667-bfc1-c8800b436d08,Endless Ranks of the Dead,5.59,87.8027,Highly liquid,0.4927,4,True,0.1985,0.9653,202.0,,0.0,93.3316,74.3364,93.5778,,False,2026-07-18
257,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,16.49,87.7959,Highly liquid,0.433,4,True,0.4458,0.9559,272.0,,1.0,96.3044,68.2978,95.1518,,False,2026-07-18
258,ab26fbe2-e808-48b9-8d0d-3fbb6c3d554f,"Narset, Parter of Veils",29.295,87.795,Highly liquid,0.4241,4,True,0.1261,0.9179,134.0,,0.0,97.1608,74.9572,85.1104,,False,2026-07-18
259,9965d9c5-2ebf-4a6c-930e-55c5890979be,Thought Vessel,4.985,87.7937,Highly liquid,0.4935,4,True,0.3959,0.9811,1007.0,,0.0,93.1458,70.1758,99.1119,,False,2026-07-18
260,5c8e5092-962e-49ef-ab82-8434e475e4e7,Food Chain,40.41,87.791,Highly liquid,0.4427,4,True,0.1976,0.9556,135.0,,0.0,95.1954,74.3482,89.7857,,False,2026-07-18
