liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
131,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,14.185,89.0065,Highly liquid,0.4283,4,True,0.3224,0.9818,440.0,,0.0,95.8502,72.3504,96.1394,,False,2026-05-25
132,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",59.765,88.998,Highly liquid,0.3999,4,True,0.3997,0.9659,440.0,,0.0,97.7349,70.1912,95.0328,,False,2026-05-25
133,697bcfe1-ecbf-42a1-bfc7-0766d48ca56b,Dockside Extortionist,7.77,88.9941,Highly liquid,0.3875,4,True,0.1205,0.9409,220.0,,0.0,98.8235,75.0376,86.781,,False,2026-05-25
134,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,694.905,88.9902,Highly liquid,0.4,4,True,0.1665,0.8949,333.0,,1.0,97.5651,74.747,89.6446,,False,2026-05-25
135,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,21.665,88.9828,Highly liquid,0.4241,4,True,0.2756,0.9788,330.0,,0.0,96.3945,73.3011,93.7615,,False,2026-05-25
136,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,5.51,88.9742,Highly liquid,0.4278,4,True,0.3528,0.9841,440.0,,0.0,96.1867,71.5782,96.294,,False,2026-05-25
137,fd4f0315-567a-4cc5-bc7e-88a9d2cee910,Improvisation Capstone,15.205,88.9694,Highly liquid,0.3944,4,True,0.2466,,,,0.0,98.4665,73.774,,,False,2026-05-25
138,60d640a4-032b-4279-ac75-8f200ca776fb,Vedalken Orrery,20.765,88.9689,Highly liquid,0.4164,4,True,0.323,0.9637,331.0,,0.0,97.1525,72.3293,93.4012,,False,2026-05-25
139,7c3a8766-e440-48c5-a561-197490efdba5,Heirloom Blade,49.635,88.9457,Highly liquid,0.3999,4,True,0.2431,0.8494,770.0,,0.0,97.8812,73.8285,89.9711,,False,2026-05-25
140,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,15.135,88.9391,Highly liquid,0.4471,4,True,0.24,0.9898,880.0,,0.0,93.345,73.862,98.9738,,False,2026-05-25
141,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,32.68,88.9285,Highly liquid,0.4417,4,True,0.2395,0.9836,550.0,,0.0,94.1264,73.8676,97.3589,,False,2026-05-25
142,68639a3d-2192-4921-8298-c76bb0cd6b02,Moldervine Reclamation,8.855,88.9113,Highly liquid,0.4415,4,True,0.0868,0.9564,550.0,,0.0,94.2025,75.1492,95.5316,,False,2026-05-25
143,1cdf30de-d88c-421a-80df-4917bbd2f09e,Silent Arbiter,12.85,88.9045,Highly liquid,0.433,4,True,0.269,0.975,440.0,,0.0,95.2034,73.4108,95.6737,,False,2026-05-25
144,3620ab8f-b693-4225-bb96-5ca3cb3fa465,Desperate Ritual,5.93,88.8924,Highly liquid,0.3992,4,True,0.4559,0.9818,440.0,,0.0,98.2002,68.2024,96.1394,,False,2026-05-25
145,66deb3f3-0314-427e-9cb8-6befa365ae94,"Silverquill, the Disputant",5.79,88.892,Highly liquid,0.3914,4,True,0.2734,,,,0.0,98.6157,73.334,,,False,2026-05-25
146,d38ad188-515e-4865-a0ed-5d0fd4c7b453,Gauntlet of Might,137.745,88.8888,Highly liquid,0.3928,4,True,0.2874,0.8892,352.0,,1.0,98.5045,73.0947,89.4001,,False,2026-05-25
147,4d6a1391-817a-4ddc-840d-886b138eeb3f,Imperial Recruiter,17.195,88.8678,Highly liquid,0.4345,4,True,0.292,0.9841,440.0,,0.0,95.0658,73.0098,96.294,,False,2026-05-25
148,41820f91-27cf-41c0-bb5e-9adf6845a6a4,Phyrexian Obliterator,9.48,88.8662,Highly liquid,0.4226,4,True,0.2127,0.9635,329.0,,0.0,96.5116,74.2332,91.8666,,False,2026-05-25
149,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,19.29,88.8117,Highly liquid,0.4284,4,True,0.3541,0.9841,441.0,,0.0,95.7507,71.5342,96.5306,,False,2026-05-25
150,cf94cafc-527e-4b27-8a28-7807435aaccf,Beseech the Queen,11.465,88.811,Highly liquid,0.3745,4,True,0.3268,0.9279,222.0,,0.0,99.1659,72.245,88.8087,,False,2026-05-25
151,69872a9a-fe54-4e58-940c-89395af71acd,Finale of Devastation,54.45,88.8032,Highly liquid,0.3384,4,True,0.2992,0.9772,219.0,,0.0,99.7805,72.8716,86.7629,,False,2026-05-25
152,22e3cf1d-3559-4ce1-954c-8dc815342979,Taiga,254.995,88.8016,Highly liquid,0.44,4,True,0.1993,0.964,444.0,,1.0,94.3869,74.4067,95.6245,,False,2026-05-25
153,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,34.105,88.7967,Highly liquid,0.3957,4,True,0.2623,,,,0.0,98.3377,73.531,,,False,2026-05-25
154,699b192c-f3f2-4ac5-9ca9-e35bcf08ad8a,Necromancy,17.695,88.7957,Highly liquid,0.3633,4,True,0.296,0.95,220.0,,0.0,99.4088,72.9373,87.3924,,False,2026-05-25
155,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,5.635,88.7891,Highly liquid,0.4393,4,True,0.3014,0.98,550.0,,0.0,94.6005,72.8171,97.1315,,False,2026-05-25
156,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,11.62,88.7791,Highly liquid,0.4177,4,True,0.3078,0.9458,332.0,,0.0,96.8774,72.6801,92.7064,,False,2026-05-25
157,032b8a0d-491a-4a12-ab9f-689010054d5b,Prismatic Vista,44.78,88.7768,Highly liquid,0.3999,4,True,0.2368,0.9773,220.0,,0.0,97.8578,73.9097,89.1989,,False,2026-05-25
158,8d03d050-391c-4311-8c42-4ee632d40fdc,Aura Shards,22.195,88.7751,Highly liquid,0.4088,4,True,0.2078,0.9502,221.0,,0.0,97.489,74.3156,89.4218,,False,2026-05-25
159,11f17f85-ca97-4551-838f-7cb32f0e5f10,Argothian Enchantress,59.44,88.7729,Highly liquid,0.3444,4,True,0.3575,0.9367,221.0,,0.0,99.7015,71.4555,88.5623,,False,2026-05-25
160,0634091a-a74c-4cea-b6d1-7324a725554a,Eerie Interlude,6.85,88.7637,Highly liquid,0.4177,4,True,0.3309,0.9727,330.0,,0.0,96.8774,72.1366,93.3204,,False,2026-05-25
161,10180e2f-90c5-4d41-ba44-16b14948f923,Protean Hulk,7.11,88.7522,Highly liquid,0.4177,4,True,0.3872,0.9749,439.0,,0.0,96.8774,70.5513,95.253,,False,2026-05-25
162,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,15.18,88.7418,Highly liquid,0.4471,4,True,0.2362,0.9946,552.0,,0.0,93.345,73.9202,98.0625,,False,2026-05-25
163,ae120613-97d6-4393-b39d-c3e6c076f5d6,Deflecting Swat,78.85,88.7326,Highly liquid,0.3999,4,True,0.1922,0.9682,220.0,,0.0,97.7349,74.4867,88.5354,,False,2026-05-25
164,34515b16-c9a4-4f98-8c77-416a7a523407,Wrath of God,3.605,88.7231,Highly liquid,0.4489,4,True,0.3035,0.999,2090.0,,0.0,93.108,72.765,99.9009,,False,2026-05-25
165,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.575,88.7203,Highly liquid,0.4316,4,True,0.2069,0.9758,330.0,,0.0,95.297,74.3293,93.5557,,False,2026-05-25
166,2912d93d-ed51-41ef-b64f-3cb6581c09e5,Disrupting Shoal,9.75,88.7132,Highly liquid,0.3722,4,True,0.3251,0.9636,220.0,,0.0,99.2245,72.2754,88.2381,,False,2026-05-25
167,761cb262-f83b-4a99-9345-b773182a7671,Bountiful Promenade,19.13,88.7065,Highly liquid,0.4284,4,True,0.2491,0.9727,330.0,,0.0,95.7507,73.7448,93.3204,,False,2026-05-25
168,da1c1c70-c2fa-4ba7-89fe-d9af3fb353b9,"General Kreat, the Boltbringer",8.57,88.7057,Highly liquid,0.3924,4,True,0.2938,,,,0.0,98.5338,72.9807,,,False,2026-05-25
169,2ffc6372-f63b-4f32-8dd0-2d7938aeb412,Carpet of Flowers,14.73,88.6938,Highly liquid,0.3633,4,True,0.2592,0.9005,221.0,,0.0,99.4088,73.5887,86.1453,,False,2026-05-25
170,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",16.775,88.6811,Highly liquid,0.4471,4,True,0.1031,0.9691,550.0,,0.0,93.345,75.1052,96.3232,,False,2026-05-25
171,792e1072-00bf-4f63-b956-5f20cdf09f11,Goblin Recruiter,5.335,88.6804,Highly liquid,0.4299,4,True,0.1888,0.9547,331.0,,0.0,95.4756,74.5127,92.7996,,False,2026-05-25
172,b693c24f-07d9-40fa-aa4a-8f7ba61f3452,Retether,21.9,88.6662,Highly liquid,0.3748,4,True,0.4272,0.9775,222.0,,0.0,99.0752,69.2907,92.0675,,False,2026-05-25
173,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,15.49,88.6385,Highly liquid,0.4088,4,True,0.2257,0.9324,222.0,,0.0,97.489,74.0801,89.1356,,False,2026-05-25
174,782dcbc4-5a11-42f5-b8d9-4572e36d45b3,Summoner's Pact,5.035,88.6363,Highly liquid,0.4393,4,True,0.2809,0.9795,440.0,,0.0,94.6005,73.21,95.9907,,False,2026-05-25
175,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,65.855,88.6322,Highly liquid,0.447,4,True,0.3146,0.9909,990.0,,0.0,93.4182,72.5382,99.1776,,False,2026-05-25
176,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,12.865,88.6214,Highly liquid,0.4316,4,True,0.3552,0.9864,441.0,,0.0,95.297,71.5051,96.6655,,False,2026-05-25
177,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",19.69,88.6163,Highly liquid,0.4284,4,True,0.2785,0.9758,330.0,,0.0,95.7507,73.2497,93.5557,,False,2026-05-25
178,47fde936-be71-4550-826b-b98d139cc57a,"Karazikar, the Eye Tyrant",15.515,88.6043,Highly liquid,0.4088,4,True,0.2009,,,,0.0,97.489,74.3888,,,False,2026-05-25
179,0623c51a-e829-413f-a3a0-817c0902821e,Call Forth the Tempest,38.49,88.5964,Highly liquid,0.3999,4,True,0.2546,,,,0.0,97.9309,73.6612,,,False,2026-05-25
180,b83a3ba0-249e-4c39-bbf0-cb005413f7d2,Show and Tell,16.56,88.5817,Highly liquid,0.4128,4,True,0.2883,0.9638,221.0,,0.0,97.4129,73.0817,90.294,,False,2026-05-25
181,446a4d60-fb4e-4f43-a34c-3c4fa34608a8,Mirrored Lotus,6.48,88.5667,Highly liquid,0.3882,4,True,0.3269,,,,0.0,98.7709,72.2401,,,False,2026-05-25
182,0bc7f093-bef0-4f1a-852c-4b75ebf54838,Arcane Signet,47.525,88.5606,Highly liquid,0.4399,4,True,0.3493,0.9626,3505.0,,0.0,94.4074,71.6829,97.964,,False,2026-05-25
183,cb814e16-acf7-41d5-a357-1323dcc369f3,Devoted Druid,6.175,88.56,Highly liquid,0.4438,4,True,0.2265,0.9603,554.0,,0.0,93.866,74.0684,96.0626,,False,2026-05-25
184,360039a5-1cbd-4ee3-8f94-21b5348e106a,Last Chance,4.54,88.5453,Highly liquid,0.4171,4,True,0.3303,0.9666,329.0,,0.0,97.0091,72.1539,92.1069,,False,2026-05-25
185,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,323.14,88.535,Highly liquid,0.4364,4,True,0.3672,0.9784,555.0,,1.0,94.9663,71.1822,97.3632,,False,2026-05-25
186,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,29.325,88.5311,Highly liquid,0.4472,4,True,0.1554,0.9796,441.0,,0.0,93.2455,74.8269,96.2323,,False,2026-05-25
187,d94ff0b8-5499-4eeb-80f0-20c7fbf07499,"Voja, Jaws of the Conclave",9.7,88.5275,Highly liquid,0.4177,4,True,0.0773,,,,0.0,96.8774,75.1678,,,False,2026-05-25
188,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,12.8,88.5145,Highly liquid,0.4408,4,True,0.2788,0.9795,440.0,,0.0,94.3196,73.2453,95.9907,,False,2026-05-25
189,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,50.94,88.5044,Highly liquid,0.4428,4,True,0.2464,0.9773,440.0,,0.0,94.0386,73.7771,95.845,,False,2026-05-25
190,76678885-3674-443d-b9a2-2a460cf6aac0,Panharmonicon,14.4,88.4954,Highly liquid,0.4471,4,True,0.2301,0.9764,550.0,,0.0,93.345,74.0225,96.8873,,False,2026-05-25
191,5446c92f-ff22-4e9b-a2f6-e64c8560c1e0,Zombie Master,20.105,88.4636,Highly liquid,0.3798,4,True,0.5965,0.992,879.0,,0.0,98.9523,63.237,99.0194,,False,2026-05-25
192,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,50.36,88.455,Highly liquid,0.3964,4,True,0.1491,0.9635,219.0,,0.0,98.288,74.8784,85.7597,,False,2026-05-25
193,e6e888ea-9935-4df2-a344-c54637e55f43,Greater Auramancy,47.365,88.4459,Highly liquid,0.3332,4,True,0.3316,0.968,219.0,,0.0,99.8273,72.1223,86.0876,,False,2026-05-25
194,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,30.195,88.4457,Highly liquid,0.4883,4,True,0.2217,0.9895,666.0,,0.0,92.3529,74.1241,98.5331,,False,2026-05-25
195,8ead94c5-8447-4f20-87ec-efdccde689fc,Arcades Sabboth,38.59,88.4318,Highly liquid,0.3999,4,True,0.3667,0.9275,331.0,,0.0,97.9075,71.1909,91.0314,,False,2026-05-25
196,eea18c55-8695-4ba1-9b38-3e7638692f5f,Saw in Half,4.39,88.431,Highly liquid,0.4278,4,True,0.2623,0.9574,329.0,,0.0,96.1867,73.5348,91.5398,,False,2026-05-25
197,818f7024-bdce-4cf2-af64-00ae7864defb,Pinkie Pie,34.35,88.4125,Highly liquid,0.3952,4,True,0.3194,,,,0.0,98.408,72.4198,,,False,2026-05-25
198,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,6.275,88.4005,Highly liquid,0.4415,4,True,0.3114,0.9886,440.0,,0.0,94.2025,72.6002,96.547,,False,2026-05-25
199,ec1f6188-2516-46ac-8a03-7b7285b23a62,Celestial Purge,9.33,88.399,Highly liquid,0.4226,4,True,0.3692,0.926,554.0,,0.0,96.5116,71.1233,93.7687,,False,2026-05-25
200,33b401b1-cf94-4c7a-8a8a-426ac3d87bd0,"Baeloth Barrityl, Entertainer",17.045,88.3738,Highly liquid,0.4164,4,True,0.2069,,,,0.0,97.1525,74.328,,,False,2026-05-25
201,1a85ba2b-ae10-4917-954a-7709b75a9740,Tainted Pact,31.815,88.3528,Highly liquid,0.3957,4,True,0.3174,0.9636,220.0,,0.0,98.3377,72.4688,88.2381,,False,2026-05-25
202,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,16.395,88.352,Highly liquid,0.4316,4,True,0.2284,0.9576,330.0,,0.0,95.297,74.0448,92.3458,,False,2026-05-25
203,5963e0ef-e0bc-4611-ad4f-813a4c0eacfb,Mishra's Factory,152.25,88.3422,Highly liquid,0.4,4,True,0.3661,0.8617,1099.0,,0.0,97.6441,71.2045,91.1604,,False,2026-05-25
204,3ea3c681-f0ad-45a2-bc25-2813efd8d560,Goryo's Vengeance,9.23,88.3309,Highly liquid,0.4162,4,True,0.1846,0.9545,220.0,,0.0,97.2754,74.5666,87.6473,,False,2026-05-25
205,658252ed-7f52-4a31-834b-c39cee1d5e00,Misunderstood Trapeze Elf,9.575,88.3197,Highly liquid,0.4177,4,True,0.1786,,,,0.0,96.8774,74.6274,,,False,2026-05-25
206,52d8e70b-7e94-4e17-811f-70afe39ff9bd,Memnarch,6.895,88.31,Highly liquid,0.3914,4,True,0.1886,0.9136,220.0,,0.0,98.6157,74.5152,84.9419,,False,2026-05-25
207,3483946d-8645-4c22-b0ba-a65a44456324,Army of Allah,26.51,88.3074,Highly liquid,0.4128,4,True,0.2496,,,,0.0,97.4129,73.7387,,,False,2026-05-25
208,e802fb53-7cf5-46bc-8a0b-f99cf5c20f74,"Teferi, Master of Time",8.125,88.3024,Highly liquid,0.4162,4,True,0.2346,,,,0.0,97.2754,73.9456,,,False,2026-05-25
209,ccaa44f2-96be-44e2-884f-c31baa3908d5,Kindred Dominance,17.385,88.2977,Highly liquid,0.4471,4,True,0.2197,0.991,333.0,,0.0,93.345,74.1471,95.8913,,False,2026-05-25
210,fe0b4822-7db2-4d74-ba31-8df495fbaeb1,Rainbow Dash,54.8,88.2879,Highly liquid,0.3999,4,True,0.288,,,,0.0,97.7875,73.0885,,,False,2026-05-25
211,89c83a6d-f6c8-4984-a888-0db62dfb93b1,Manamorphose,4.465,88.2745,Highly liquid,0.4278,4,True,0.3014,0.9485,330.0,,0.0,96.1867,72.8196,91.7688,,False,2026-05-25
212,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",27.655,88.2473,Highly liquid,0.4427,4,True,0.1746,0.9758,330.0,,0.0,94.0796,74.6689,93.5557,,False,2026-05-25
213,136c9ecb-59b4-4ef6-bcb2-7b8d3df3ee75,"Razaketh, the Foulblooded",17.59,88.2406,Highly liquid,0.3665,4,True,0.3333,0.9318,220.0,,0.0,99.3474,72.0752,86.2336,,False,2026-05-25
214,299fc083-0834-4064-8344-f895aff68867,Entomb,15.155,88.2047,Highly liquid,0.4521,4,True,0.1888,0.9887,441.0,,0.0,92.4729,74.514,96.7816,,False,2026-05-25
215,e7e1b166-9267-426d-897d-24903327b48d,Defense of the Heart,26.105,88.2029,Highly liquid,0.4284,4,True,0.1733,0.9459,222.0,,0.0,95.7507,74.6825,90.0079,,False,2026-05-25
216,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,46.085,88.1796,Highly liquid,0.4374,4,True,0.0797,0.9598,224.0,,0.0,94.7732,75.1628,91.2635,,False,2026-05-25
217,870e199e-1d54-44ec-8e24-f24af93ae9c5,Malakir Bloodwitch,4.675,88.1741,Highly liquid,0.4299,4,True,0.2554,0.9605,329.0,,0.0,95.4756,73.6488,91.7278,,False,2026-05-25
218,82a6d89d-9215-4540-b7d5-26cdd6afb05b,Shapeshifter,8.52,88.1698,Highly liquid,0.3841,4,True,0.433,0.9303,330.0,,0.0,98.8821,69.0967,90.5864,,False,2026-05-25
219,ae1f2ab5-c6a5-4d49-a746-3cb4668bf805,Mycosynth Lattice,37.525,88.1385,Highly liquid,0.3952,4,True,0.4132,0.955,222.0,,0.0,98.408,69.766,90.5651,,False,2026-05-25
220,e7b92789-47a9-430a-ad57-be7b6c3d63cb,Starnheim Aspirant,8.72,88.1323,Highly liquid,0.4162,4,True,0.2172,0.9186,221.0,,0.0,97.2754,74.1855,87.2795,,False,2026-05-25
221,891d2690-7144-4f87-b6ef-96f2469780a9,Righteous Valkyrie,7.255,88.1284,Highly liquid,0.4226,4,True,0.3825,0.9818,329.0,,0.0,96.5116,70.7205,93.1219,,False,2026-05-25
222,68418069-f615-40ef-ae0d-764192acae00,"Krenko, Mob Boss",1.97,88.1123,Highly liquid,0.4978,4,True,0.0897,0.9773,883.0,,0.0,91.1296,75.1436,98.2883,,False,2026-05-25
223,b09206a4-8b73-4125-8b79-53f6fd511b16,Wound Reflection,12.425,88.0889,Highly liquid,0.4282,4,True,0.3648,0.9848,329.0,,0.0,95.976,71.2448,93.37,,False,2026-05-25
224,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,43.335,88.0875,Highly liquid,0.4443,4,True,0.1972,0.9818,330.0,,0.0,93.6845,74.4278,93.9682,,False,2026-05-25
225,852657c0-18a4-4b28-b9ae-7728acdb5044,Mirari's Wake,6.425,88.0849,Highly liquid,0.4226,4,True,0.4739,0.9818,549.0,,0.0,96.5116,67.499,96.9641,,False,2026-05-25
226,9c329f3d-4d0a-4012-8aa6-92afdd120a52,Blade of Selves,3.25,88.0773,Highly liquid,0.4432,4,True,0.2825,0.9636,440.0,,0.0,93.983,73.1827,94.8842,,False,2026-05-25
227,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,15.96,88.0757,Highly liquid,0.4497,4,True,0.2137,0.9773,441.0,,0.0,92.7275,74.2239,96.0866,,False,2026-05-25
228,9afb3b6e-4909-4efa-aa79-81c0229411c9,Gut Shot,5.11,88.0725,Highly liquid,0.4278,4,True,0.2124,0.9324,222.0,,0.0,96.1867,74.2394,89.1356,,False,2026-05-25
229,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,23.69,88.0599,Highly liquid,0.4392,4,True,0.2788,0.9727,330.0,,0.0,94.6883,73.2459,93.3204,,False,2026-05-25
230,6225a704-430a-4f56-ad87-0e8d87f285f5,Cursed Totem,8.27,88.0314,Highly liquid,0.4438,4,True,0.2463,0.964,333.0,,0.0,93.866,73.7796,94.1773,,False,2026-05-25
231,d81285b7-a718-411a-8be3-ecc0cfe0bcb0,Goblin Sharpshooter,26.26,88.0229,Highly liquid,0.4398,4,True,0.0784,0.964,222.0,,0.0,94.4893,75.1647,91.1627,,False,2026-05-25
232,48a62778-7c11-486f-a0e1-020c283a7ef9,Nazgûl,20.0,88.0185,Highly liquid,0.4198,4,True,0.223,,,,0.0,96.7106,74.1111,,,False,2026-05-25
233,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,43.34,88.007,Highly liquid,0.4883,4,True,0.2603,0.9836,550.0,,0.0,92.3529,73.5719,97.3589,,False,2026-05-25
234,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",47.26,87.9968,Highly liquid,0.4908,4,True,0.173,0.9863,439.0,,0.0,92.309,74.6881,96.0081,,False,2026-05-25
235,63e596a2-9126-4af6-8782-c38687d664ad,"Heliod, Sun-Crowned",29.175,87.9682,Highly liquid,0.4241,4,True,0.2101,0.9636,220.0,,0.0,96.3945,74.2704,88.2381,,False,2026-05-25
236,8de3eabe-9a8f-4865-beef-a4888c081d39,Training Grounds,8.485,87.9582,Highly liquid,0.3841,4,True,0.3668,0.9455,220.0,,0.0,98.8821,71.1902,87.0704,,False,2026-05-25
237,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,368.915,87.9412,Highly liquid,0.4333,4,True,0.3233,0.9697,330.0,,0.0,95.1185,72.3225,93.1097,,False,2026-05-25
238,24a29be4-5bc2-469b-b2ce-2fb305c3facb,Emeritus of Ideation // Ancestral Recall,18.54,87.936,Highly liquid,0.4198,4,True,0.2375,,,,0.0,96.7106,73.8967,,,False,2026-05-25
239,753cb2b2-24ce-484f-a2d0-be6fd2c67ebd,Grafdigger's Cage,16.4,87.9216,Highly liquid,0.4471,4,True,0.1073,0.9697,330.0,,0.0,93.345,75.0934,93.1097,,False,2026-05-25
240,44581d4f-746b-43b8-a34d-16dc383ab70e,Dragonlord Silumgar,18.69,87.9205,Highly liquid,0.4316,4,True,0.3174,0.9726,329.0,,0.0,95.297,72.4682,92.4829,,False,2026-05-25
241,370c37f7-2484-40e8-8fd9-c10cf6f5d5f2,Manifold Key,7.54,87.9172,Highly liquid,0.3994,4,True,0.1386,0.9315,219.0,,0.0,98.0977,74.9391,83.7789,,False,2026-05-25
242,25877c41-39a4-4cc3-ac4b-8f3dd06d579b,Stensian Sanguinist // Exsanguinate,8.79,87.8984,Highly liquid,0.4226,4,True,0.2224,,,,0.0,96.5116,74.1173,,,False,2026-05-25
243,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.135,87.893,Highly liquid,0.4493,4,True,0.2633,0.9636,549.0,,0.0,92.9763,73.5093,95.7059,,False,2026-05-25
244,7a756cd1-29a8-4edf-bb74-fbb5b4020022,Energy Flux,8.92,87.878,Highly liquid,0.4415,4,True,0.3285,0.9437,551.0,,0.0,94.2025,72.193,94.8353,,False,2026-05-25
245,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,27.66,87.8758,Highly liquid,0.4472,4,True,0.1868,0.9939,329.0,,0.0,93.2455,74.54,93.8061,,False,2026-05-25
246,a77b5be2-f361-4135-ba25-670a74d268ac,Noxious Gearhulk,4.975,87.8636,Highly liquid,0.3992,4,True,0.5802,0.9758,660.0,,0.0,98.1504,63.7625,97.4163,,False,2026-05-25
247,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,29.425,87.8608,Highly liquid,0.4209,4,True,0.2434,,,,0.0,96.6345,73.8229,,,False,2026-05-25
248,c75e55f2-fd6c-4816-9d96-21eeb8369aff,The Scarab God,19.08,87.8412,Highly liquid,0.4497,4,True,0.1812,0.9658,439.0,,0.0,92.7275,74.5976,94.6229,,False,2026-05-25
249,633fd158-19d0-4d97-a076-2ad897bbed19,Auriok Champion,10.46,87.83,Highly liquid,0.4177,4,True,0.2337,0.9455,220.0,,0.0,96.8774,73.9618,87.0704,,False,2026-05-25
250,7f7c204f-be1a-47e4-91c6-ba6f906d9012,Insurrection,10.435,87.8169,Highly liquid,0.4371,4,True,0.3937,0.9683,441.0,,0.0,94.9049,70.3895,95.425,,False,2026-05-25
251,09d01406-b529-4c3b-900e-d8c889a4c400,Phage the Untouchable,10.44,87.8052,Highly liquid,0.4226,4,True,0.3977,0.9576,330.0,,0.0,96.5116,70.2426,92.3458,,False,2026-05-25
252,01197456-62f1-4bc0-9f2f-127f97f9b05d,"Higure, the Still Wind",17.99,87.8038,Highly liquid,0.4471,4,True,0.1268,0.9636,330.0,,0.0,93.345,75.0104,92.713,,False,2026-05-25
253,d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,19.435,87.7961,Highly liquid,0.4462,4,True,0.2099,0.9697,330.0,,0.0,93.5909,74.2735,93.1097,,False,2026-05-25
254,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,5.225,87.7767,Highly liquid,0.4935,4,True,0.3017,0.9879,659.0,,0.0,91.99,72.8096,98.0589,,False,2026-05-25
255,a85ee0cf-39ce-49f2-874a-f6f54ca1775f,Attrition,17.055,87.7704,Highly liquid,0.4198,4,True,0.3097,0.9279,222.0,,0.0,96.7106,72.6355,88.8087,,False,2026-05-25
256,3ca8113b-f5b8-41a7-aae6-ebb32554dfe3,Twinning Staff,17.71,87.7627,Highly liquid,0.4164,4,True,0.2112,0.9273,220.0,,0.0,97.1525,74.2568,85.8654,,False,2026-05-25
257,53987a39-c18c-4c13-b1ea-fd1b2a369f9e,Whip of Erebos,6.815,87.7504,Highly liquid,0.4162,4,True,0.3225,0.9591,220.0,,0.0,97.2754,72.3424,87.9604,,False,2026-05-25
258,153fac93-5d2b-4348-a468-a5eef6a12da3,Unwinding Clock,19.235,87.7383,Highly liquid,0.4198,4,True,0.2364,0.9455,220.0,,0.0,96.7106,73.9171,87.0704,,False,2026-05-25
259,67ab82de-1167-42f5-90bd-21c63edcc712,"Iron Man, Titan of Innovation",21.425,87.7276,Highly liquid,0.4284,4,True,0.1466,,,,0.0,95.7507,74.8908,,,False,2026-05-25
260,92301066-8904-41bc-84bd-4aa286cbab9c,Liliana of the Dark Realms,18.01,87.7271,Highly liquid,0.4164,4,True,0.177,0.9182,220.0,,0.0,97.1525,74.6453,85.2284,,False,2026-05-25
261,57c9ff89-dd30-467b-bb3e-499eeea8cb94,Idyllic Tutor,11.58,87.7008,Highly liquid,0.3967,4,True,0.3939,0.9636,220.0,,0.0,98.2529,70.3877,88.2381,,False,2026-05-25
