liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
130,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,9.415,89.1313,Highly liquid,0.433,4,True,0.2891,0.9732,411.0,,0.0,95.2034,73.0681,97.0661,,False,2026-05-25
131,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,21.665,89.1102,Highly liquid,0.4241,4,True,0.2756,0.9877,243.0,,0.0,96.3945,73.3011,94.3028,,False,2026-05-25
132,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",59.765,89.1037,Highly liquid,0.3999,4,True,0.3997,0.9722,324.0,,0.0,97.7349,70.1912,95.4819,,False,2026-05-25
133,2ffc6372-f63b-4f32-8dd0-2d7938aeb412,Carpet of Flowers,14.73,89.0889,Highly liquid,0.3633,4,True,0.2592,0.9264,163.0,,0.0,99.4088,73.5887,87.8242,,False,2026-05-25
134,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,14.12,89.0847,Highly liquid,0.4164,4,True,0.4587,0.9969,647.0,,0.0,97.1525,68.1429,99.1264,,False,2026-05-25
135,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,36.72,89.0792,Highly liquid,0.4374,4,True,0.301,0.9876,485.0,,0.0,94.7732,72.8251,98.0089,,False,2026-05-25
136,8d03d050-391c-4311-8c42-4ee632d40fdc,Aura Shards,22.195,89.0676,Highly liquid,0.4088,4,True,0.2078,0.9693,163.0,,0.0,97.489,74.3156,90.6646,,False,2026-05-25
137,10180e2f-90c5-4d41-ba44-16b14948f923,Protean Hulk,7.11,89.0603,Highly liquid,0.4177,4,True,0.3872,0.9846,325.0,,0.0,96.8774,70.5513,96.5626,,False,2026-05-25
138,819e1765-8325-4e6f-89c1-63ea86de369f,Luxury Suite,28.08,88.9997,Highly liquid,0.4284,4,True,0.1884,0.9794,243.0,,0.0,95.6599,74.5183,93.781,,False,2026-05-25
139,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,5.51,88.9719,Highly liquid,0.4278,4,True,0.3528,0.9846,324.0,,0.0,96.1867,71.5782,96.2843,,False,2026-05-25
140,fd4f0315-567a-4cc5-bc7e-88a9d2cee910,Improvisation Capstone,15.205,88.9694,Highly liquid,0.3944,4,True,0.2466,,,,0.0,98.4665,73.774,,,False,2026-05-25
141,47a785ed-8095-4685-8daa-02c4e2b0ffcd,Spellseeker,17.26,88.9566,Highly liquid,0.4164,4,True,0.1948,0.9573,164.0,,0.0,97.1525,74.4594,90.6862,,False,2026-05-25
142,1cdf30de-d88c-421a-80df-4917bbd2f09e,Silent Arbiter,12.85,88.9541,Highly liquid,0.433,4,True,0.269,0.9784,324.0,,0.0,95.2034,73.4108,95.8846,,False,2026-05-25
143,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,32.68,88.9517,Highly liquid,0.4417,4,True,0.2395,0.9852,405.0,,0.0,94.1264,73.8676,97.4576,,False,2026-05-25
144,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,15.135,88.95,Highly liquid,0.4471,4,True,0.24,0.9907,648.0,,0.0,93.345,73.862,99.0201,,False,2026-05-25
145,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,23.015,88.9369,Highly liquid,0.4241,4,True,0.2856,0.9794,243.0,,0.0,96.3945,73.1294,93.781,,False,2026-05-25
146,d38ad188-515e-4865-a0ed-5d0fd4c7b453,Gauntlet of Might,137.745,88.9306,Highly liquid,0.3928,4,True,0.2874,0.8929,252.0,,1.0,98.5045,73.0947,89.5776,,False,2026-05-25
147,3620ab8f-b693-4225-bb96-5ca3cb3fa465,Desperate Ritual,5.93,88.9265,Highly liquid,0.3992,4,True,0.4559,0.9846,324.0,,0.0,98.2002,68.2024,96.2843,,False,2026-05-25
148,cb814e16-acf7-41d5-a357-1323dcc369f3,Devoted Druid,6.175,88.9228,Highly liquid,0.4438,4,True,0.2265,0.9829,409.0,,0.0,93.866,74.0684,97.6046,,False,2026-05-25
149,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,14.185,88.8956,Highly liquid,0.4283,4,True,0.3224,0.9753,324.0,,0.0,95.8502,72.3504,95.668,,False,2026-05-25
150,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,19.29,88.8936,Highly liquid,0.4284,4,True,0.3541,0.9847,327.0,,0.0,95.7507,71.5342,96.8787,,False,2026-05-25
151,66deb3f3-0314-427e-9cb8-6befa365ae94,"Silverquill, the Disputant",5.79,88.892,Highly liquid,0.3914,4,True,0.2734,,,,0.0,98.6157,73.334,,,False,2026-05-25
152,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,66.77,88.8878,Highly liquid,0.3999,4,True,0.1942,0.9329,164.0,,0.0,97.7875,74.4656,89.1159,,False,2026-05-25
153,4d6a1391-817a-4ddc-840d-886b138eeb3f,Imperial Recruiter,17.195,88.8655,Highly liquid,0.4345,4,True,0.292,0.9846,324.0,,0.0,95.0658,73.0098,96.2843,,False,2026-05-25
154,0634091a-a74c-4cea-b6d1-7324a725554a,Eerie Interlude,6.85,88.8377,Highly liquid,0.4177,4,True,0.3309,0.9672,244.0,,0.0,96.8774,72.1366,93.6349,,False,2026-05-25
155,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,14.43,88.8291,Highly liquid,0.4371,4,True,0.3066,0.9707,410.0,,0.0,94.9049,72.708,96.8288,,False,2026-05-25
156,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.19,88.8184,Highly liquid,0.4198,4,True,0.3285,0.9633,245.0,,0.0,96.7106,72.1955,93.8128,,False,2026-05-25
157,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,34.105,88.7967,Highly liquid,0.3957,4,True,0.2623,,,,0.0,98.3377,73.531,,,False,2026-05-25
158,360039a5-1cbd-4ee3-8f94-21b5348e106a,Last Chance,4.54,88.7705,Highly liquid,0.4171,4,True,0.3303,0.959,244.0,,0.0,97.0091,72.1539,93.0639,,False,2026-05-25
159,60d640a4-032b-4279-ac75-8f200ca776fb,Vedalken Orrery,20.765,88.7569,Highly liquid,0.4164,4,True,0.323,0.9429,245.0,,0.0,97.1525,72.3293,92.5004,,False,2026-05-25
160,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,15.18,88.7539,Highly liquid,0.4471,4,True,0.2362,0.9927,409.0,,0.0,93.345,73.9202,98.1136,,False,2026-05-25
161,68639a3d-2192-4921-8298-c76bb0cd6b02,Moldervine Reclamation,8.855,88.7499,Highly liquid,0.4415,4,True,0.0868,0.9457,405.0,,0.0,94.2025,75.1492,94.8456,,False,2026-05-25
162,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,5.635,88.7487,Highly liquid,0.4393,4,True,0.3014,0.9778,405.0,,0.0,94.6005,72.8171,96.9594,,False,2026-05-25
163,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,15.49,88.7467,Highly liquid,0.4088,4,True,0.2257,0.939,164.0,,0.0,97.489,74.0801,89.5954,,False,2026-05-25
164,792e1072-00bf-4f63-b956-5f20cdf09f11,Goblin Recruiter,5.335,88.7426,Highly liquid,0.4299,4,True,0.1888,0.959,244.0,,0.0,95.4756,74.5127,93.0639,,False,2026-05-25
165,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",19.69,88.733,Highly liquid,0.4284,4,True,0.2785,0.9835,243.0,,0.0,95.7507,73.2497,94.0517,,False,2026-05-25
166,22e3cf1d-3559-4ce1-954c-8dc815342979,Taiga,254.995,88.7328,Highly liquid,0.44,4,True,0.1993,0.9604,328.0,,1.0,94.3869,74.4067,95.3323,,False,2026-05-25
167,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,29.325,88.7269,Highly liquid,0.4472,4,True,0.1554,0.9908,326.0,,0.0,93.2455,74.8269,97.0644,,False,2026-05-25
168,34515b16-c9a4-4f98-8c77-416a7a523407,Wrath of God,3.605,88.7184,Highly liquid,0.4489,4,True,0.3035,0.9955,1539.0,,0.0,93.108,72.765,99.8809,,False,2026-05-25
169,8ead94c5-8447-4f20-87ec-efdccde689fc,Arcades Sabboth,38.59,88.7168,Highly liquid,0.3999,4,True,0.3667,0.935,246.0,,0.0,97.9075,71.1909,92.2428,,False,2026-05-25
170,da1c1c70-c2fa-4ba7-89fe-d9af3fb353b9,"General Kreat, the Boltbringer",8.57,88.7057,Highly liquid,0.3924,4,True,0.2938,,,,0.0,98.5338,72.9807,,,False,2026-05-25
171,11f17f85-ca97-4551-838f-7cb32f0e5f10,Argothian Enchantress,59.44,88.6988,Highly liquid,0.3444,4,True,0.3575,0.9325,163.0,,0.0,99.7015,71.4555,88.2475,,False,2026-05-25
172,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,16.395,88.6897,Highly liquid,0.4316,4,True,0.2284,0.9794,243.0,,0.0,95.297,74.0448,93.781,,False,2026-05-25
173,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,12.865,88.6716,Highly liquid,0.4316,4,True,0.3552,0.9847,327.0,,0.0,95.297,71.5051,96.8787,,False,2026-05-25
174,ec1f6188-2516-46ac-8a03-7b7285b23a62,Celestial Purge,9.33,88.6611,Highly liquid,0.4226,4,True,0.3692,0.9413,409.0,,0.0,96.5116,71.1233,94.8823,,False,2026-05-25
175,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,65.855,88.6553,Highly liquid,0.447,4,True,0.3146,0.9931,729.0,,0.0,93.4182,72.5382,99.276,,False,2026-05-25
176,b693c24f-07d9-40fa-aa4a-8f7ba61f3452,Retether,21.9,88.6479,Highly liquid,0.3748,4,True,0.4272,0.9756,164.0,,0.0,99.0752,69.2907,91.9898,,False,2026-05-25
177,eea18c55-8695-4ba1-9b38-3e7638692f5f,Saw in Half,4.39,88.6348,Highly liquid,0.4278,4,True,0.2623,0.9711,242.0,,0.0,96.1867,73.5348,92.4059,,False,2026-05-25
178,697bcfe1-ecbf-42a1-bfc7-0766d48ca56b,Dockside Extortionist,7.77,88.6327,Highly liquid,0.3875,4,True,0.1205,0.9198,162.0,,0.0,98.8235,75.0376,85.245,,False,2026-05-25
179,032b8a0d-491a-4a12-ab9f-689010054d5b,Prismatic Vista,44.78,88.6256,Highly liquid,0.3999,4,True,0.2368,0.9691,162.0,,0.0,97.8578,73.9097,88.556,,False,2026-05-25
180,761cb262-f83b-4a99-9345-b773182a7671,Bountiful Promenade,19.13,88.6124,Highly liquid,0.4284,4,True,0.2491,0.9671,243.0,,0.0,95.7507,73.7448,92.9205,,False,2026-05-25
181,782dcbc4-5a11-42f5-b8d9-4572e36d45b3,Summoner's Pact,5.035,88.6113,Highly liquid,0.4393,4,True,0.2809,0.9784,324.0,,0.0,94.6005,73.21,95.8846,,False,2026-05-25
182,47fde936-be71-4550-826b-b98d139cc57a,"Karazikar, the Eye Tyrant",15.515,88.6043,Highly liquid,0.4088,4,True,0.2009,,,,0.0,97.489,74.3888,,,False,2026-05-25
183,0623c51a-e829-413f-a3a0-817c0902821e,Call Forth the Tempest,38.49,88.5964,Highly liquid,0.3999,4,True,0.2546,,,,0.0,97.9309,73.6612,,,False,2026-05-25
184,5963e0ef-e0bc-4611-ad4f-813a4c0eacfb,Mishra's Factory,152.25,88.5786,Highly liquid,0.4,4,True,0.3661,0.8813,809.0,,0.0,97.6441,71.2045,92.165,,False,2026-05-25
185,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.575,88.5709,Highly liquid,0.4316,4,True,0.2069,0.9671,243.0,,0.0,95.297,74.3293,92.9205,,False,2026-05-25
186,446a4d60-fb4e-4f43-a34c-3c4fa34608a8,Mirrored Lotus,6.48,88.5667,Highly liquid,0.3882,4,True,0.3269,,,,0.0,98.7709,72.2401,,,False,2026-05-25
187,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",16.775,88.5524,Highly liquid,0.4471,4,True,0.1031,0.9605,405.0,,0.0,93.345,75.1052,95.776,,False,2026-05-25
188,89c83a6d-f6c8-4984-a888-0db62dfb93b1,Manamorphose,4.465,88.5455,Highly liquid,0.4278,4,True,0.3014,0.9671,243.0,,0.0,96.1867,72.8196,92.9205,,False,2026-05-25
189,0bc7f093-bef0-4f1a-852c-4b75ebf54838,Arcane Signet,47.525,88.5425,Highly liquid,0.4399,4,True,0.3493,0.9618,2592.0,,0.0,94.4074,71.6829,97.8872,,False,2026-05-25
190,d94ff0b8-5499-4eeb-80f0-20c7fbf07499,"Voja, Jaws of the Conclave",9.7,88.5275,Highly liquid,0.4177,4,True,0.0773,,,,0.0,96.8774,75.1678,,,False,2026-05-25
191,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",20.7,88.5141,Highly liquid,0.4198,4,True,0.1343,0.9448,163.0,,0.0,96.7106,74.967,89.0548,,False,2026-05-25
192,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,11.62,88.5117,Highly liquid,0.4177,4,True,0.3078,0.9234,248.0,,0.0,96.8774,72.6801,91.5697,,False,2026-05-25
193,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,12.8,88.4895,Highly liquid,0.4408,4,True,0.2788,0.9784,324.0,,0.0,94.3196,73.2453,95.8846,,False,2026-05-25
194,5446c92f-ff22-4e9b-a2f6-e64c8560c1e0,Zombie Master,20.105,88.4758,Highly liquid,0.3798,4,True,0.5965,0.9938,647.0,,0.0,98.9523,63.237,99.0712,,False,2026-05-25
195,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,323.14,88.4546,Highly liquid,0.4364,4,True,0.3672,0.9732,410.0,,1.0,94.9663,71.1822,97.0218,,False,2026-05-25
196,e6e888ea-9935-4df2-a344-c54637e55f43,Greater Auramancy,47.365,88.4541,Highly liquid,0.3332,4,True,0.3316,0.9689,161.0,,0.0,99.8273,72.1223,86.1225,,False,2026-05-25
197,76678885-3674-443d-b9a2-2a460cf6aac0,Panharmonicon,14.4,88.4398,Highly liquid,0.4471,4,True,0.2301,0.9705,407.0,,0.0,93.345,74.0225,96.6509,,False,2026-05-25
198,3ea3c681-f0ad-45a2-bc25-2813efd8d560,Goryo's Vengeance,9.23,88.4328,Highly liquid,0.4162,4,True,0.1846,0.963,162.0,,0.0,97.2754,74.5666,88.0805,,False,2026-05-25
199,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,50.94,88.419,Highly liquid,0.4428,4,True,0.2464,0.9722,324.0,,0.0,94.0386,73.7771,95.4819,,False,2026-05-25
200,818f7024-bdce-4cf2-af64-00ae7864defb,Pinkie Pie,34.35,88.4125,Highly liquid,0.3952,4,True,0.3194,,,,0.0,98.408,72.4198,,,False,2026-05-25
201,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,30.195,88.4,Highly liquid,0.4883,4,True,0.2217,0.9858,492.0,,0.0,92.3529,74.1241,98.3387,,False,2026-05-25
202,33b401b1-cf94-4c7a-8a8a-426ac3d87bd0,"Baeloth Barrityl, Entertainer",17.045,88.3738,Highly liquid,0.4164,4,True,0.2069,,,,0.0,97.1525,74.328,,,False,2026-05-25
203,9afb3b6e-4909-4efa-aa79-81c0229411c9,Gut Shot,5.11,88.3563,Highly liquid,0.4278,4,True,0.2124,0.9512,164.0,,0.0,96.1867,74.2394,90.3416,,False,2026-05-25
204,83b43aba-bf9c-4da2-967d-9daa632e97d2,Helm of the Host,11.37,88.3374,Highly liquid,0.4226,4,True,0.271,0.9573,164.0,,0.0,96.5116,73.3798,90.6862,,False,2026-05-25
205,658252ed-7f52-4a31-834b-c39cee1d5e00,Misunderstood Trapeze Elf,9.575,88.3197,Highly liquid,0.4177,4,True,0.1786,,,,0.0,96.8774,74.6274,,,False,2026-05-25
206,136c9ecb-59b4-4ef6-bcb2-7b8d3df3ee75,"Razaketh, the Foulblooded",17.59,88.3161,Highly liquid,0.3665,4,True,0.3333,0.9383,162.0,,0.0,99.3474,72.0752,86.5544,,False,2026-05-25
207,9c329f3d-4d0a-4012-8aa6-92afdd120a52,Blade of Selves,3.25,88.3127,Highly liquid,0.4432,4,True,0.2825,0.9784,324.0,,0.0,93.983,73.1827,95.8846,,False,2026-05-25
208,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,6.275,88.3095,Highly liquid,0.4415,4,True,0.3114,0.9785,325.0,,0.0,94.2025,72.6002,96.16,,False,2026-05-25
209,3483946d-8645-4c22-b0ba-a65a44456324,Army of Allah,26.51,88.3074,Highly liquid,0.4128,4,True,0.2496,,,,0.0,97.4129,73.7387,,,False,2026-05-25
210,e802fb53-7cf5-46bc-8a0b-f99cf5c20f74,"Teferi, Master of Time",8.125,88.3024,Highly liquid,0.4162,4,True,0.2346,,,,0.0,97.2754,73.9456,,,False,2026-05-25
211,fe0b4822-7db2-4d74-ba31-8df495fbaeb1,Rainbow Dash,54.8,88.2879,Highly liquid,0.3999,4,True,0.288,,,,0.0,97.7875,73.0885,,,False,2026-05-25
212,e7e1b166-9267-426d-897d-24903327b48d,Defense of the Heart,26.105,88.2814,Highly liquid,0.4284,4,True,0.1733,0.9512,164.0,,0.0,95.7507,74.6825,90.3416,,False,2026-05-25
213,e7b92789-47a9-430a-ad57-be7b6c3d63cb,Starnheim Aspirant,8.72,88.2757,Highly liquid,0.4162,4,True,0.2172,0.9146,164.0,,0.0,97.2754,74.1855,87.8891,,False,2026-05-25
214,ae120613-97d6-4393-b39d-c3e6c076f5d6,Deflecting Swat,78.85,88.2665,Highly liquid,0.3999,4,True,0.1922,0.9383,162.0,,0.0,97.7349,74.4867,86.5544,,False,2026-05-25
215,fc7b46af-6c07-455a-99c7-f1bccaa2a5f4,Kederekt Parasite,5.265,88.2393,Highly liquid,0.3994,4,True,0.3991,0.9576,165.0,,0.0,98.0977,70.2123,91.0561,,False,2026-05-25
216,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",27.655,88.2345,Highly liquid,0.4427,4,True,0.1746,0.9753,243.0,,0.0,94.0796,74.6689,93.5014,,False,2026-05-25
217,cf94cafc-527e-4b27-8a28-7807435aaccf,Beseech the Queen,11.465,88.2157,Highly liquid,0.3745,4,True,0.3268,0.8902,164.0,,0.0,99.1659,72.245,86.2784,,False,2026-05-25
218,0d49cf51-af1f-4c17-9cf4-b82bc7c2c72e,Traverse the Outlands,7.505,88.1732,Highly liquid,0.3722,4,True,0.3006,0.9198,162.0,,0.0,99.2245,72.8338,85.245,,False,2026-05-25
219,c75e55f2-fd6c-4816-9d96-21eeb8369aff,The Scarab God,19.08,88.1712,Highly liquid,0.4497,4,True,0.1812,0.9876,323.0,,0.0,92.7275,74.5976,96.0254,,False,2026-05-25
220,ae1f2ab5-c6a5-4d49-a746-3cb4668bf805,Mycosynth Lattice,37.525,88.167,Highly liquid,0.3952,4,True,0.4132,0.9573,164.0,,0.0,98.408,69.766,90.6862,,False,2026-05-25
221,68418069-f615-40ef-ae0d-764192acae00,"Krenko, Mob Boss",1.97,88.1423,Highly liquid,0.4978,4,True,0.0897,0.98,649.0,,0.0,91.1296,75.1436,98.4159,,False,2026-05-25
222,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,15.96,88.1416,Highly liquid,0.4497,4,True,0.2137,0.9815,325.0,,0.0,92.7275,74.2239,96.3667,,False,2026-05-25
223,870e199e-1d54-44ec-8e24-f24af93ae9c5,Malakir Bloodwitch,4.675,88.1321,Highly liquid,0.4299,4,True,0.2554,0.9587,242.0,,0.0,95.4756,73.6488,91.5493,,False,2026-05-25
224,6225a704-430a-4f56-ad87-0e8d87f285f5,Cursed Totem,8.27,88.1153,Highly liquid,0.4438,4,True,0.2463,0.9676,247.0,,0.0,93.866,73.7796,94.5338,,False,2026-05-25
225,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,43.335,88.1072,Highly liquid,0.4443,4,True,0.1972,0.9835,243.0,,0.0,93.6845,74.4278,94.0517,,False,2026-05-25
226,b83a3ba0-249e-4c39-bbf0-cb005413f7d2,Show and Tell,16.56,88.1001,Highly liquid,0.4128,4,True,0.2883,0.9325,163.0,,0.0,97.4129,73.0817,88.2475,,False,2026-05-25
227,ccaa44f2-96be-44e2-884f-c31baa3908d5,Kindred Dominance,17.385,88.0876,Highly liquid,0.4471,4,True,0.2197,0.9756,246.0,,0.0,93.345,74.1471,94.9985,,False,2026-05-25
228,753cb2b2-24ce-484f-a2d0-be6fd2c67ebd,Grafdigger's Cage,16.4,88.0795,Highly liquid,0.4471,4,True,0.1073,0.9794,243.0,,0.0,93.345,75.0934,93.781,,False,2026-05-25
229,82a6d89d-9215-4540-b7d5-26cdd6afb05b,Shapeshifter,8.52,88.0779,Highly liquid,0.3841,4,True,0.433,0.9259,243.0,,0.0,98.8821,69.0967,90.1963,,False,2026-05-25
230,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",47.26,88.0618,Highly liquid,0.4908,4,True,0.173,0.9846,324.0,,0.0,92.309,74.6881,96.2843,,False,2026-05-25
231,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,43.34,88.0601,Highly liquid,0.4883,4,True,0.2603,0.9877,405.0,,0.0,92.3529,73.5719,97.5846,,False,2026-05-25
232,48a62778-7c11-486f-a0e1-020c283a7ef9,Nazgûl,20.0,88.0185,Highly liquid,0.4198,4,True,0.223,,,,0.0,96.7106,74.1111,,,False,2026-05-25
233,09d01406-b529-4c3b-900e-d8c889a4c400,Phage the Untouchable,10.44,88.0132,Highly liquid,0.4226,4,True,0.3977,0.9712,243.0,,0.0,96.5116,70.2426,93.2296,,False,2026-05-25
234,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.135,88.011,Highly liquid,0.4493,4,True,0.2633,0.9703,404.0,,0.0,92.9763,73.5093,96.2075,,False,2026-05-25
235,1bc44216-4e06-4f66-89b7-5c327004604e,"Valakut, the Molten Pinnacle",23.34,87.9894,Highly liquid,0.4284,4,True,0.1616,0.9753,162.0,,0.0,95.7507,74.7817,88.9764,,False,2026-05-25
236,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,27.66,87.9773,Highly liquid,0.4472,4,True,0.1868,0.9754,244.0,,0.0,93.2455,74.54,94.2375,,False,2026-05-25
237,370c37f7-2484-40e8-8fd9-c10cf6f5d5f2,Manifold Key,7.54,87.9692,Highly liquid,0.3994,4,True,0.1386,0.9012,162.0,,0.0,98.0977,74.9391,83.9995,,False,2026-05-25
238,852657c0-18a4-4b28-b9ae-7728acdb5044,Mirari's Wake,6.425,87.9644,Highly liquid,0.4226,4,True,0.4739,0.968,406.0,,0.0,96.5116,67.499,96.4517,,False,2026-05-25
239,299fc083-0834-4064-8344-f895aff68867,Entomb,15.155,87.9637,Highly liquid,0.4521,4,True,0.1888,0.9723,325.0,,0.0,92.4729,74.514,95.7573,,False,2026-05-25
240,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,46.085,87.9627,Highly liquid,0.4374,4,True,0.0797,0.9512,164.0,,0.0,94.7732,75.1628,90.3416,,False,2026-05-25
241,44581d4f-746b-43b8-a34d-16dc383ab70e,Dragonlord Silumgar,18.69,87.9561,Highly liquid,0.4316,4,True,0.3174,0.9752,242.0,,0.0,95.297,72.4682,92.6343,,False,2026-05-25
242,24a29be4-5bc2-469b-b2ce-2fb305c3facb,Emeritus of Ideation // Ancestral Recall,18.54,87.936,Highly liquid,0.4198,4,True,0.2375,,,,0.0,96.7106,73.8967,,,False,2026-05-25
243,79a71fe5-38ce-4bb5-aea0-c9b9a856d397,Mirrormade,10.05,87.9244,Highly liquid,0.4162,4,True,0.3317,0.9753,162.0,,0.0,97.2754,72.1211,88.9764,,False,2026-05-25
244,0452be2a-e97a-4269-a9e3-b616265ecb2e,Vivi Ornitier,76.75,87.9213,Highly liquid,0.3473,4,True,0.1955,0.9101,89.0,,0.0,99.6166,74.4489,81.3711,,False,2026-05-25
245,25877c41-39a4-4cc3-ac4b-8f3dd06d579b,Stensian Sanguinist // Exsanguinate,8.79,87.8984,Highly liquid,0.4226,4,True,0.2224,,,,0.0,96.5116,74.1173,,,False,2026-05-25
246,a77b5be2-f361-4135-ba25-670a74d268ac,Noxious Gearhulk,4.975,87.8907,Highly liquid,0.3992,4,True,0.5802,0.9774,486.0,,0.0,98.1504,63.7625,97.5314,,False,2026-05-25
247,891d2690-7144-4f87-b6ef-96f2469780a9,Righteous Valkyrie,7.255,87.8858,Highly liquid,0.4226,4,True,0.3825,0.9669,242.0,,0.0,96.5116,70.7205,92.0908,,False,2026-05-25
248,f73979bb-91a5-4388-b70b-0cd7a4e14291,Flagstones of Trokair,4.075,87.8854,Highly liquid,0.4489,4,True,0.1844,0.9673,245.0,,0.0,93.108,74.5691,94.0855,,False,2026-05-25
249,18ec721f-c1ac-4581-a61d-2f0b09d6bf92,Plague Wind,3.345,87.8754,Highly liquid,0.3591,4,True,0.6264,0.9706,408.0,,0.0,99.4381,62.3173,96.6975,,False,2026-05-25
250,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,5.225,87.8619,Highly liquid,0.4935,4,True,0.3017,0.9898,488.0,,0.0,91.99,72.8096,98.4208,,False,2026-05-25
251,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,29.425,87.8608,Highly liquid,0.4209,4,True,0.2434,,,,0.0,96.6345,73.8229,,,False,2026-05-25
252,01197456-62f1-4bc0-9f2f-127f97f9b05d,"Higure, the Still Wind",17.99,87.8526,Highly liquid,0.4471,4,True,0.1268,0.9671,243.0,,0.0,93.345,75.0104,92.9205,,False,2026-05-25
253,63e596a2-9126-4af6-8782-c38687d664ad,"Heliod, Sun-Crowned",29.175,87.8468,Highly liquid,0.4241,4,True,0.2101,0.9568,162.0,,0.0,96.3945,74.2704,87.7221,,False,2026-05-25
254,a85ee0cf-39ce-49f2-874a-f6f54ca1775f,Attrition,17.055,87.8427,Highly liquid,0.4198,4,True,0.3097,0.9329,164.0,,0.0,96.7106,72.6355,89.1159,,False,2026-05-25
255,7f7c204f-be1a-47e4-91c6-ba6f906d9012,Insurrection,10.435,87.8422,Highly liquid,0.4371,4,True,0.3937,0.9692,325.0,,0.0,94.9049,70.3895,95.5328,,False,2026-05-25
256,d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,19.435,87.8243,Highly liquid,0.4462,4,True,0.2099,0.9712,243.0,,0.0,93.5909,74.2735,93.2296,,False,2026-05-25
257,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,368.915,87.8225,Highly liquid,0.4333,4,True,0.3233,0.963,243.0,,0.0,95.1185,72.3225,92.6054,,False,2026-05-25
258,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,23.69,87.777,Highly liquid,0.4392,4,True,0.2788,0.9547,243.0,,0.0,94.6883,73.2459,92.1181,,False,2026-05-25
259,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,5.825,87.7718,Highly liquid,0.4494,4,True,0.3236,0.9754,406.0,,0.0,92.827,72.3157,96.9814,,False,2026-05-25
260,7a756cd1-29a8-4edf-bb74-fbb5b4020022,Energy Flux,8.92,87.7621,Highly liquid,0.4415,4,True,0.3285,0.936,406.0,,0.0,94.2025,72.193,94.3428,,False,2026-05-25
