liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
130,71ae0fab-eb3e-4226-9fcc-29186f98a569,Knuckles the Echidna,16.79,88.98,Highly liquid,0.4088,4,True,0.1862,,,,0.0,98.0354,74.4913,,,False,2026-07-20
131,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,18.78,88.9756,Highly liquid,0.4462,4,True,0.2201,0.9742,271.0,,0.0,94.6472,74.1158,96.2069,,False,2026-07-20
132,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,326.96,88.9733,Highly liquid,0.4375,4,True,0.2715,0.9542,284.0,,1.0,95.7662,73.3302,94.9414,,False,2026-07-20
133,01197456-62f1-4bc0-9f2f-127f97f9b05d,"Higure, the Still Wind",15.135,88.9732,Highly liquid,0.4283,4,True,0.3005,0.9801,201.0,,0.0,96.6147,72.8357,93.862,,False,2026-07-20
134,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,19.245,88.973,Highly liquid,0.4462,4,True,0.2208,0.9742,271.0,,0.0,94.6472,74.1072,96.2069,,False,2026-07-20
135,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,53.72,88.9701,Highly liquid,0.4908,4,True,0.1741,0.9882,340.0,,0.0,93.4229,74.6214,98.0004,,False,2026-07-20
136,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,21.36,88.9669,Highly liquid,0.4345,4,True,0.3291,0.9776,268.0,,0.0,96.0139,72.179,95.858,,False,2026-07-20
137,90f54959-2c9b-4b8a-84c9-d6893eb43553,Personal Tutor,6.645,88.9647,Highly liquid,0.3722,4,True,0.3025,0.9191,136.0,,0.0,99.4989,72.7998,88.1025,,False,2026-07-20
138,96230edf-568a-47dd-b877-9d92aa58fac8,Nevinyrral's Disk,1.37,88.9622,Highly liquid,0.4961,4,True,0.1927,0.993,1007.0,,0.0,92.6656,74.4225,99.7302,,False,2026-07-20
139,42e55b84-8250-441d-a09e-7c61bf7661cc,"Kratos, God of War",51.96,88.9558,Highly liquid,0.3999,4,True,0.2384,,,,0.0,98.3856,73.868,,,False,2026-07-20
140,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,15.2,88.941,Highly liquid,0.4345,4,True,0.2898,0.9706,204.0,,0.0,96.0139,73.0359,94.6766,,False,2026-07-20
141,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,30.185,88.9372,Highly liquid,0.3952,4,True,0.284,,,,0.0,98.8213,73.1226,,,False,2026-07-20
142,d21a89eb-7c5b-459a-acc7-12b20b13bf79,Strip Mine,25.73,88.9368,Highly liquid,0.4241,4,True,0.2382,0.9453,201.0,,0.0,97.0588,73.873,91.5228,,False,2026-07-20
143,568cf486-0261-4634-ac36-a6507101b2d0,Vedalken Archmage,13.645,88.9265,Highly liquid,0.3902,4,True,0.2229,0.9478,134.0,,0.0,99.0974,74.0793,87.1435,,False,2026-07-20
144,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,40.32,88.9122,Highly liquid,0.3447,4,True,0.3533,,,,0.0,99.8235,71.454,,,False,2026-07-20
145,1a85ba2b-ae10-4917-954a-7709b75a9740,Tainted Pact,31.9,88.8939,Highly liquid,0.4209,4,True,0.1956,0.963,135.0,,0.0,97.2581,74.3891,90.2967,,False,2026-07-20
146,32e60fb4-e841-4f82-9c83-5e63766e8e6f,Spellstutter Sprite,4.42,88.8932,Highly liquid,0.4278,4,True,0.3199,0.9751,201.0,,0.0,96.8567,72.4293,93.546,,False,2026-07-20
147,a91a3266-cadd-47a0-9b20-160307f14c07,Archaeomancer,23.165,88.8923,Highly liquid,0.4164,4,True,0.0654,0.8333,408.0,,0.0,97.7108,75.1332,88.4539,,False,2026-07-20
148,299fc083-0834-4064-8344-f895aff68867,Entomb,15.86,88.8866,Highly liquid,0.4398,4,True,0.3101,0.974,269.0,,0.0,95.5327,72.6585,95.8794,,False,2026-07-20
149,fc8032e9-c83a-4cf9-92e1-b1d2d9642695,Temple Bell,5.43,88.8653,Highly liquid,0.3994,4,True,0.4267,0.9657,204.0,,0.0,98.5593,68.9856,94.3271,,False,2026-07-20
150,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,21.96,88.8643,Highly liquid,0.4128,4,True,0.203,,,,0.0,97.9585,74.3135,,,False,2026-07-20
151,45bcebd0-5e93-4433-b92f-b4c161d04bd6,Ripples of Potential,6.915,88.8614,Highly liquid,0.3992,4,True,0.1236,0.9403,134.0,,0.0,98.6561,74.9665,86.6404,,False,2026-07-20
152,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",22.035,88.8531,Highly liquid,0.4198,4,True,0.1238,0.9481,135.0,,0.0,97.3236,74.9653,89.2718,,False,2026-07-20
153,ec3471ad-b65c-4e35-a7d1-68da9555a9ec,Ethersworn Canonist,8.74,88.8505,Highly liquid,0.4415,4,True,0.1691,0.9559,204.0,,0.0,95.2935,74.6636,93.6979,,False,2026-07-20
154,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,27.29,88.8389,Highly liquid,0.4284,4,True,0.0408,0.9303,201.0,,0.0,96.552,75.1661,90.5038,,False,2026-07-20
155,a3a98bc9-caa0-49b7-951c-fe4e4f54e4ba,Ornithopter,5.395,88.8241,Highly liquid,0.4299,4,True,0.4287,0.9747,870.0,,0.0,96.3983,68.9069,98.5721,,False,2026-07-20
156,6299d18e-a6a7-414c-85c0-d57a8e7d2627,Passionate Archaeologist,18.28,88.81,Highly liquid,0.4128,4,True,0.2145,,,,0.0,97.9585,74.1722,,,False,2026-07-20
157,d33c3fbb-8306-4c2d-b0dd-88f12639da94,Grove of the Burnwillows,13.58,88.8032,Highly liquid,0.4088,4,True,0.4106,0.9657,204.0,,0.0,98.0354,69.6126,94.3271,,False,2026-07-20
158,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,13.285,88.8021,Highly liquid,0.4497,4,True,0.2923,0.99,402.0,,0.0,93.9269,72.9975,98.3082,,False,2026-07-20
159,b09206a4-8b73-4125-8b79-53f6fd511b16,Wound Reflection,12.51,88.7994,Highly liquid,0.4226,4,True,0.356,0.9801,201.0,,0.0,97.1585,71.3747,93.862,,False,2026-07-20
160,65986c1b-8e51-4604-b685-d82fa7d1263a,Skullclamp,6.1,88.7661,Highly liquid,0.4494,4,True,0.3527,0.9963,1072.0,,0.0,94.0493,71.4782,99.8097,,False,2026-07-20
161,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,3.62,88.7636,Highly liquid,0.4278,4,True,0.4063,0.9743,272.0,,0.0,96.8567,69.7607,96.3313,,False,2026-07-20
162,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,19.105,88.7519,Highly liquid,0.4345,4,True,0.3278,0.9851,202.0,,0.0,96.0139,72.2205,94.8922,,False,2026-07-20
163,45900b2f-f6a9-4c42-9642-008f3c1cf6dd,Tarmogoyf,7.0,88.7438,Highly liquid,0.4935,4,True,0.1071,0.9726,402.0,,0.0,93.0756,75.0341,97.2174,,False,2026-07-20
164,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,224.99,88.733,Highly liquid,0.44,4,True,0.3568,0.9735,340.0,,1.0,95.4331,71.3605,97.0483,,False,2026-07-20
165,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,19.0,88.7276,Highly liquid,0.4521,4,True,0.2597,0.9911,336.0,,0.0,93.6365,73.5316,97.9049,,False,2026-07-20
166,e7564d66-767c-4cd9-a5f0-0f2488a4a74b,Heliod's Intervention,5.88,88.6895,Highly liquid,0.392,4,True,0.2052,0.9328,134.0,,0.0,98.9665,74.2881,86.1373,,False,2026-07-20
167,1cdf30de-d88c-421a-80df-4917bbd2f09e,Silent Arbiter,12.005,88.6577,Highly liquid,0.4408,4,True,0.3313,0.9776,268.0,,0.0,95.3847,72.1344,95.858,,False,2026-07-20
168,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,341.51,88.6495,Highly liquid,0.4333,4,True,0.2817,0.9701,201.0,,0.0,96.0765,73.1641,93.1522,,False,2026-07-20
169,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.19,88.6377,Highly liquid,0.4398,4,True,0.3893,0.9881,336.0,,0.0,95.5327,70.3047,97.7641,,False,2026-07-20
170,e1bce9c3-300c-4a9d-abe0-a1f02d3a1105,Underrealm Lich,7.405,88.6351,Highly liquid,0.3722,4,True,0.3071,0.9111,135.0,,0.0,99.4989,72.7205,86.8006,,False,2026-07-20
171,195107ad-879d-4b02-a44a-a3ba70fedf88,Desert,3.23,88.6244,Highly liquid,0.3914,4,True,0.4579,0.9801,201.0,,0.0,99.0149,67.8096,93.862,,False,2026-07-20
172,41820f91-27cf-41c0-bb5e-9adf6845a6a4,Phyrexian Obliterator,9.585,88.5992,Highly liquid,0.4282,4,True,0.2901,0.9502,201.0,,0.0,96.6944,73.0309,91.8693,,False,2026-07-20
173,db623754-e078-4030-ba07-818803c348a8,Twilight Mire,1.045,88.5963,Highly liquid,0.4961,4,True,0.2358,0.9834,603.0,,0.0,92.6656,73.9089,98.8172,,False,2026-07-20
174,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,32.055,88.594,Highly liquid,0.4417,4,True,0.2067,0.9604,202.0,,0.0,95.2138,74.272,93.2569,,False,2026-07-20
175,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,57.045,88.5822,Highly liquid,0.4428,4,True,0.2738,0.9706,204.0,,0.0,95.0942,73.2874,94.6766,,False,2026-07-20
176,8d03d050-391c-4311-8c42-4ee632d40fdc,Aura Shards,20.105,88.5334,Highly liquid,0.4198,4,True,0.2379,0.9481,135.0,,0.0,97.3236,73.8785,89.2718,,False,2026-07-20
177,b148578c-c0bf-4785-b97c-4b6f83028008,Platinum Angel,10.61,88.5214,Highly liquid,0.433,4,True,0.3968,0.9672,335.0,,0.0,96.1563,70.0909,96.2899,,False,2026-07-20
178,b81f041d-98db-4408-9472-c483e4a502bc,Terror,30.83,88.5149,Highly liquid,0.3998,4,True,0.369,0.8488,1005.0,,0.0,98.4397,70.99,90.5714,,False,2026-07-20
179,3017ac79-37f1-4cc1-8efd-4add027618a2,Ezio Auditore da Firenze,30.07,88.4986,Highly liquid,0.4209,4,True,0.1867,,,,0.0,97.2581,74.4833,,,False,2026-07-20
180,04152e7a-969c-4858-841b-0a569a9fc1bf,Professional Face-Breaker,5.845,88.4956,Highly liquid,0.4464,4,True,0.2978,0.985,267.0,,0.0,94.5618,72.8878,95.8728,,False,2026-07-20
181,62e44e0d-eda0-4275-8367-49dab9a087c3,Pernicious Deed,6.13,88.4878,Highly liquid,0.4393,4,True,0.2005,0.9406,202.0,,0.0,95.6067,74.337,91.9386,,False,2026-07-20
182,4aeafdf3-7828-4114-8c74-3bd46357caec,Tezzeret the Seeker,46.115,88.4566,Highly liquid,0.3453,4,True,0.2667,0.9104,134.0,,0.0,99.795,73.407,84.5916,,False,2026-07-20
183,8539f295-5d58-4436-a73a-b9277c4c7795,Rampant Growth,9.745,88.4553,Highly liquid,0.4282,4,True,0.4125,0.9264,2214.0,,0.0,96.6944,69.5314,95.6319,,False,2026-07-20
184,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,70.05,88.4547,Highly liquid,0.3999,4,True,0.1677,0.9328,134.0,,0.0,98.2262,74.6741,86.1373,,False,2026-07-20
185,14693689-d087-43b6-9c3f-63ab0648fc20,All Is Dust,5.42,88.4483,Highly liquid,0.4493,4,True,0.2965,0.9731,334.0,,0.0,94.1803,72.9027,96.4163,,False,2026-07-20
186,7c69f718-acc8-4851-8e5d-0cbaaa86192c,Undergrowth Stadium,5.63,88.4374,Highly liquid,0.4393,4,True,0.2,0.96,200.0,,0.0,95.6067,74.3407,91.7197,,False,2026-07-20
187,60808c8f-5257-451b-a9b6-389ba51598d5,"Kira, Great Glass-Spinner",8.06,88.4267,Highly liquid,0.4438,4,True,0.0901,0.9552,201.0,,0.0,94.9006,75.0991,92.1381,,False,2026-07-20
188,7324abaa-48da-439d-9339-b0ea5eea612e,Unnatural Growth,2.99,88.424,Highly liquid,0.4432,4,True,0.37,0.9791,335.0,,0.0,95.0231,70.9379,97.0835,,False,2026-07-20
189,2e467fab-e808-44d3-99bf-e3621baeb7cb,Erode,8.31,88.4119,Highly liquid,0.4177,4,True,0.2316,,,,0.0,97.4375,73.9708,,,False,2026-07-20
190,42226b87-0746-4ebf-9fd0-108d508462af,Clone,8.045,88.4081,Highly liquid,0.4393,4,True,0.4117,0.9598,871.0,,0.0,95.6067,69.5612,97.5695,,False,2026-07-20
191,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,34.815,88.4047,Highly liquid,0.4499,4,True,0.2722,0.9815,270.0,,0.0,93.7589,73.3159,96.5571,,False,2026-07-20
192,fc467fe5-85ab-4c95-8d21-49096778b107,Apex Altisaur,7.65,88.3913,Highly liquid,0.4162,4,True,0.3118,0.9481,135.0,,0.0,97.8019,72.63,89.2718,,False,2026-07-20
193,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,25.96,88.3443,Highly liquid,0.4499,4,True,0.3091,0.9853,272.0,,0.0,93.7589,72.6771,97.0992,,False,2026-07-20
194,32d9fd98-142b-41d2-b8f0-40ae1d4cb991,Jalum Tome,7.98,88.3442,Highly liquid,0.4438,4,True,0.3083,0.9239,670.0,,0.0,94.9006,72.6957,94.7921,,False,2026-07-20
195,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,29.865,88.3432,Highly liquid,0.4883,4,True,0.2867,0.9889,271.0,,0.0,93.4884,73.0873,97.1225,,False,2026-07-20
196,f6069a4f-744e-43e8-9f8b-7c13b8b0187f,Repercussion,9.57,88.3357,Highly liquid,0.3745,4,True,0.3246,0.9328,134.0,,0.0,99.4562,72.3017,86.1373,,False,2026-07-20
197,4fc5f871-a809-4a4a-adfb-eb4cd52837c8,Fallen Shinobi,6.33,88.3254,Highly liquid,0.4464,4,True,0.2602,0.9704,203.0,,0.0,94.5618,73.5241,94.3543,,False,2026-07-20
198,52232aad-e4ca-4551-8c8d-c69a3b6b49c7,The Immortal Sun,16.53,88.3249,Highly liquid,0.4088,4,True,0.2183,0.9403,134.0,,0.0,98.0354,74.1357,86.6404,,False,2026-07-20
199,819fc966-434e-470f-91e9-a38df974ad17,Drowned Catacomb,6.1,88.3201,Highly liquid,0.3924,4,True,0.6009,0.9913,803.0,,0.0,98.9266,62.4215,99.4802,,False,2026-07-20
200,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,39.855,88.3188,Highly liquid,0.3999,4,True,0.4485,0.9751,201.0,,0.0,98.3287,68.1212,93.546,,False,2026-07-20
201,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",14.76,88.3106,Highly liquid,0.4088,4,True,0.3173,0.9701,134.0,,0.0,98.0354,72.4974,88.6272,,False,2026-07-20
202,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,110.73,88.3036,Highly liquid,0.3333,4,True,0.6436,0.991,553.0,,0.0,99.9146,61.0727,99.1205,,False,2026-07-20
203,f4350c4e-7e53-4401-b889-14bed27bee9c,Grafted Exoskeleton,5.29,88.2995,Highly liquid,0.4157,4,True,0.3774,0.9565,138.0,,0.0,97.8902,70.6783,91.1447,,False,2026-07-20
204,d4a84e78-d9b9-4c67-8a4b-4329e65f0f15,Hullbreaker Horror,5.78,88.2814,Highly liquid,0.4438,4,True,0.3837,0.9821,335.0,,0.0,94.9006,70.4875,97.2853,,False,2026-07-20
205,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.2,88.2798,Highly liquid,0.4249,4,True,0.2029,,,,0.0,97.0076,74.3153,,,False,2026-07-20
206,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,22.22,88.2658,Highly liquid,0.4498,4,True,0.1714,0.9851,201.0,,0.0,93.8301,74.6512,94.1554,,False,2026-07-20
207,00fdcc19-88ed-46c3-91f0-095806228105,Waste Not,32.88,88.2618,Highly liquid,0.4427,4,True,0.2172,0.9552,201.0,,0.0,95.1455,74.1468,92.1381,,False,2026-07-20
208,eb23aed0-c450-4e57-96f2-2866dceca004,"Jin-Gitaxias, Core Augur",10.42,88.244,Highly liquid,0.4282,4,True,0.3181,0.95,200.0,,0.0,96.6944,72.477,91.0521,,False,2026-07-20
209,c000d5c3-5b0c-4c5c-9919-76640da0a1e4,"Kratos, Stoic Father",10.075,88.2435,Highly liquid,0.4226,4,True,0.231,,,,0.0,97.1585,73.9795,,,False,2026-07-20
210,61b85077-64aa-4bcc-890d-2d88da9543c0,Wooded Bastion,13.96,88.2429,Highly liquid,0.3944,4,True,0.2704,0.9254,134.0,,0.0,98.8725,73.3469,85.6037,,False,2026-07-20
211,f4819061-b0b5-48ab-af7b-6525c3d2eab7,Great Furnace,2.56,88.2425,Highly liquid,0.4986,4,True,0.2382,0.9926,537.0,,0.0,91.7801,73.8717,99.1306,,False,2026-07-20
212,acc869f8-dcbe-4d57-baa0-3eef4aceb251,Keldon Warlord,2.495,88.239,Highly liquid,0.4978,4,True,0.2127,0.9748,476.0,,0.0,92.1502,74.1945,97.9722,,False,2026-07-20
213,47657df2-0e58-46c8-87e2-cc752708a612,Sliver Legion,44.23,88.2334,Highly liquid,0.3999,4,True,0.1914,0.9179,134.0,,0.0,98.4169,74.438,85.1104,,False,2026-07-20
214,087f9ad7-e74f-40e2-8102-1ed2925d0418,Rest in Peace,2.51,88.2232,Highly liquid,0.4983,4,True,0.1222,0.9701,469.0,,0.0,91.8883,74.9746,97.454,,False,2026-07-20
215,92301066-8904-41bc-84bd-4aa286cbab9c,Liliana of the Dark Realms,9.97,88.2231,Highly liquid,0.4162,4,True,0.179,0.9328,134.0,,0.0,97.8019,74.5657,86.1373,,False,2026-07-20
216,ec1f6188-2516-46ac-8a03-7b7285b23a62,Celestial Purge,9.87,88.22,Highly liquid,0.3967,4,True,0.4658,0.9174,339.0,,0.0,98.7301,67.4539,93.1574,,False,2026-07-20
217,b66c6e3a-daed-43a3-95d6-4f9d6223bbf1,Stranglehold,9.425,88.2094,Highly liquid,0.4177,4,True,0.3079,0.9338,136.0,,0.0,97.4375,72.7044,89.1343,,False,2026-07-20
218,d64e9152-ef24-4394-aeb0-9c3befc56549,Altar of Dementia,22.81,88.2087,Highly liquid,0.4498,4,True,0.2612,0.9852,203.0,,0.0,93.8301,73.508,95.3418,,False,2026-07-20
219,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,51.905,88.2078,Highly liquid,0.4482,4,True,0.2188,0.9751,201.0,,0.0,94.3369,74.1307,93.546,,False,2026-07-20
220,bd6823fb-a696-4e6d-9c5e-3b55dfe03730,Forcefield,90.315,88.2015,Highly liquid,0.4444,4,True,0.2922,0.9446,271.0,,1.0,94.707,72.9999,94.1925,,False,2026-07-20
221,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,4.735,88.1944,Highly liquid,0.4992,4,True,0.1823,0.9828,871.0,,0.0,91.2619,74.5341,99.1349,,False,2026-07-20
222,c81f22a3-b93a-4ea4-b2ae-557c12e07288,Applejack,25.415,88.1874,Highly liquid,0.4198,4,True,0.258,,,,0.0,97.3236,73.5693,,,False,2026-07-20
223,1593ea18-2f2f-4ab4-83fb-6ccc0bec8a90,Kodama's Reach,1.84,88.1837,Highly liquid,0.4982,4,True,0.2825,0.9843,1339.0,,0.0,91.9822,73.148,99.3811,,False,2026-07-20
224,9d73a51a-1c8e-40cd-8124-aeff406a0884,Brave the Elements,6.125,88.1586,Highly liquid,0.3882,4,True,0.3168,0.8416,202.0,,0.0,99.1999,72.5061,85.6414,,False,2026-07-20
225,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,16.38,88.1179,Highly liquid,0.4471,4,True,0.1546,0.9552,201.0,,0.0,94.4451,74.7782,92.1381,,False,2026-07-20
226,a1f3da21-af6d-450e-bf0b-985d158418e6,Hardened Scales,4.84,88.1106,Highly liquid,0.4992,4,True,0.2185,0.9934,603.0,,0.0,91.2619,74.1338,99.279,,False,2026-07-20
227,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,8.15,88.0949,Highly liquid,0.4935,4,True,0.2493,0.9813,268.0,,0.0,93.0756,73.7081,96.117,,False,2026-07-20
228,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,28.545,88.0732,Highly liquid,0.4499,4,True,0.1873,0.9559,204.0,,0.0,93.7589,74.4764,93.6979,,False,2026-07-20
229,bcd2f70c-36c2-44b2-9d4b-1000e9bb62b6,Platinum Emperion,16.905,88.0493,Highly liquid,0.4283,4,True,0.3102,0.9485,136.0,,0.0,96.6147,72.6567,90.1592,,False,2026-07-20
230,fc1bb5b9-5e36-4154-b683-e62f4f66f2b6,Denizen of the Deep,5.395,88.0353,Highly liquid,0.4299,4,True,0.4495,0.9617,339.0,,0.0,96.3983,68.1002,96.2282,,False,2026-07-20
231,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,22.48,88.0187,Highly liquid,0.4427,4,True,0.3998,0.9851,268.0,,0.0,95.1455,69.9726,96.3227,,False,2026-07-20
232,02090581-61aa-4348-ad57-451be8ee91c2,Ponder,3.17,88.0105,Highly liquid,0.4987,4,True,0.2962,0.9908,871.0,,0.0,91.6861,72.9101,99.5346,,False,2026-07-20
233,7359e82b-db79-488d-a1d4-75a00f12a4cf,Kaldra Compleat,8.54,88.0097,Highly liquid,0.3994,4,True,0.2642,0.9179,134.0,,0.0,98.5593,73.4498,85.1104,,False,2026-07-20
234,0d4ecdb1-ec90-497f-a7a4-1c68092b8757,Teferi's Protection,51.86,88.0086,Highly liquid,0.4908,4,True,0.2114,0.99,201.0,,0.0,93.4229,74.2094,94.4291,,False,2026-07-20
235,ab1cc360-b9de-48d9-9983-4dfe4a7d2a37,Arcane Denial,1.86,87.9951,Highly liquid,0.4983,4,True,0.3109,0.9905,737.0,,0.0,91.8883,72.643,99.3988,,False,2026-07-20
236,5b2ffb53-86b7-4665-a5c7-b85b035b6c81,Urabrask the Hidden,4.36,87.9881,Highly liquid,0.4432,4,True,0.3291,0.9405,269.0,,0.0,95.0231,72.1765,93.6828,,False,2026-07-20
237,c20a96f7-aa5a-4c15-b8b1-806685c99b27,Bolt Bend,3.295,87.9492,Highly liquid,0.4489,4,True,0.3005,0.9612,206.0,,0.0,94.2828,72.837,94.1722,,False,2026-07-20
238,b175e826-09e8-4fae-9f2e-b902f95b282d,The Mind Stone,64.1,87.9408,Highly liquid,0.3999,4,True,0.3513,,,,0.0,98.2063,71.516,,,False,2026-07-20
239,ac8952c9-bd30-48cd-b964-7e6271f9cbc8,"Sephara, Sky's Blade",4.59,87.931,Highly liquid,0.4299,4,True,0.3854,0.9652,201.0,,0.0,96.3983,70.4292,92.8736,,False,2026-07-20
240,e4fe33e7-b952-4152-8c83-81d948756d2f,Sliver Hivelord,15.93,87.9261,Highly liquid,0.4441,4,True,0.1934,0.9562,137.0,,0.0,94.7896,74.4139,91.0896,,False,2026-07-20
241,a450ef56-8511-43e0-bdca-0c25f54ba338,Wild-Magic Sorcerer,7.73,87.9149,Highly liquid,0.4464,4,True,0.2062,0.9706,136.0,,0.0,94.5618,74.2769,91.6685,,False,2026-07-20
242,a04f46b4-b0b0-4aef-907f-1df1a2e261de,Chaos Dragon,4.765,87.905,Highly liquid,0.4278,4,True,0.2513,0.9259,135.0,,0.0,96.8567,73.679,87.7841,,False,2026-07-20
243,48a99dce-0aa9-4aac-81df-cec5f94c639d,Archon of Sun's Grace,4.355,87.9,Highly liquid,0.4299,4,True,0.336,0.8836,335.0,,0.0,96.3983,71.9962,90.7834,,False,2026-07-20
244,d09c9cba-fdd2-479b-ad5d-d05181c3e3f9,Fierce Guardianship,55.55,87.8843,Highly liquid,0.3999,4,True,0.3063,0.9328,134.0,,0.0,98.2262,72.7348,86.1373,,False,2026-07-20
245,d895863e-a3c5-4e1f-bd28-e47a8717bbd0,Scavenged Brawler,4.715,87.8734,Highly liquid,0.4299,4,True,0.2095,,,,0.0,96.3983,74.2336,,,False,2026-07-20
246,895f23a2-55b7-4cc0-8939-2efaaf097e6f,"Solphim, Mayhem Dominus",30.74,87.8697,Highly liquid,0.3487,4,True,0.4282,,,,0.0,99.7153,68.9168,,,False,2026-07-20
247,a4580a1d-141e-449b-9018-e0258130634b,"Mikokoro, Center of the Sea",5.145,87.8524,Highly liquid,0.4935,4,True,0.311,0.9745,275.0,,0.0,93.0756,72.6412,96.4202,,False,2026-07-20
248,d1f1e48f-f1f4-497f-9112-79159d2f443b,"Green Goblin, Nemesis",14.13,87.8393,Highly liquid,0.433,4,True,0.1825,,,,0.0,96.1563,74.5322,,,False,2026-07-20
249,2a6abd59-e448-46f1-9af8-bb9040645971,Seize the Day,31.51,87.8378,Highly liquid,0.4392,4,True,0.1316,0.9333,135.0,,0.0,95.6979,74.9275,88.2557,,False,2026-07-20
250,2f24637d-8d8e-49de-b229-4cdb97595ed7,"Beatrix, Loyal General",5.765,87.8183,Highly liquid,0.4299,4,True,0.2219,,,,0.0,96.3983,74.0904,,,False,2026-07-20
251,730be0d6-2612-44d6-9d36-e1fc6510c6bd,Avabruck Caretaker // Hollowhenge Huntmaster,6.33,87.8063,Highly liquid,0.3992,4,True,0.1509,0.8731,134.0,,0.0,98.6561,74.7968,82.3685,,False,2026-07-20
252,f5822e53-ddec-4c77-bcf4-091e35c1e731,Rebuff the Wicked,6.705,87.8042,Highly liquid,0.4393,4,True,0.2651,0.9485,136.0,,0.0,95.6067,73.4361,90.1592,,False,2026-07-20
253,f15b3b76-d38a-48db-bb44-3296183c8641,"Chatterfang, Squirrel General",23.165,87.7962,Highly liquid,0.4345,4,True,0.2884,0.9556,135.0,,0.0,96.0139,73.0563,89.7857,,False,2026-07-20
254,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,28.28,87.7935,Highly liquid,0.4498,4,True,0.2319,0.9507,203.0,,0.0,93.8301,73.9622,93.0094,,False,2026-07-20
255,f1ae89ff-b23b-44b2-a30c-6f2ae3216189,Petra Sphinx,9.965,87.7812,Highly liquid,0.4162,4,True,0.104,0.8456,136.0,,0.0,97.8019,75.0465,83.6582,,False,2026-07-20
256,8c0520fa-276b-4d21-b4a9-dce1fce59f6b,Shark Typhoon,2.13,87.7802,Highly liquid,0.4978,4,True,0.1822,0.9739,268.0,,0.0,92.1502,74.5353,95.5961,,False,2026-07-20
257,878df304-9d6d-4ce9-b65b-1439c251f3e0,Tifa Lockhart,1555.83,87.764,Highly liquid,0.3475,4,True,0.1777,0.9412,68.0,,0.0,99.7494,74.5842,80.2678,,False,2026-07-20
258,e005bc76-4985-4ec6-b9f6-cf6d0d9f5df4,Stinkweed Imp,1.665,87.7577,Highly liquid,0.4975,4,True,0.2368,0.9588,340.0,,0.0,92.2613,73.8946,96.0796,,False,2026-07-20
259,f5f4dd28-f4ae-4d39-b9b8-6ebfd63c93fe,Basilisk Collar,4.515,87.7577,Highly liquid,0.4438,4,True,0.4648,0.9851,537.0,,0.0,94.9006,67.4991,98.7949,,False,2026-07-20
260,f3e23d5e-bd88-4e7c-a3fb-db2a8cb05b22,"Gisela, the Broken Blade",21.87,87.7446,Highly liquid,0.4241,4,True,0.2566,0.9111,135.0,,0.0,97.0588,73.5972,86.8006,,False,2026-07-20
