liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
131,d7888719-647d-4022-a211-822fa09f0791,Staff of Domination,13.065,89.2154,Highly liquid,0.3902,4,True,0.1217,0.9531,64.0,,0.0,98.858,74.9949,87.7056,,False,2026-08-22
132,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,307.295,89.2053,Highly liquid,0.35,4,True,0.4834,0.9576,165.0,,1.0,99.6095,67.0212,96.127,,False,2026-08-22
133,52232aad-e4ca-4551-8c8d-c69a3b6b49c7,The Immortal Sun,17.45,89.1791,Highly liquid,0.3693,4,True,0.2368,0.9531,64.0,,0.0,99.4075,73.9925,87.7056,,False,2026-08-22
134,9aef7510-9f06-4939-8cae-f71330d1105e,Turbulent Springs,5.605,89.1697,Highly liquid,0.3992,4,True,0.1952,,,,0.0,98.357,74.4699,,,False,2026-08-22
135,b0394cf2-12a0-4d4f-87e0-fe8937e6faff,Well of Lost Dreams,8.025,89.1696,Highly liquid,0.4438,4,True,0.129,0.975,160.0,,0.0,94.2092,74.9541,96.8599,,False,2026-08-22
136,2912d93d-ed51-41ef-b64f-3cb6581c09e5,Disrupting Shoal,20.36,89.169,Highly liquid,0.4088,4,True,0.2764,0.9697,66.0,,0.0,97.6998,73.4033,91.8146,,False,2026-08-22
137,4aae7102-301a-429d-b169-4f462384d55d,"Ishai, Ojutai Dragonspeaker",8.11,89.1528,Highly liquid,0.3994,4,True,0.1679,,,,0.0,98.1847,74.7018,,,False,2026-08-22
138,299fc083-0834-4064-8344-f895aff68867,Entomb,15.725,89.1331,Highly liquid,0.4373,4,True,0.2682,0.9767,129.0,,0.0,95.3701,73.5306,96.1621,,False,2026-08-22
139,7a2484a9-04fd-41a0-8224-610c1c07ed10,Blasphemous Act,9.625,89.0996,Highly liquid,0.4408,4,True,0.3639,0.995,800.0,,0.0,94.7829,71.3336,99.9403,,False,2026-08-22
140,366a218e-84d3-4cf9-bbc8-f2f8ecce92a3,Herald of Secret Streams,7.19,89.0946,Highly liquid,0.3882,4,True,0.2006,0.9531,64.0,,0.0,98.9604,74.4204,87.7056,,False,2026-08-22
141,7216f974-3c84-40ef-b904-82019900c204,Hedron Crab,21.89,89.0887,Highly liquid,0.3798,4,True,0.1609,0.9077,65.0,,0.0,99.1651,74.7667,86.8385,,False,2026-08-22
142,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",16.44,89.0852,Highly liquid,0.3997,4,True,0.1266,0.9688,64.0,,0.0,98.1173,74.9671,88.6685,,False,2026-08-22
143,d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,20.545,89.0736,Highly liquid,0.4316,4,True,0.0831,0.9688,96.0,,0.0,95.7364,75.1167,93.1943,,False,2026-08-22
144,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,19.505,89.0685,Highly liquid,0.4398,4,True,0.1474,0.9542,131.0,,0.0,94.9418,74.8521,95.0922,,False,2026-08-22
145,d78654fc-7d90-40ce-9c36-a211424d1a88,Cover of Darkness,8.05,89.0559,Highly liquid,0.4177,4,True,0.2721,0.9848,66.0,,0.0,97.0211,73.4657,92.6131,,False,2026-08-22
146,1202725c-170b-42d7-9f82-a431a987f30e,"Jaws, Relentless Predator",177.59,89.0413,Highly liquid,0.4,4,True,0.1239,,,,0.0,97.8291,74.9807,,,False,2026-08-22
147,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,5.955,89.0385,Highly liquid,0.4177,4,True,0.4107,0.9753,162.0,,0.0,97.0211,69.8323,97.0811,,False,2026-08-22
148,2fdeb920-2e48-4308-9517-743eec219c04,Necrotic Ooze,12.14,89.0247,Highly liquid,0.3745,4,True,0.1386,0.9683,63.0,,0.0,99.3159,74.9046,86.0926,,False,2026-08-22
149,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,36.525,89.0171,Highly liquid,0.4443,4,True,0.2413,0.9843,191.0,,0.0,94.0261,73.9251,97.8641,,False,2026-08-22
150,8fd7503b-e722-49a7-a8ac-786e7354bc95,B.F.M. (Big Furry Monster),14.11,89.0082,Highly liquid,0.3526,4,True,0.3409,,,,0.0,99.5906,72.0763,,,False,2026-08-22
151,782dcbc4-5a11-42f5-b8d9-4572e36d45b3,Summoner's Pact,4.57,89.0037,Highly liquid,0.4299,4,True,0.3254,0.9766,128.0,,0.0,95.8926,72.5048,95.8494,,False,2026-08-22
152,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",29.675,88.9579,Highly liquid,0.4392,4,True,0.1216,0.9792,96.0,,0.0,95.23,74.9955,93.8668,,False,2026-08-22
153,eb23aed0-c450-4e57-96f2-2866dceca004,"Jin-Gitaxias, Core Augur",11.38,88.9445,Highly liquid,0.4177,4,True,0.2039,0.9474,95.0,,0.0,97.0211,74.384,90.9918,,False,2026-08-22
154,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,18.34,88.9396,Highly liquid,0.4316,4,True,0.2935,0.9897,97.0,,0.0,95.7364,73.133,95.1044,,False,2026-08-22
155,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,50.675,88.939,Highly liquid,0.4399,4,True,0.2677,0.9844,128.0,,0.0,94.8718,73.5387,96.3239,,False,2026-08-22
156,55f3c721-e13a-406e-bc8e-d6cdc91ac477,Authority of the Consuls,4.44,88.9351,Highly liquid,0.4299,4,True,0.2848,0.9794,97.0,,0.0,95.8926,73.2852,94.5825,,False,2026-08-22
157,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,32.18,88.9225,Highly liquid,0.4284,4,True,0.0734,0.9479,96.0,,0.0,96.0623,75.1439,91.8661,,False,2026-08-22
158,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,33.91,88.9055,Highly liquid,0.4499,4,True,0.1052,0.9879,165.0,,0.0,93.0214,75.0574,97.9839,,False,2026-08-22
159,94917b80-ac32-45ab-b4ee-157ade024bcd,"Thorin, Mountain-king",23.57,88.9027,Highly liquid,0.4088,4,True,0.1511,,,,0.0,97.6998,74.8273,,,False,2026-08-22
160,98aa9424-5912-4bd6-9300-b3972a31d8af,Noble Hierarch,12.005,88.8984,Highly liquid,0.4408,4,True,0.2841,0.9773,132.0,,0.0,94.7829,73.2975,96.6305,,False,2026-08-22
161,6ba0656f-e0d2-4735-9c66-3a00afa9fc23,"Koma, Cosmos Serpent",14.38,88.867,Highly liquid,0.3924,4,True,0.0972,0.9375,64.0,,0.0,98.6129,75.0833,86.6049,,False,2026-08-22
162,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,27.64,88.863,Highly liquid,0.4392,4,True,0.172,0.9792,96.0,,0.0,95.23,74.6727,93.8668,,False,2026-08-22
163,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.845,88.8498,Highly liquid,0.3882,4,True,0.4591,0.9434,159.0,,0.0,98.9604,68.0347,94.6475,,False,2026-08-22
164,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,32.91,88.8475,Highly liquid,0.4499,4,True,0.1844,0.9848,198.0,,0.0,93.0214,74.5682,98.3485,,False,2026-08-22
165,24a29be4-5bc2-469b-b2ce-2fb305c3facb,Emeritus of Ideation // Ancestral Recall,6.715,88.8474,Highly liquid,0.3882,4,True,0.3189,,,,0.0,98.9604,72.6668,,,False,2026-08-22
166,e264ffe3-0252-49d6-b990-dbb3654325a5,Regal Force,4.51,88.8357,Highly liquid,0.4278,4,True,0.295,0.9495,99.0,,0.0,96.3855,73.0984,93.4076,,False,2026-08-22
167,09f09d0a-6054-4545-b81e-0295773cc5f0,The Arkenstone // Seek the Heart,63.69,88.8332,Highly liquid,0.3999,4,True,0.2222,,,,0.0,97.9907,74.1811,,,False,2026-08-22
168,74a62c7b-4753-4af2-b7a1-9a4ae8988801,Puresteel Paladin,41.02,88.8324,Highly liquid,0.4443,4,True,0.2958,0.9895,191.0,,0.0,94.0261,73.083,98.1319,,False,2026-08-22
169,216cb26e-8da9-478b-bfbc-8030f7adee72,"Avacyn, Angel of Hope",28.975,88.8317,Highly liquid,0.4417,4,True,0.2792,0.9922,128.0,,0.0,94.5647,73.368,96.6951,,False,2026-08-22
170,0634091a-a74c-4cea-b6d1-7324a725554a,Eerie Interlude,6.755,88.8285,Highly liquid,0.4415,4,True,0.2277,0.9898,98.0,,0.0,94.6644,74.1187,95.5441,,False,2026-08-22
171,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,54.73,88.8104,Highly liquid,0.3999,4,True,0.1289,0.9091,66.0,,0.0,97.9665,74.9559,87.8162,,False,2026-08-22
172,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,16.285,88.7736,Highly liquid,0.4283,4,True,0.2002,0.9479,96.0,,0.0,96.1969,74.4223,91.8661,,False,2026-08-22
173,3d873e1d-4fac-42c4-bb31-77e76099e1ef,The Rack,17.49,88.7713,Highly liquid,0.4284,4,True,0.3805,0.9688,160.0,,0.0,96.1242,70.8439,96.4749,,False,2026-08-22
174,d5e5cf55-eb9e-4f01-9056-791215411b27,"Dionus, Elvish Archdruid",18.325,88.7694,Highly liquid,0.3997,4,True,0.2488,,,,0.0,98.1173,73.8126,,,False,2026-08-22
175,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,30.04,88.7632,Highly liquid,0.4498,4,True,0.0846,0.9923,130.0,,0.0,93.1076,75.1149,97.1349,,False,2026-08-22
176,cfd60d1f-9832-4408-b84e-0fd3018b015b,Forbidden Orchard,9.88,88.7519,Highly liquid,0.3996,4,True,0.3675,0.9479,96.0,,0.0,98.1416,71.2372,91.8661,,False,2026-08-22
177,d0bd00f2-91bb-4c9c-a8e7-f8aeadc0bbb9,B.F.M. (Big Furry Monster),15.705,88.7332,Highly liquid,0.3885,4,True,0.3271,,,,0.0,98.8957,72.4733,,,False,2026-08-22
178,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,28.62,88.7145,Highly liquid,0.4417,4,True,0.2329,0.9798,99.0,,0.0,94.5647,74.0544,95.3394,,False,2026-08-22
179,acfe7ec0-0606-4d5e-b1fa-25f0c7aeec47,Sanctum Weaver,4.075,88.7047,Highly liquid,0.4278,4,True,0.3106,0.9688,96.0,,0.0,96.3855,72.8239,93.1943,,False,2026-08-22
180,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",20.61,88.7033,Highly liquid,0.4316,4,True,0.2061,0.9583,96.0,,0.0,95.7364,74.3642,92.5612,,False,2026-08-22
181,72a9a85d-7cfc-4b3c-82db-9d35be6c0982,"Bilbo, Thief in the Night",18.275,88.6891,Highly liquid,0.3786,4,True,0.3481,,,,0.0,99.2001,71.8716,,,False,2026-08-22
182,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,7.135,88.6849,Highly liquid,0.4438,4,True,0.2222,0.969,129.0,,0.0,94.2092,74.1799,95.7673,,False,2026-08-22
183,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,6.11,88.6844,Highly liquid,0.4393,4,True,0.1505,0.9188,160.0,,0.0,95.0846,74.8323,93.1992,,False,2026-08-22
184,5c8e5092-962e-49ef-ab82-8434e475e4e7,Food Chain,32.89,88.6801,Highly liquid,0.4241,4,True,0.0577,0.9394,66.0,,0.0,96.5417,75.1668,89.8484,,False,2026-08-22
185,20d69989-7250-40c7-a064-8ed78ccbe556,Simulacrum,24.915,88.6707,Highly liquid,0.3998,4,True,0.5051,0.9844,192.0,,0.0,98.1039,66.0851,98.0364,,False,2026-08-22
186,df6c25c9-da2b-44f5-97bc-3eef4d795ff9,Fluttershy,27.445,88.6568,Highly liquid,0.4164,4,True,0.1614,,,,0.0,97.3416,74.7612,,,False,2026-08-22
187,09070db6-01f6-4a8a-b167-a7825e6959f4,Wolverine Riders,17.86,88.649,Highly liquid,0.3944,4,True,0.0965,0.8923,65.0,,0.0,98.551,75.0852,85.7998,,False,2026-08-22
188,6ca2a89e-7032-4864-b4e9-66f3178f90ab,Essence Warden,7.27,88.6351,Highly liquid,0.4162,4,True,0.4534,0.9748,159.0,,0.0,97.4413,68.1701,96.6039,,False,2026-08-22
189,d79cbc61-6c15-48ea-bbba-3cffb819ccba,Sword of the Animist,5.995,88.6292,Highly liquid,0.4927,4,True,0.1544,0.9796,196.0,,0.0,92.5959,74.8063,97.9744,,False,2026-08-22
190,d0ade00d-a496-441d-9b7e-7dc033d3292c,"Titania, Protector of Argoth",4.45,88.6242,Highly liquid,0.4393,4,True,0.3463,0.9748,159.0,,0.0,95.0846,71.9038,96.6039,,False,2026-08-22
191,ef1e2d3d-e977-4729-9430-eba6242e5dfe,Rain of Riches,9.36,88.6205,Highly liquid,0.4177,4,True,0.2374,0.9368,95.0,,0.0,97.0211,73.9851,90.1136,,False,2026-08-22
192,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,24.545,88.6158,Highly liquid,0.4241,4,True,0.401,0.9766,128.0,,0.0,96.5417,70.1476,95.8494,,False,2026-08-22
193,20347559-95a9-4689-bb79-c5bb3809b719,Elves of Deep Shadow,3.885,88.6009,Highly liquid,0.4432,4,True,0.2652,0.9766,128.0,,0.0,94.3681,73.5745,95.8494,,False,2026-08-22
194,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,40.53,88.5917,Highly liquid,0.4908,4,True,0.255,0.9911,225.0,,0.0,92.7413,73.7322,98.8668,,False,2026-08-22
195,b2347910-d6c6-4681-8316-7ef27056485c,Secure the Wastes,3.375,88.5615,Highly liquid,0.4157,4,True,0.3927,0.9688,96.0,,0.0,97.5544,70.4667,93.1943,,False,2026-08-22
196,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,15.065,88.5474,Highly liquid,0.433,4,True,0.0613,0.9109,101.0,,0.0,95.6475,75.1619,91.0791,,False,2026-08-22
197,e4125377-34c0-4b54-bdf8-4e88f5d24565,Approach of the Second Sun,5.425,88.5468,Highly liquid,0.4171,4,True,0.1763,0.9688,64.0,,0.0,97.1827,74.6319,88.6685,,False,2026-08-22
198,388168b3-ec68-4af2-b88c-6a5ec88c15f6,"Ayara, First of Locthwain",8.28,88.5412,Highly liquid,0.4162,4,True,0.2878,0.9538,65.0,,0.0,97.4413,73.2357,89.873,,False,2026-08-22
199,8ec03b88-8d3a-4a32-8b7c-7da59b0c03d0,Colossus Hammer,6.465,88.5401,Highly liquid,0.4464,4,True,0.2154,0.9843,127.0,,0.0,93.8025,74.2566,95.8697,,False,2026-08-22
200,244d4807-0802-41bc-9460-55ac38a28a72,Vendilion Clique,4.77,88.5156,Highly liquid,0.4393,4,True,0.3551,0.9688,160.0,,0.0,95.0846,71.6379,96.4749,,False,2026-08-22
201,867dbd5a-c3cf-41ce-980b-c9babc6f30f2,"Minas Morgul, Dark Fortress",17.96,88.4673,Highly liquid,0.4164,4,True,0.2146,,,,0.0,97.3416,74.2683,,,False,2026-08-22
202,fd4a1f4b-674d-41f3-a9a6-c2b65bf5c1ab,Vivi's Persistence,57.915,88.4665,Highly liquid,0.3473,4,True,0.3933,,,,0.0,99.728,70.4482,,,False,2026-08-22
203,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,17.695,88.4639,Highly liquid,0.4462,4,True,0.2647,0.9767,129.0,,0.0,93.9156,73.5826,96.1621,,False,2026-08-22
204,24227761-b50e-4b9e-93a2-e82d053b3e3d,Fling,4.45,88.4578,Highly liquid,0.4432,4,True,0.096,0.8969,320.0,,0.0,94.3681,75.0864,93.3515,,False,2026-08-22
205,eeaac65a-3480-475a-bb28-e6375d53f487,Vault of the Archangel,28.055,88.4481,Highly liquid,0.4498,4,True,0.174,0.9509,224.0,,0.0,93.1076,74.6523,96.3738,,False,2026-08-22
206,c8110200-209e-423a-96b7-81a3ac32447c,The Destined White Mage,11.875,88.4131,Highly liquid,0.3693,4,True,0.3812,,,,0.0,99.4075,70.8223,,,False,2026-08-22
207,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,15.735,88.4123,Highly liquid,0.4283,4,True,0.251,0.9375,96.0,,0.0,96.1969,73.7823,91.1306,,False,2026-08-22
208,38a55562-1e2d-4240-9454-219a4a25d38d,Lord Windgrace,14.98,88.3933,Highly liquid,0.4088,4,True,0.2702,,,,0.0,97.6998,73.5028,,,False,2026-08-22
209,bde94af8-faea-41ff-8eed-ba642eac9968,Phantasmal Image,4.365,88.3512,Highly liquid,0.4299,4,True,0.2817,0.9293,99.0,,0.0,95.8926,73.334,92.04,,False,2026-08-22
210,e49b902f-a556-4dab-8928-93caf0a3f609,Spiked Corridor // Torture Pit,7.35,88.3378,Highly liquid,0.3882,4,True,0.3637,,,,0.0,98.9604,71.3417,,,False,2026-08-22
211,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,46.715,88.323,Highly liquid,0.3999,4,True,0.3035,,,,0.0,97.9315,72.9494,,,False,2026-08-22
212,481c3e14-b670-4fab-aa9f-6ce5b514096d,Aang and Katara,6.92,88.3166,Highly liquid,0.3994,4,True,0.3241,,,,0.0,98.1847,72.5277,,,False,2026-08-22
213,ae83ef2c-960f-4c5b-97cc-52465c687c18,Primeval Titan,6.905,88.3033,Highly liquid,0.4927,4,True,0.1072,0.9697,132.0,,0.0,92.5959,75.0506,96.2839,,False,2026-08-22
214,89d1cd45-8148-4396-a9b8-e0f495e94b5b,Savage Beating,10.315,88.302,Highly liquid,0.4162,4,True,0.3457,0.9271,96.0,,0.0,97.4413,71.918,90.5034,,False,2026-08-22
215,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,57.57,88.3006,Highly liquid,0.3999,4,True,0.1537,0.8788,66.0,,0.0,97.9315,74.8131,85.8983,,False,2026-08-22
216,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,20.665,88.2976,Highly liquid,0.4284,4,True,0.2998,0.9479,96.0,,0.0,96.0623,73.0193,91.8661,,False,2026-08-22
217,358789f9-7d87-411d-919e-d597da665cbd,Stoneforge Mystic,53.555,88.2789,Highly liquid,0.3999,4,True,0.3215,0.9688,64.0,,0.0,97.8911,72.5877,88.6685,,False,2026-08-22
218,0c12abcc-6ada-43b3-8750-9cb6ce2b0785,Shadow the Hedgehog,4.695,88.2772,Highly liquid,0.4171,4,True,0.2344,,,,0.0,97.1827,74.0284,,,False,2026-08-22
219,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,31.745,88.2772,Highly liquid,0.4883,4,True,0.1919,0.9771,131.0,,0.0,92.779,74.5015,96.4933,,False,2026-08-22
220,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,393.045,88.272,Highly liquid,0.4357,4,True,0.3981,0.9697,132.0,,1.0,95.5344,70.2429,96.2839,,False,2026-08-22
221,7f7c204f-be1a-47e4-91c6-ba6f906d9012,Insurrection,10.425,88.2703,Highly liquid,0.4371,4,True,0.3921,0.9767,129.0,,0.0,95.4455,70.4766,96.1621,,False,2026-08-22
222,5c80d39e-f3af-4d24-bca0-19f0bd0f5082,Heat Shimmer,7.255,88.2654,Highly liquid,0.3994,4,True,0.2558,0.9375,64.0,,0.0,98.1847,73.7229,86.6049,,False,2026-08-22
223,087f9ad7-e74f-40e2-8102-1ed2925d0418,Rest in Peace,2.455,88.2596,Highly liquid,0.4432,4,True,0.3521,0.9554,224.0,,0.0,94.3681,71.7189,96.7184,,False,2026-08-22
224,9b2cdbed-c733-409b-b0e4-2c8960c25111,Maskwood Nexus,6.43,88.2548,Highly liquid,0.4464,4,True,0.2984,0.9625,160.0,,0.0,93.8025,73.0409,96.1766,,False,2026-08-22
225,d2ae893f-52af-4645-8712-d62fb78f901e,Ondu Spiritdancer,13.145,88.2375,Highly liquid,0.4226,4,True,0.082,0.9231,65.0,,0.0,96.6602,75.1204,87.7886,,False,2026-08-22
226,39acc3d0-85fc-4814-93f2-e709c3b2c86b,Everything Comes to Dust,7.24,88.1835,Highly liquid,0.4278,4,True,0.1029,,,,0.0,96.3855,75.0604,,,False,2026-08-22
227,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.13,88.1766,Highly liquid,0.4209,4,True,0.1991,,,,0.0,96.7679,74.4303,,,False,2026-08-22
228,90f54959-2c9b-4b8a-84c9-d6893eb43553,Personal Tutor,7.94,88.1645,Highly liquid,0.4177,4,True,0.265,0.9242,66.0,,0.0,97.0211,73.5795,88.6826,,False,2026-08-22
229,759af941-f6a3-4726-91f2-9b1e4e55ea71,Hypnotic Specter,7.935,88.1607,Highly liquid,0.3882,4,True,0.6045,0.9813,321.0,,0.0,98.9604,62.3051,98.8809,,False,2026-08-22
230,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,25.235,88.158,Highly liquid,0.4498,4,True,0.1848,0.9612,129.0,,0.0,93.1076,74.5664,95.2484,,False,2026-08-22
231,b6c8ac69-daa7-4e2e-a1d9-439731a81870,Jace's Archivist,13.48,88.1554,Highly liquid,0.4441,4,True,0.3057,0.9798,99.0,,0.0,94.0907,72.9117,95.3394,,False,2026-08-22
232,d09c9cba-fdd2-479b-ad5d-d05181c3e3f9,Fierce Guardianship,54.765,88.1517,Highly liquid,0.3999,4,True,0.1875,0.9219,64.0,,0.0,97.9315,74.5379,85.6095,,False,2026-08-22
233,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,112.105,88.1494,Highly liquid,0.3333,4,True,0.6517,0.9879,248.0,,0.0,99.8923,60.8223,98.8224,,False,2026-08-22
234,e26bf6a9-b31c-4bc0-b55b-c01f2f69be6b,Nicol Bolas,131.955,88.1277,Highly liquid,0.4375,4,True,0.3918,0.9766,128.0,,0.0,95.2947,70.4834,95.8494,,False,2026-08-22
235,9d4b1e44-3c66-4b1b-8a1d-308aa4f841f8,Dack Fayden,5.3,88.1226,Highly liquid,0.4157,4,True,0.2167,0.9375,64.0,,0.0,97.5544,74.2461,86.6049,,False,2026-08-22
236,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,286.395,88.1209,Highly liquid,0.3913,4,True,0.5524,0.9636,165.0,,1.0,98.8338,64.2022,96.5937,,False,2026-08-22
237,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,112.17,88.1133,Highly liquid,0.423,4,True,0.1872,,,,0.0,96.5956,74.5416,,,False,2026-08-22
238,cb15a8dd-57fe-466f-847e-66476b690a1f,"Xenagos, God of Revels",11.17,88.1029,Highly liquid,0.4371,4,True,0.2778,0.9697,66.0,,0.0,95.4455,73.3853,91.8146,,False,2026-08-22
239,5401439c-4068-4490-8d53-8ffd0026dd7d,"Valgavoth, Harrower of Souls",19.665,88.0941,Highly liquid,0.4165,4,True,0.2772,,,,0.0,97.2824,73.3927,,,False,2026-08-22
240,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,351.555,88.0939,Highly liquid,0.4778,4,True,0.2545,0.9773,132.0,,1.0,92.7979,73.7384,96.6305,,False,2026-08-22
241,eed5e0cc-8f88-4779-bf10-6a823c72df7f,Spectacular Spider-Man,6.73,88.074,Highly liquid,0.3994,4,True,0.3467,,,,0.0,98.1847,71.897,,,False,2026-08-22
242,4fdbbec2-e921-4b63-958d-f9ba1e417197,"Purphoros, God of the Forge",27.92,88.0717,Highly liquid,0.4241,4,True,0.1538,0.9531,64.0,,0.0,96.5417,74.8125,87.7056,,False,2026-08-22
243,97407cd0-2bd2-4074-94d3-4ec3d243fa78,Rishkar's Expertise,3.62,88.0637,Highly liquid,0.4299,4,True,0.4715,0.9777,224.0,,0.0,95.8926,67.5104,98.0978,,False,2026-08-22
244,a92ae7b0-cbbb-44a8-bfd8-2a68f4c1ce1a,Flash Photography,46.03,88.0558,Highly liquid,0.3999,4,True,0.3366,,,,0.0,97.9665,72.1987,,,False,2026-08-22
245,c8b143ad-43ec-4e0d-a440-e348daa31391,Swiftfoot Boots,2.88,88.053,Highly liquid,0.4432,4,True,0.434,0.9808,833.0,,0.0,94.3681,68.9474,99.3049,,False,2026-08-22
246,1bc44216-4e06-4f66-89b7-5c327004604e,"Valakut, the Molten Pinnacle",38.0,88.045,Highly liquid,0.3786,4,True,0.3926,0.9531,64.0,,0.0,99.2001,70.4686,87.7056,,False,2026-08-22
247,ef693b9f-11e3-49bf-8387-b8f480b9007a,Leaf-Crowned Visionary,5.685,88.0291,Highly liquid,0.4278,4,True,0.1509,0.9091,66.0,,0.0,96.3855,74.8292,87.8162,,False,2026-08-22
248,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",22.06,88.0228,Highly liquid,0.4241,4,True,0.2565,0.9385,65.0,,0.0,96.5417,73.7112,88.8746,,False,2026-08-22
249,9df2e909-ed13-456a-9636-7398732009a9,Professor Onyx,5.52,88.0078,Highly liquid,0.3992,4,True,0.2572,0.9524,63.0,,0.0,98.357,73.6994,85.1946,,False,2026-08-22
250,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,13.745,87.9877,Highly liquid,0.4471,4,True,0.1789,0.9588,97.0,,0.0,93.6948,74.6084,93.2977,,False,2026-08-22
251,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,40.01,87.9632,Highly liquid,0.4399,4,True,0.2906,0.9583,96.0,,0.0,94.896,73.1924,92.5612,,False,2026-08-22
252,5b5ef43b-13fd-4461-8d2d-18be65e9a790,Ichor Wellspring,0.805,87.9531,Highly liquid,0.4961,4,True,0.2888,0.9821,224.0,,0.0,91.9576,73.2208,98.3597,,False,2026-08-22
253,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,21.48,87.9528,Highly liquid,0.4165,4,True,0.2995,,,,0.0,97.2824,73.0254,,,False,2026-08-22
254,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",5.785,87.9501,Highly liquid,0.4464,4,True,0.2463,0.9792,96.0,,0.0,93.8025,73.8528,93.8668,,False,2026-08-22
255,852657c0-18a4-4b28-b9ae-7728acdb5044,Mirari's Wake,6.455,87.9485,Highly liquid,0.4415,4,True,0.4168,0.9814,161.0,,0.0,94.6644,69.6072,97.4434,,False,2026-08-22
256,b655bee5-52d3-467e-b16c-cfc2edf2b1a1,Arachnogenesis,6.91,87.9449,Highly liquid,0.4942,4,True,0.1921,0.9921,127.0,,0.0,92.1865,74.4971,96.2714,,False,2026-08-22
257,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,51.195,87.9385,Highly liquid,0.4908,4,True,0.1318,0.9794,97.0,,0.0,92.7413,74.9386,94.5825,,False,2026-08-22
258,d64e9152-ef24-4394-aeb0-9c3befc56549,Altar of Dementia,21.88,87.9352,Highly liquid,0.4462,4,True,0.2567,0.9592,98.0,,0.0,93.9156,73.7075,93.7591,,False,2026-08-22
259,3da5977a-36d4-4f32-ab9b-8b93809d818d,Time Sieve,7.77,87.927,Highly liquid,0.4162,4,True,0.3402,0.9688,64.0,,0.0,97.4413,72.1109,88.6685,,False,2026-08-22
260,891d2690-7144-4f87-b6ef-96f2469780a9,Righteous Valkyrie,5.53,87.9108,Highly liquid,0.4177,4,True,0.4261,0.9789,95.0,,0.0,97.0211,69.2343,93.0358,,False,2026-08-22
261,2eb4da30-2600-4a7f-8e6c-6a090faa9a8d,Turbulent Moor,6.315,87.9083,Highly liquid,0.4299,4,True,0.0779,,,,0.0,95.8926,75.1334,,,False,2026-08-22
